param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
516,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.001,0.132,,,,,,,,,,,,,,,,,,,,
525,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.147,0.,0.146,,,,,,,,,,,,,,,,,,,,
542,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.066,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
559,,,,0.068,0.,0.068,0.154,0.,0.153,,,,,,,,,,,,,,,,,,,,
567,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10363,0.00021,0.00150,0.00046,0.105,0.004,0.,0.10309,0.00024,0.00148,0.00055,0.105,0.003,0.001,,,,,,
576,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.171,0.001,0.17,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
585,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
602,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,
619,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.241,0.,0.24,,,,,,,,,,,,,,,,,,,,
636,,,,0.086,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
653,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.238,0.001,0.236,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10342,0.00021,0.00186,0.00058,0.106,0.004,0.002,0.10290,0.00022,0.00188,0.00063,0.105,0.002,0.003,,,,,,
685,,,,,,,0.237,0.,0.236,,,,,,,,,,,,,,,,,,,,
687,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
704,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,
744,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
775,,,,0.124,0.,0.124,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10347,0.00021,0.00232,0.00063,0.106,0.004,0.002,0.10366,0.00023,0.00230,0.00063,0.106,0.003,0.002,,,,,,
806,,,,0.132,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
837,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,
868,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.42,0.001,0.417,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,
898,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.10399,0.00024,0.00278,0.00073,0.107,0.003,0.003,0.10323,0.00022,0.00282,0.00072,0.107,0.004,0.003,,,,,,
914,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.193,0.,0.193,0.546,0.,0.546,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10364,0.00021,0.00330,0.00081,0.108,0.003,0.003,0.10364,0.00024,0.00336,0.00080,0.108,0.002,0.004,,,,,,
1053,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,
1084,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.24,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10391,0.00023,0.03438,0.00092,0.139,0.006,0.032,0.10462,0.00023,0.00393,0.00090,0.109,0.002,0.005,,,,0.022,0.,0.022
1146,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.785,0.009,0.775,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.747,0.003,0.743,,,,,,,,,,,,,,,,,,,,
1177,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10395,0.00021,0.00477,0.00099,0.11,0.003,0.006,0.10399,0.00023,0.00470,0.00099,0.11,0.002,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.875,0.,0.874,,,,,,,,,,,,,,,,,,,,
1269,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.321,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.969,0.,0.969,,,,,,,,,,,,,,,,,,,,
1362,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10359,0.00021,0.00528,0.00109,0.11,0.002,0.007,0.10412,0.00023,0.00538,0.00108,0.11,0.002,0.007,,,,,,
1370,,,,0.351,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.236,0.004,1.232,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.155,0.01,1.144,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10346,0.00021,0.00618,0.00114,0.111,0.004,0.006,0.10422,0.00023,0.01049,0.00117,0.116,0.004,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.251,0.,1.25,,,,,,,,,,,,,,,,,,,,
1566,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
