param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
70,6.741,0.,6.739,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
113,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.13239,0.00027,0.00080,0.00019,0.134,0.003,0.002,0.13138,0.00026,0.00082,0.00019,0.132,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
208,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
225,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.13393,0.00025,0.00107,0.00030,0.135,0.,0.005,0.13481,0.00027,0.00104,0.00031,0.136,0.004,0.001,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.024,0.,0.024,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
250,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.052,0.003,0.048,,,,,,,,,,,,,,,,,,,,
268,,,,0.029,0.,0.029,0.049,0.003,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
276,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
285,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.125,0.007,0.117,,,,,,,,,,,,,,,,,,,,
293,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
302,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,,,,,,
310,,,,0.037,0.,0.037,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
328,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.13190,0.00024,0.00144,0.00042,0.134,0.003,0.002,0.13143,0.00027,0.00166,0.00047,0.134,0.003,0.003,,,,,,
345,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
353,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
362,,,,0.048,0.,0.048,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
370,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
379,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,
387,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
405,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
413,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
430,,,,0.066,0.,0.066,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
439,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.16,0.003,0.156,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
447,,,,0.072,0.003,0.068,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.168,0.004,0.164,,,,,,,,,,,,,,,,,,,,
456,,,,0.074,0.,0.074,,,,0.13603,0.00027,0.00196,0.00055,0.138,0.003,0.003,0.13400,0.00027,0.00209,0.00055,0.137,0.003,0.003,,,,,,
458,,,,0.144,0.003,0.141,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.2,0.003,0.196,,,,,,,,,,,,,,,,,,,,
490,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.157,0.004,0.153,,,,,,,,,,,,,,,,,,,,
507,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.188,0.003,0.184,,,,,,,,,,,,,,,,,,,,
525,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,
542,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
559,,,,0.108,0.,0.108,0.216,0.007,0.208,,,,,,,,,,,,,,,,,,,,
567,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.13387,0.00024,0.00255,0.00069,0.137,0.003,0.003,0.13367,0.00027,0.00256,0.00067,0.137,0.003,0.003,,,,,,
576,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.245,0.004,0.241,,,,,,,,,,,,,,,,,,,,
585,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.265,0.003,0.261,,,,,,,,,,,,,,,,,,,,
602,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
619,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,
636,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,
653,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.334,0.011,0.322,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.13573,0.00025,0.00331,0.00081,0.14,0.004,0.004,0.13364,0.00027,0.00332,0.00080,0.138,0.004,0.004,,,,,,
685,,,,,,,0.338,0.004,0.333,,,,,,,,,,,,,,,,,,,,
687,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,
704,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,
744,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,
775,,,,0.193,0.,0.193,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.13397,0.00024,0.00430,0.00092,0.139,0.004,0.005,0.13399,0.00028,0.00416,0.00093,0.139,0.007,0.002,,,,,,
806,,,,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.498,0.003,0.492,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.519,0.,0.519,,,,,,,,,,,,,,,,,,,,
837,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.503,0.,0.503,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.629,0.,0.629,,,,,,,,,,,,,,,,,,,,
868,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.593,0.003,0.589,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.565,0.,0.565,,,,,,,,,,,,,,,,,,,,
898,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.13716,0.00025,0.00528,0.00103,0.143,0.007,0.002,0.13381,0.00027,0.00513,0.00103,0.14,0.007,0.003,,,,,,
914,,,,0.265,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.306,0.,0.306,0.756,0.,0.756,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.13120,0.00033,0.00644,0.00114,0.139,0.,0.011,0.13185,0.00026,0.00646,0.00113,0.139,0.,0.011,,,,,,
1053,,,,0.346,0.003,0.342,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1081,,,,,,,0.905,0.,0.905,,,,,,,,,,,,,,,,,,,,
1084,,,,0.36,0.004,0.356,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.13307,0.00035,0.00763,0.05530,0.196,0.002,0.064,0.13112,0.00026,0.00760,0.00135,0.14,0.003,0.009,,,,0.029,0.,0.029
1146,,,,0.397,0.003,0.391,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.156,0.02,1.136,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.054,0.019,1.034,,,,,,,,,,,,,,,,,,,,
1177,,,,0.42,0.004,0.416,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.13119,0.00025,0.00903,0.00137,0.142,0.003,0.01,0.13059,0.00027,0.00913,0.00137,0.141,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.265,0.,1.265,,,,,,,,,,,,,,,,,,,,
1269,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.527,0.,0.527,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1351,,,,,,,1.389,0.,1.389,,,,,,,,,,,,,,,,,,,,
1362,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.13170,0.00025,0.01059,0.00148,0.144,0.004,0.012,0.13098,0.00028,0.01055,0.00146,0.143,0.004,0.012,,,,,,
1370,,,,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.571,0.,0.571,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.598,0.,0.598,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.833,0.007,1.824,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.043,0.,0.043
1454,,,,,,,1.702,0.023,1.678,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.13029,0.00025,0.01218,0.00157,0.144,0.,0.017,0.13246,0.00028,0.01871,0.00159,0.153,0.003,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.049
1531,,,,,,,1.798,0.,1.798,,,,,,,,,,,,,,,,,,,,
1566,,,,0.721,0.,0.721,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
