param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11199,0.00021,0.00068,0.00015,0.113,0.003,0.002,0.11167,0.00027,0.00063,0.00014,0.112,0.004,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.11070,0.00025,0.00076,0.00023,0.112,0.004,0.001,0.11063,0.00027,0.00075,0.00023,0.112,0.004,0.001,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.11000,0.00025,0.00096,0.00031,0.111,0.,0.005,0.11111,0.00027,0.00096,0.00032,0.112,0.004,0.001,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.07,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
422,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.115,0.007,0.107,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.10955,0.00025,0.00141,0.00045,0.111,0.003,0.003,0.11056,0.00028,0.00125,0.00040,0.112,0.003,0.002,,,,,,
458,,,,0.109,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
490,,,,0.055,0.003,0.051,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
525,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
542,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
559,,,,0.071,0.,0.071,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
567,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11144,0.00025,0.00154,0.00048,0.113,0.004,0.002,0.11044,0.00030,0.00161,0.00049,0.113,0.,0.006,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
585,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
602,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,
619,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,
636,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
653,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.098,0.003,0.094,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11092,0.00029,0.00190,0.00058,0.113,0.004,0.002,0.11175,0.00027,0.00195,0.00058,0.114,0.,0.007,,,,,,
685,,,,,,,0.232,0.007,0.224,,,,,,,,,,,,,,,,,,,,
687,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
704,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,
744,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
775,,,,0.132,0.,0.132,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.11099,0.00025,0.00238,0.00066,0.114,0.003,0.003,0.11103,0.00027,0.00233,0.00065,0.114,0.004,0.002,,,,,,
806,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,
837,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,
868,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.42,0.008,0.412,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,
898,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.11083,0.00025,0.00288,0.00075,0.114,0.003,0.004,0.11028,0.00027,0.00291,0.00075,0.114,0.004,0.004,,,,,,
914,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.201,0.003,0.197,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11060,0.00025,0.00354,0.00083,0.115,0.004,0.004,0.11120,0.00027,0.00340,0.00082,0.115,0.004,0.004,,,,,,
1053,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,
1084,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11171,0.00025,0.00399,0.03785,0.153,0.007,0.038,0.11189,0.00026,0.00399,0.00091,0.117,0.004,0.005,,,,0.023,0.,0.023
1146,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.815,0.003,0.811,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.742,0.003,0.738,,,,,,,,,,,,,,,,,,,,
1177,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11186,0.00025,0.00471,0.00103,0.117,0.003,0.006,0.11009,0.00027,0.00468,0.00102,0.116,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.897,0.,0.897,,,,,,,,,,,,,,,,,,,,
1269,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.331,0.003,0.327,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.973,0.,0.973,,,,,,,,,,,,,,,,,,,,
1362,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11199,0.00025,0.00537,0.00110,0.118,0.004,0.007,0.11071,0.00027,0.00542,0.00107,0.117,0.003,0.007,,,,,,
1370,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.129,0.,1.129,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.17,0.007,1.162,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11085,0.00025,0.00613,0.00116,0.118,0.004,0.008,0.11106,0.00027,0.01079,0.00127,0.123,0.008,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.322,0.,1.322,,,,,,,,,,,,,,,,,,,,
1566,,,,0.466,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
