param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.798,0.007,4.79,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.11,0.,5.109,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.746,0.015,6.729,,,
70,6.664,0.,6.664,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.13004,0.00028,0.00084,0.00019,0.131,0.,0.004,0.12408,0.00026,0.00095,0.00019,0.125,0.,0.004,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.003,0.013,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.024,0.,0.023,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.12363,0.00025,0.00107,0.00031,0.125,0.003,0.001,0.12278,0.00028,0.00105,0.00040,0.124,0.003,0.001,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.023,0.,0.023,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
250,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
259,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
310,,,,0.035,0.,0.035,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
336,,,,0.041,0.,0.041,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.12346,0.00025,0.00145,0.00042,0.125,0.004,0.001,0.12313,0.00028,0.00151,0.00042,0.125,0.,0.005,,,,,,
345,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.076,0.003,0.072,,,,,,,,,,,,,,,,,,,,
353,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
362,,,,0.046,0.,0.046,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
379,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
387,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
405,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
413,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
422,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.111,0.007,0.103,,,,,,,,,,,,,,,,,,,,
430,,,,0.063,0.,0.063,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,,,,,,,,,
439,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
456,,,,0.071,0.,0.071,,,,0.12384,0.00025,0.00190,0.00056,0.126,0.003,0.002,0.12357,0.00027,0.00191,0.00054,0.126,0.001,0.004,,,,,,
458,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.196,0.007,0.188,,,,,,,,,,,,,,,,,,,,
490,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,,,,,,,,,
507,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.184,0.004,0.18,,,,,,,,,,,,,,,,,,,,
525,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
542,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
559,,,,0.101,0.,0.101,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,
567,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.12574,0.00036,0.00278,0.00067,0.129,0.,0.006,0.12495,0.00028,0.00267,0.00065,0.128,0.003,0.003,,,,,,
576,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
585,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
602,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
619,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
636,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
653,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.328,0.003,0.324,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.146,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.148,0.003,0.145,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.12602,0.00025,0.00347,0.00080,0.13,0.,0.007,0.12396,0.00027,0.00336,0.00080,0.128,0.003,0.003,,,,,,
685,,,,,,,0.333,0.,0.333,,,,,,,,,,,,,,,,,,,,
687,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
704,,,,0.159,0.003,0.155,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.439,0.,0.437,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
744,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,
775,,,,0.187,0.,0.187,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.485,0.,0.484,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.12611,0.00025,0.00412,0.00090,0.131,0.,0.008,0.12450,0.00029,0.00412,0.00091,0.13,0.003,0.005,,,,,,
806,,,,0.202,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,
837,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.494,0.003,0.49,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.616,0.,0.616,,,,,,,,,,,,,,,,,,,,
868,,,,0.231,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.577,0.019,0.557,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.557,0.003,0.553,,,,,,,,,,,,,,,,,,,,
898,,,,0.245,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.12538,0.00026,0.00527,0.00103,0.132,0.003,0.006,0.12556,0.00027,0.00519,0.00104,0.132,0.004,0.005,,,,,,
914,,,,0.261,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.288,0.,0.288,0.743,0.,0.743,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.12635,0.00025,0.00629,0.00113,0.134,0.,0.01,0.12497,0.00027,0.00633,0.00113,0.132,0.003,0.007,,,,,,
1053,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.891,0.,0.891,,,,,,,,,,,,,,,,,,,,
1084,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.12522,0.00027,0.00757,0.05458,0.187,0.,0.065,0.12565,0.00027,0.00753,0.00124,0.134,0.,0.012,,,,0.029,0.,0.029
1146,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.128,0.043,1.084,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.034,0.004,1.03,,,,,,,,,,,,,,,,,,,,
1177,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.421,0.003,0.417,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.12512,0.00026,0.00882,0.00137,0.135,0.,0.013,0.12416,0.00027,0.00875,0.00135,0.134,0.,0.013,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.241,0.,1.241,,,,,,,,,,,,,,,,,,,,
1269,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.495,0.,0.495,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1351,,,,,,,1.36,0.003,1.356,,,,,,,,,,,,,,,,,,,,
1362,,,,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.12537,0.00025,0.01012,0.00166,0.137,0.003,0.011,0.12581,0.00028,0.01036,0.00146,0.138,0.,0.014,,,,,,
1370,,,,0.542,0.,0.542,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.794,0.015,1.778,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,1.662,0.043,1.618,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.12618,0.00027,0.01190,0.00156,0.14,0.,0.016,0.12374,0.00029,0.01766,0.00174,0.143,0.,0.022,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.763,0.,1.763,,,,,,,,,,,,,,,,,,,,
1566,,,,0.684,0.,0.684,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
