param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
13,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,
14,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,0.139,0.003,0.135,,,
15,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,
16,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,
18,0.172,0.,0.172,,,,0.,0.,0.,,,,,,,,,,,,,,,0.169,0.,0.169,,,
19,0.201,0.,0.201,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,
22,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,0.282,0.,0.282,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
25,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425,,,
28,0.52,0.,0.52,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.512,0.,0.512,,,
30,0.644,0.,0.644,,,,,,,,,,,,,,,,,,,,,0.617,0.,0.617,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.716,0.,0.716,,,
33,0.769,0.,0.769,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.855,0.,0.855,,,
36,0.959,0.,0.959,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.362,0.,1.362,0.,0.,0.
43,1.542,0.,1.542,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.005,0.003,2.002,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.245,0.,2.245,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.834,0.,2.833,,,
56,3.024,0.,3.024,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.78,0.,3.78,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.363,0.,4.363,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.246,0.,5.246,,,
70,5.66,0.,5.659,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
113,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11390,0.00021,0.00065,0.00015,0.115,0.003,0.002,0.11092,0.00022,0.00065,0.00015,0.112,0.005,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.01,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.11242,0.00020,0.00076,0.00023,0.113,0.005,0.,0.11111,0.00022,0.00076,0.00023,0.112,0.,0.004,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.047,0.,0.046,,,,,,,,,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,,,,,,,,,
336,,,,0.032,0.,0.032,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.11270,0.00020,0.00096,0.00031,0.114,0.003,0.002,0.11084,0.00022,0.00102,0.00031,0.112,0.004,0.001,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
353,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.089,0.003,0.085,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.003,0.044,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.083,0.003,0.079,,,,,,,,,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
447,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.11040,0.00020,0.00124,0.00041,0.112,0.002,0.003,0.11106,0.00022,0.00122,0.00040,0.113,0.006,0.,,,,,,
458,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.146,0.011,0.134,,,,,,,,,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
542,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
559,,,,0.072,0.,0.072,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11188,0.00020,0.00156,0.00049,0.114,0.004,0.002,0.11006,0.00022,0.00157,0.00048,0.112,0.003,0.002,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.178,0.004,0.173,,,,,,,,,,,,,,,,,,,,
585,,,,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
602,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,
619,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,
636,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,
653,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11166,0.00020,0.00194,0.00059,0.114,0.003,0.003,0.11253,0.00022,0.00194,0.00077,0.115,0.003,0.003,,,,,,
685,,,,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,
687,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.112,0.003,0.108,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,
704,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,
744,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,
775,,,,0.136,0.,0.136,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.11204,0.00020,0.00233,0.00072,0.115,0.003,0.003,0.11297,0.00022,0.00242,0.00067,0.116,0.003,0.003,,,,,,
806,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
837,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,
868,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.426,0.007,0.418,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,
898,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.11548,0.00020,0.00286,0.00076,0.119,0.004,0.004,0.11511,0.00022,0.00284,0.00078,0.119,0.004,0.004,,,,,,
914,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.208,0.,0.208,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11348,0.00020,0.00342,0.00083,0.118,0.004,0.004,0.11486,0.00022,0.00338,0.00084,0.119,0.,0.008,,,,,,
1053,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,
1084,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11382,0.00021,0.00403,0.04106,0.159,0.015,0.034,0.11384,0.00025,0.00402,0.00093,0.119,0.003,0.006,,,,0.023,0.,0.023
1146,,,,0.276,0.,0.276,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.808,0.003,0.804,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.768,0.003,0.764,,,,,,,,,,,,,,,,,,,,
1177,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11452,0.00020,0.00473,0.00100,0.12,0.003,0.007,0.11416,0.00022,0.00465,0.00105,0.12,0.002,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.924,0.,0.924,,,,,,,,,,,,,,,,,,,,
1269,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.999,0.,0.999,,,,,,,,,,,,,,,,,,,,
1362,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11436,0.00020,0.00538,0.00108,0.121,0.003,0.007,0.11328,0.00022,0.00541,0.00109,0.12,0.007,0.003,,,,,,
1370,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.159,0.,1.159,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.194,0.007,1.186,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11330,0.00020,0.00610,0.00118,0.12,0.,0.012,0.11316,0.00022,0.01073,0.00129,0.125,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.376,0.,1.375,,,,,,,,,,,,,,,,,,,,
1566,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
