param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
113,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11210,0.00021,0.00062,0.00014,0.113,0.004,0.001,0.10950,0.00022,0.00063,0.00014,0.11,0.004,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.003,0.004,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
208,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
225,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10991,0.00020,0.00075,0.00022,0.111,0.004,0.,0.10985,0.00021,0.00079,0.00022,0.111,0.003,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.001,0.
242,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
250,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
259,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
268,,,,0.022,0.,0.022,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
276,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,0.002,0.001,0.
279,,,,,,,0.036,0.003,0.033,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.045,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
293,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
302,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
310,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.001
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
336,,,,0.033,0.,0.033,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10947,0.00020,0.00096,0.00030,0.111,0.003,0.001,0.11126,0.00021,0.00095,0.00030,0.112,0.005,0.,,,,,,
345,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
353,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
370,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.043,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
413,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
422,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
430,,,,0.049,0.,0.049,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
447,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
456,,,,0.055,0.,0.055,,,,0.11230,0.00020,0.00165,0.00039,0.114,0.004,0.001,0.11188,0.00022,0.00120,0.00038,0.113,0.004,0.001,,,,,,
458,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.142,0.003,0.139,,,,,,,,,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
507,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.132,0.008,0.124,,,,,,,,,,,,,,,,,,,,
525,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
542,,,,0.075,0.003,0.072,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.003,0.038
559,,,,0.079,0.,0.079,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
567,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11033,0.00020,0.00154,0.00048,0.112,0.003,0.002,0.10981,0.00022,0.00158,0.00046,0.112,0.003,0.002,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.173,0.003,0.169,,,,,,,,,,,,,,,,,,,,
585,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,
619,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,
636,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,
653,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11024,0.00020,0.00192,0.00056,0.113,0.003,0.003,0.11037,0.00022,0.00192,0.00056,0.113,0.004,0.002,,,,,,
685,,,,,,,0.236,0.011,0.224,,,,,,,,,,,,,,,,,,,,
687,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
704,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,
744,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
775,,,,0.139,0.,0.139,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10928,0.00020,0.00239,0.00063,0.112,0.003,0.004,0.11083,0.00022,0.00232,0.00063,0.114,0.004,0.002,,,,,,
806,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
837,,,,0.156,0.003,0.153,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,
868,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.414,0.007,0.406,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,
898,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.10959,0.00020,0.00287,0.00072,0.113,0.003,0.004,0.10993,0.00021,0.00281,0.00072,0.113,0.003,0.003,,,,,,
914,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.199,0.,0.199,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11047,0.00020,0.00332,0.00079,0.114,0.003,0.004,0.10936,0.00022,0.00349,0.00079,0.114,0.,0.008,,,,,,
1053,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.641,0.,0.641,,,,,,,,,,,,,,,,,,,,
1084,,,,0.243,0.003,0.239,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10968,0.00020,0.00398,0.03788,0.151,0.008,0.037,0.11007,0.00021,0.00402,0.00088,0.115,0.004,0.004,,,,0.022,0.,0.022
1146,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.792,0.007,0.784,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.745,0.,0.745,,,,,,,,,,,,,,,,,,,,
1177,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10984,0.00020,0.00461,0.00096,0.115,0.007,0.002,0.10969,0.00021,0.00463,0.00096,0.115,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.896,0.,0.896,,,,,,,,,,,,,,,,,,,,
1269,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.976,0.,0.975,,,,,,,,,,,,,,,,,,,,
1362,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11057,0.00020,0.00531,0.00103,0.117,0.004,0.005,0.11022,0.00023,0.00533,0.00105,0.116,0.,0.01,,,,,,
1370,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.144,0.,1.144,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.146,0.,1.146,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11096,0.00020,0.00618,0.00117,0.118,0.003,0.007,0.11030,0.00022,0.01093,0.00111,0.122,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.346,0.,1.346,,,,,,,,,,,,,,,,,,,,
1566,,,,0.488,0.003,0.485,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
