param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.039,0.003,0.035,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
328,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.079,0.003,0.075,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.13238,0.00032,0.00150,0.00043,0.134,0.003,0.002,0.13473,0.00035,0.00140,0.00042,0.137,0.004,0.001,,,,,,
345,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.077,0.,0.076,,,,,,,,,,,,,,,,,,,,
362,,,,0.047,0.,0.047,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
370,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
379,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
387,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,,,,,,
405,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
413,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
422,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,
430,,,,0.065,0.,0.065,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
439,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.16,0.003,0.157,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
447,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.166,0.004,0.162,,,,,,,,,,,,,,,,,,,,
456,,,,0.074,0.003,0.07,,,,0.13584,0.00033,0.00191,0.00054,0.138,0.,0.006,0.13501,0.00035,0.00189,0.00063,0.138,0.003,0.003,,,,,,
458,,,,0.14,0.008,0.132,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.198,0.007,0.19,,,,,,,,,,,,,,,,,,,,
490,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.189,0.004,0.185,,,,,,,,,,,,,,,,,,,,
525,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
542,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
559,,,,0.105,0.,0.104,0.212,0.003,0.208,,,,,,,,,,,,,,,,,,,,
567,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.13507,0.00032,0.00251,0.00068,0.138,0.003,0.003,0.13115,0.00034,0.00248,0.00067,0.134,0.003,0.003,,,,,,
576,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.243,0.,0.242,,,,,,,,,,,,,,,,,,,,
585,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,
602,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,
619,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,
636,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
653,,,,0.141,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.33,0.007,0.322,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.13415,0.00033,0.00328,0.00079,0.138,0.003,0.004,0.13708,0.00034,0.00321,0.00089,0.141,0.004,0.004,,,,,,
685,,,,,,,0.334,0.012,0.321,,,,,,,,,,,,,,,,,,,,
687,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
704,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,
744,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,
775,,,,0.192,0.,0.192,0.429,0.,0.429,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.13789,0.00032,0.00420,0.00091,0.143,0.007,0.001,0.13419,0.00035,0.00418,0.00092,0.139,0.003,0.005,,,,,,
806,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,
837,,,,0.219,0.,0.219,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,
868,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.586,0.023,0.562,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.562,0.,0.562,,,,,,,,,,,,,,,,,,,,
898,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.615,0.,0.615,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.13580,0.00034,0.00504,0.00111,0.142,0.003,0.006,0.13692,0.00035,0.00504,0.00104,0.143,0.004,0.005,,,,,,
914,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.297,0.,0.297,0.765,0.,0.764,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.318,0.,0.318,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.13657,0.00033,0.00618,0.00114,0.144,0.003,0.008,0.13428,0.00034,0.00611,0.00114,0.142,0.004,0.006,,,,,,
1053,,,,0.339,0.003,0.335,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.937,0.,0.937,,,,,,,,,,,,,,,,,,,,
1084,,,,0.353,0.004,0.349,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.13390,0.00033,0.00742,0.05487,0.196,0.006,0.059,0.13492,0.00035,0.00744,0.00126,0.144,0.004,0.008,,,,0.029,0.,0.029
1146,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.158,0.015,1.141,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.053,0.015,1.036,,,,,,,,,,,,,,,,,,,,
1177,,,,0.413,0.003,0.409,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.03
1239,,,,0.457,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.13727,0.00032,0.00879,0.00141,0.148,0.004,0.01,0.13956,0.00034,0.00896,0.00149,0.15,0.003,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.264,0.004,1.259,,,,,,,,,,,,,,,,,,,,
1269,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1351,,,,,,,1.377,0.,1.376,,,,,,,,,,,,,,,,,,,,
1362,,,,0.543,0.,0.543,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.14044,0.00033,0.01042,0.00150,0.152,0.004,0.012,0.14375,0.00035,0.01026,0.00150,0.156,0.,0.016,,,,,,
1370,,,,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.564,0.,0.564,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.596,0.004,0.591,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.819,0.015,1.803,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,1.68,0.028,1.651,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.14169,0.00034,0.01174,0.00165,0.155,0.002,0.015,0.13730,0.00036,0.01778,0.00167,0.157,0.003,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.796,0.,1.796,,,,,,,,,,,,,,,,,,,,
1566,,,,0.712,0.,0.712,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
