param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.11163,0.00020,0.00100,0.00030,0.113,0.004,0.001,0.11188,0.00022,0.00099,0.00031,0.113,0.003,0.002,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.08,0.003,0.076,,,,,,,,,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
413,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.089,0.004,0.085,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.106,0.,0.105,,,,,,,,,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
456,,,,0.051,0.,0.051,,,,0.11101,0.00020,0.00121,0.00039,0.112,0.004,0.001,0.11195,0.00022,0.00119,0.00044,0.113,0.003,0.002,,,,,,
458,,,,0.102,0.003,0.099,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
490,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,
525,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
559,,,,0.073,0.003,0.069,0.154,0.003,0.15,,,,,,,,,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11322,0.00020,0.00157,0.00047,0.115,0.004,0.002,0.11227,0.00022,0.00153,0.00047,0.114,0.004,0.002,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
602,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,
619,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
636,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
653,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11198,0.00020,0.00192,0.00059,0.114,0.003,0.003,0.11106,0.00022,0.00198,0.00059,0.113,0.,0.007,,,,,,
685,,,,,,,0.241,0.003,0.237,,,,,,,,,,,,,,,,,,,,
687,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,
704,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,
744,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,
775,,,,0.128,0.,0.128,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.11190,0.00020,0.00239,0.00065,0.115,0.003,0.003,0.11231,0.00022,0.00239,0.00065,0.115,0.003,0.003,,,,,,
806,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.379,0.,0.378,,,,,,,,,,,,,,,,,,,,
837,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.469,0.,0.468,,,,,,,,,,,,,,,,,,,,
868,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.429,0.008,0.421,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,
898,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.11266,0.00020,0.00285,0.00074,0.116,0.004,0.004,0.11156,0.00022,0.00287,0.00074,0.115,0.004,0.004,,,,,,
914,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.201,0.,0.201,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11229,0.00020,0.00338,0.00084,0.116,0.004,0.004,0.11164,0.00022,0.00348,0.00083,0.116,0.007,0.001,,,,,,
1053,,,,0.216,0.,0.216,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,
1084,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11281,0.00020,0.00399,0.04092,0.158,0.014,0.034,0.11353,0.00022,0.00404,0.00092,0.118,0.004,0.005,,,,0.022,0.,0.022
1146,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.814,0.007,0.806,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.769,0.007,0.761,,,,,,,,,,,,,,,,,,,,
1177,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11173,0.00020,0.00467,0.00102,0.117,0.003,0.006,0.11482,0.00022,0.00470,0.00101,0.12,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.915,0.,0.915,,,,,,,,,,,,,,,,,,,,
1269,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.993,0.,0.993,,,,,,,,,,,,,,,,,,,,
1362,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11382,0.00020,0.00540,0.00107,0.12,0.004,0.006,0.11423,0.00022,0.00538,0.00109,0.121,0.004,0.006,,,,,,
1370,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.17,0.,1.17,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.183,0.004,1.179,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11361,0.00020,0.00612,0.00115,0.121,0.003,0.008,0.11291,0.00022,0.01065,0.00134,0.125,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.371,0.,1.371,,,,,,,,,,,,,,,,,,,,
1566,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
