param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
19,0.206,0.,0.206,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.,0.217,,,
22,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.344,0.,0.344,,,
25,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.43,0.,0.43,,,
28,0.526,0.,0.526,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.52,0.,0.519,,,
30,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.724,0.,0.724,,,
33,0.776,0.,0.776,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.861,0.,0.86,,,
36,0.991,0.,0.991,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.38,0.,1.38,0.,0.,0.
43,1.577,0.,1.576,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.076,0.,2.076,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.307,0.,2.307,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.925,0.003,2.921,,,
56,3.036,0.,3.036,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.873,0.003,3.87,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.596,0.,4.594,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.362,0.003,5.357,,,
70,5.812,0.,5.811,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
113,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11061,0.00021,0.00056,0.00014,0.111,0.002,0.001,0.11043,0.00022,0.00059,0.00014,0.111,0.003,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10677,0.00020,0.00072,0.00023,0.108,0.002,0.001,0.10688,0.00023,0.00075,0.00023,0.108,0.002,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.085,0.001,0.083,,,,,,,,,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.047,0.,0.046,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.059,0.,0.058,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.058,0.,0.057,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10601,0.00020,0.00090,0.00033,0.107,0.003,0.001,0.10635,0.00023,0.00092,0.00032,0.107,0.003,0.002,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
387,,,,0.039,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.08,0.,0.079,,,,,,,,,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.001,0.087,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.085,0.,0.084,,,,,,,,,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.082,0.001,0.08,,,,,,,,,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
439,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.098,0.,0.097,,,,,,,,,,,,,,,,,,,,
447,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
456,,,,0.052,0.,0.051,,,,0.10751,0.00021,0.00116,0.00040,0.109,0.003,0.001,0.10632,0.00024,0.00116,0.00041,0.108,0.003,0.002,,,,,,
458,,,,0.1,0.001,0.099,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.143,0.002,0.14,,,,,,,,,,,,,,,,,,,,
490,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.061,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.115,0.,0.114,,,,,,,,,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
525,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.148,0.,0.147,,,,,,,,,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
559,,,,0.075,0.,0.075,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,
567,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10742,0.00020,0.00155,0.00050,0.109,0.002,0.002,0.10959,0.00022,0.00149,0.00051,0.111,0.002,0.002,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
585,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
602,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,
619,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.092,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
636,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.201,0.,0.2,,,,,,,,,,,,,,,,,,,,
653,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.241,0.002,0.238,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10721,0.00021,0.00198,0.00062,0.11,0.002,0.004,0.10759,0.00022,0.00195,0.00060,0.11,0.004,0.002,,,,,,
685,,,,,,,0.24,0.,0.239,,,,,,,,,,,,,,,,,,,,
687,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,
704,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,
744,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,
775,,,,0.141,0.,0.14,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10737,0.00026,0.00230,0.00075,0.11,0.002,0.003,0.10818,0.00022,0.00237,0.00068,0.111,0.002,0.003,,,,,,
806,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.359,0.,0.359,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
837,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,
868,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.41,0.002,0.407,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.409,0.,0.409,,,,,,,,,,,,,,,,,,,,
898,,,,0.183,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.10741,0.00020,0.00285,0.00077,0.111,0.003,0.004,0.10720,0.00022,0.00279,0.00077,0.111,0.002,0.004,,,,,,
914,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.214,0.,0.214,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10720,0.00022,0.00336,0.00092,0.111,0.002,0.005,0.10682,0.00022,0.00332,0.00086,0.111,0.003,0.004,,,,,,
1053,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1081,,,,,,,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,
1084,,,,0.252,0.,0.252,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10789,0.00020,0.03558,0.00099,0.144,0.004,0.035,0.10695,0.00022,0.00400,0.00096,0.112,0.002,0.005,,,,0.022,0.,0.022
1146,,,,0.281,0.001,0.28,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.783,0.009,0.773,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.762,0.003,0.758,,,,,,,,,,,,,,,,,,,,
1177,,,,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.324,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10705,0.00021,0.00478,0.00104,0.113,0.003,0.005,0.10684,0.00024,0.00464,0.00103,0.112,0.002,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.901,0.002,0.898,,,,,,,,,,,,,,,,,,,,
1269,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.359,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.37,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.989,0.,0.989,,,,,,,,,,,,,,,,,,,,
1362,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10700,0.00021,0.00539,0.00111,0.113,0.002,0.007,0.10661,0.00023,0.00536,0.00112,0.113,0.004,0.006,,,,,,
1370,,,,0.366,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.401,0.,0.401,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.248,0.006,1.241,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.155,0.007,1.147,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10703,0.00023,0.00615,0.00120,0.114,0.003,0.007,0.10690,0.00023,0.01053,0.00121,0.119,0.003,0.011,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.273,0.,1.273,,,,,,,,,,,,,,,,,,,,
1566,,,,0.504,0.,0.503,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
