param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.095,0.003,0.091,,,,0.,0.,0.,,,,,,,,,,,,,,,0.073,0.,0.073,,,
13,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
14,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,0.176,0.004,0.171,,,
15,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
16,0.14,0.,0.139,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174,,,
18,0.196,0.,0.196,,,,0.,0.,0.,,,,,,,,,,,,,,,0.206,0.,0.206,,,
19,0.226,0.,0.226,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,
22,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,,0.35,0.,0.35,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.422,0.,0.422,,,
25,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.528,0.,0.528,,,
28,0.612,0.,0.612,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.652,0.,0.652,,,
30,0.725,0.,0.725,,,,,,,,,,,,,,,,,,,,,0.783,0.,0.783,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.888,0.,0.888,,,
33,0.871,0.,0.867,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.06,0.008,1.052,,,
36,1.104,0.,1.104,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.72,0.004,1.716,0.,0.,0.
43,1.78,0.,1.779,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.544,0.,2.544,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.58,0.,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.638,0.,3.636,,,
56,3.489,0.,3.488,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.808,0.011,4.794,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.097,0.,5.096,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.711,0.007,6.702,,,
70,6.64,0.,6.64,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.13192,0.00030,0.00083,0.00019,0.133,0.,0.004,0.12512,0.00034,0.00080,0.00020,0.126,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.003,0.017,,,,,,,,,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.033,0.003,0.029,,,,,,,,,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.12347,0.00032,0.00105,0.00032,0.125,0.003,0.001,0.12538,0.00034,0.00104,0.00031,0.127,0.004,0.,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.023,0.,0.023,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
250,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.003,0.047,,,,,,,,,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.118,0.004,0.113,,,,,,,,,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
310,,,,0.035,0.,0.035,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
328,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.12506,0.00033,0.00142,0.00043,0.127,0.004,0.001,0.12362,0.00034,0.00142,0.00062,0.126,0.003,0.002,,,,,,
345,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
353,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
362,,,,0.046,0.,0.046,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
379,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
387,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
405,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
413,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
430,,,,0.063,0.,0.063,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.144,0.003,0.14,,,,,,,,,,,,,,,,,,,,
439,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
447,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.164,0.007,0.156,,,,,,,,,,,,,,,,,,,,
456,,,,0.071,0.,0.071,,,,0.12386,0.00032,0.00191,0.00057,0.126,0.003,0.002,0.12556,0.00034,0.00193,0.00056,0.128,0.,0.005,,,,,,
458,,,,0.137,0.003,0.134,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,
490,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
507,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,
525,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.202,0.003,0.198,,,,,,,,,,,,,,,,,,,,
542,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.003,0.05
559,,,,0.101,0.,0.101,0.211,0.003,0.207,,,,,,,,,,,,,,,,,,,,
567,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.12743,0.00032,0.00269,0.00067,0.131,0.003,0.003,0.12473,0.00034,0.00251,0.00065,0.128,0.003,0.003,,,,,,
576,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.241,0.003,0.236,,,,,,,,,,,,,,,,,,,,
585,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,
602,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,
619,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
636,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.134,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
653,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.327,0.011,0.315,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.12506,0.00032,0.00324,0.00083,0.129,0.003,0.004,0.12392,0.00034,0.00322,0.00085,0.128,0.,0.006,,,,,,
685,,,,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,
687,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
704,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,
744,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.406,0.,0.403,,,,,,,,,,,,,,,,,,,,
775,,,,0.184,0.,0.184,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.12607,0.00032,0.00410,0.00090,0.131,0.004,0.004,0.12628,0.00035,0.00422,0.00089,0.131,0.004,0.004,,,,,,
806,,,,0.199,0.003,0.195,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.479,0.,0.479,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.5,0.,0.5,,,,,,,,,,,,,,,,,,,,
837,,,,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.611,0.,0.611,,,,,,,,,,,,,,,,,,,,
868,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.577,0.012,0.565,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,
898,,,,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.12505,0.00032,0.00515,0.00101,0.131,0.007,0.002,0.12485,0.00033,0.00519,0.00101,0.131,0.003,0.006,,,,,,
914,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.293,0.,0.293,0.738,0.,0.738,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.12310,0.00032,0.00700,0.00125,0.131,0.003,0.007,0.12514,0.00034,0.00622,0.00113,0.133,0.004,0.006,,,,,,
1053,,,,0.326,0.,0.326,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.881,0.,0.881,,,,,,,,,,,,,,,,,,,,
1084,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.12425,0.00032,0.00753,0.05705,0.189,0.011,0.056,0.12634,0.00034,0.00758,0.00127,0.135,0.004,0.008,,,,0.029,0.,0.029
1146,,,,0.374,0.003,0.371,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.121,0.043,1.078,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.025,0.016,1.009,,,,,,,,,,,,,,,,,,,,
1177,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.421,0.,0.421,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.12667,0.00032,0.00875,0.00138,0.137,0.003,0.01,0.12486,0.00034,0.00876,0.00138,0.135,0.001,0.012,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.224,0.,1.224,,,,,,,,,,,,,,,,,,,,
1269,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.497,0.,0.497,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1351,,,,,,,1.341,0.,1.341,,,,,,,,,,,,,,,,,,,,
1362,,,,0.529,0.003,0.525,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.12554,0.00033,0.01019,0.00146,0.137,0.007,0.008,0.12575,0.00034,0.01018,0.00150,0.137,0.003,0.011,,,,,,
1370,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.545,0.,0.544,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.775,0.011,1.763,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,1.652,0.028,1.624,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.12533,0.00032,0.01185,0.00158,0.139,0.003,0.013,0.12524,0.00034,0.01891,0.00174,0.146,0.008,0.014,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.744,0.,1.744,,,,,,,,,,,,,,,,,,,,
1566,,,,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
