param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
36,0.995,0.,0.995,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.377,0.,1.376,0.,0.,0.
43,1.577,0.,1.577,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.037,0.003,2.033,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
50,2.271,0.,2.271,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.883,0.003,2.879,,,
56,3.076,0.,3.076,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.851,0.,3.851,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.506,0.,4.506,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.357,0.003,5.353,,,
70,5.858,0.,5.857,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
113,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10842,0.00021,0.00058,0.00014,0.109,0.004,0.001,0.10648,0.00022,0.00071,0.00014,0.107,0.004,0.,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.025,0.003,0.022,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10795,0.00020,0.00072,0.00022,0.109,0.004,0.,0.10765,0.00029,0.00073,0.00023,0.109,0.005,0.,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.031,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.033,0.003,0.03,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.04,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10745,0.00021,0.00090,0.00030,0.109,0.004,0.,0.10575,0.00022,0.00090,0.00030,0.107,0.004,0.001,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
387,,,,0.036,0.003,0.032,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
422,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
430,,,,0.042,0.,0.042,0.09,0.003,0.086,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.102,0.003,0.098,,,,,,,,,,,,,,,,,,,,
439,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.113,0.004,0.109,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
456,,,,0.047,0.,0.047,,,,0.10702,0.00020,0.00117,0.00039,0.108,0.004,0.001,0.10682,0.00029,0.00117,0.00039,0.108,0.002,0.003,,,,,,
458,,,,0.097,0.004,0.092,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
490,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
507,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
525,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.062,0.003,0.058,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,
542,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
559,,,,0.07,0.,0.07,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10692,0.00020,0.00148,0.00047,0.109,0.004,0.001,0.10687,0.00023,0.00149,0.00047,0.109,0.004,0.001,,,,,,
576,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,
585,,,,0.082,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
602,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,
619,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.239,0.,0.238,,,,,,,,,,,,,,,,,,,,
636,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
653,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10718,0.00020,0.00187,0.00057,0.109,0.003,0.002,0.10938,0.00023,0.00188,0.00056,0.112,0.004,0.002,,,,,,
685,,,,,,,0.236,0.004,0.232,,,,,,,,,,,,,,,,,,,,
687,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
704,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,
744,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
775,,,,0.13,0.,0.13,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10734,0.00020,0.00234,0.00065,0.11,0.003,0.003,0.10829,0.00022,0.00234,0.00065,0.111,0.003,0.003,,,,,,
806,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
837,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,
868,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.405,0.007,0.397,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,
898,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.10684,0.00020,0.00282,0.00073,0.11,0.004,0.004,0.10639,0.00022,0.00275,0.00073,0.11,0.005,0.002,,,,,,
914,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.198,0.003,0.194,0.539,0.,0.539,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10609,0.00020,0.00331,0.00081,0.11,0.003,0.005,0.10904,0.00023,0.00331,0.00081,0.113,0.,0.008,,,,,,
1053,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,
1084,,,,0.235,0.003,0.231,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.25,0.003,0.246,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10685,0.00021,0.03693,0.00093,0.145,0.004,0.037,0.10863,0.00022,0.00397,0.00092,0.113,0.003,0.006,,,,0.022,0.,0.022
1146,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.772,0.019,0.753,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.737,0.007,0.729,,,,,,,,,,,,,,,,,,,,
1177,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10756,0.00021,0.00462,0.00098,0.113,0.004,0.005,0.10675,0.00023,0.00462,0.00098,0.112,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.876,0.,0.875,,,,,,,,,,,,,,,,,,,,
1269,,,,0.309,0.003,0.305,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.325,0.004,0.321,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.963,0.,0.963,,,,,,,,,,,,,,,,,,,,
1362,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10755,0.00021,0.00521,0.00106,0.114,0.003,0.007,0.10860,0.00022,0.00531,0.00105,0.115,0.003,0.007,,,,,,
1370,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.383,0.,0.383,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.22,0.003,1.216,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.134,0.,1.134,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10809,0.00021,0.00609,0.00114,0.115,0.003,0.007,0.10722,0.00023,0.01092,0.00113,0.119,0.008,0.008,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.244,0.,1.244,,,,,,,,,,,,,,,,,,,,
1566,,,,0.455,0.003,0.451,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
