param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10612,0.00024,0.00069,0.00024,0.107,0.002,0.001,0.10546,0.00022,0.00070,0.00021,0.106,0.002,0.001,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.018,0.,0.018,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.088,0.001,0.086,,,,,,,,,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.043,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.001,0.048,,,,,,,,,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.057,0.,0.056,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10772,0.00023,0.00095,0.00032,0.109,0.003,0.001,0.10475,0.00023,0.00090,0.00030,0.106,0.002,0.002,,,,,,
345,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
353,,,,0.033,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
362,,,,0.035,0.,0.035,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.064,0.,0.063,,,,,,,,,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.081,0.001,0.08,,,,,,,,,,,,,,,,,,,,
405,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.087,0.001,0.085,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
430,,,,0.047,0.,0.047,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.094,0.,0.093,,,,,,,,,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.10628,0.00020,0.00120,0.00038,0.108,0.004,0.001,0.10689,0.00022,0.00119,0.00038,0.108,0.002,0.002,,,,,,
458,,,,0.104,0.001,0.102,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.124,0.002,0.122,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.144,0.,0.142,,,,,,,,,,,,,,,,,,,,
490,,,,0.061,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.109,,,,,,,,,,,,,,,,,,,,
507,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.135,0.002,0.133,,,,,,,,,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
559,,,,0.075,0.,0.075,0.153,0.,0.152,,,,,,,,,,,,,,,,,,,,
567,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10645,0.00021,0.00147,0.00049,0.108,0.003,0.001,0.10644,0.00022,0.00154,0.00046,0.108,0.003,0.002,,,,,,
576,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.169,0.,0.168,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.177,0.,0.176,,,,,,,,,,,,,,,,,,,,
585,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.187,0.001,0.186,,,,,,,,,,,,,,,,,,,,
602,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,
619,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,
636,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,
653,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.238,0.,0.237,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10517,0.00024,0.00189,0.00056,0.108,0.003,0.003,0.10507,0.00026,0.00204,0.00057,0.108,0.003,0.003,,,,,,
685,,,,,,,0.239,0.,0.238,,,,,,,,,,,,,,,,,,,,
687,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,
704,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,
744,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,
775,,,,0.138,0.,0.138,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10594,0.00021,0.00232,0.00063,0.109,0.003,0.002,0.10557,0.00022,0.00234,0.00063,0.108,0.003,0.002,,,,,,
806,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
837,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,
868,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.421,0.004,0.417,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,
898,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.435,0.,0.434,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.10573,0.00022,0.00282,0.00076,0.109,0.003,0.003,0.10572,0.00023,0.00276,0.00073,0.109,0.002,0.004,,,,,,
914,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.21,0.,0.209,0.56,0.,0.56,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10489,0.00023,0.00334,0.00082,0.109,0.003,0.005,0.10397,0.00022,0.00344,0.00079,0.108,0.003,0.005,,,,,,
1053,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.635,0.,0.634,,,,,,,,,,,,,,,,,,,,
1084,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10478,0.00023,0.03565,0.00094,0.141,0.006,0.033,0.10475,0.00022,0.00398,0.00099,0.11,0.002,0.005,,,,0.022,0.,0.022
1146,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.799,0.012,0.786,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.747,0.004,0.742,,,,,,,,,,,,,,,,,,,,
1177,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.313,0.001,0.312,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10478,0.00021,0.00468,0.00099,0.11,0.003,0.005,0.10353,0.00023,0.00463,0.00098,0.109,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.904,0.,0.904,,,,,,,,,,,,,,,,,,,,
1269,,,,0.334,0.,0.334,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.351,0.,0.351,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1351,,,,,,,0.972,0.,0.972,,,,,,,,,,,,,,,,,,,,
1362,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10514,0.00021,0.00533,0.00105,0.111,0.003,0.006,0.10400,0.00022,0.00542,0.00104,0.11,0.003,0.006,,,,,,
1370,,,,0.405,0.,0.405,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.031
1424,,,,0.404,0.001,0.403,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.275,0.001,1.272,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.192,0.007,1.185,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10394,0.00021,0.00614,0.00114,0.111,0.003,0.007,0.10421,0.00025,0.01036,0.00115,0.116,0.003,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.286,0.,1.286,,,,,,,,,,,,,,,,,,,,
1566,,,,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
