param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
70,6.735,0.,6.734,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.13480,0.00024,0.00081,0.00018,0.136,0.004,0.,0.13046,0.00025,0.00074,0.00018,0.131,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.003,0.01,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.001,0.
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.017,0.,0.017,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
216,,,,0.021,0.,0.021,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.13064,0.00023,0.00107,0.00031,0.132,0.004,0.,0.13104,0.00025,0.00102,0.00030,0.132,0.004,0.,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.025,0.,0.025,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
250,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
259,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.05,0.003,0.046,,,,,,,,,,,,,,,,,,,,
268,,,,0.03,0.,0.03,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
276,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
285,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.114,0.004,0.11,,,,,,,,,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.056,0.003,0.052,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
310,,,,0.04,0.,0.04,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
328,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.085,0.007,0.077,,,,,,,,,,,,,,,,,,,,
336,,,,0.045,0.,0.045,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.13140,0.00023,0.00152,0.00042,0.133,0.,0.004,0.13123,0.00026,0.00147,0.00042,0.133,0.004,0.,,,,,,
345,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
353,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
362,,,,0.051,0.,0.051,0.076,0.003,0.072,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
370,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
379,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
387,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
413,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.116,0.003,0.113,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
422,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.106,0.003,0.102,,,,,,,,,,,,,,,,,,,,
430,,,,0.069,0.,0.069,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,
439,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
447,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.157,0.007,0.149,,,,,,,,,,,,,,,,,,,,
456,,,,0.077,0.,0.077,,,,0.13209,0.00023,0.00214,0.00075,0.135,0.003,0.002,0.13358,0.00025,0.00198,0.00054,0.136,0.,0.005,,,,,,
458,,,,0.139,0.003,0.135,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.158,0.003,0.154,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
490,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,
507,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
525,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
542,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
559,,,,0.111,0.,0.111,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
567,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.13243,0.00023,0.00314,0.00067,0.136,0.003,0.003,0.13279,0.00025,0.00285,0.00065,0.136,0.003,0.003,,,,,,
576,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.223,0.007,0.216,,,,,,,,,,,,,,,,,,,,
585,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,
602,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,
619,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,
636,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,
653,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.311,0.003,0.307,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.13292,0.00023,0.00392,0.00079,0.138,0.,0.007,0.13334,0.00026,0.00339,0.00081,0.137,0.003,0.003,,,,,,
685,,,,,,,0.316,0.003,0.312,,,,,,,,,,,,,,,,,,,,
687,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,
704,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
713,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,
744,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,
775,,,,0.201,0.,0.201,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.13237,0.00023,0.00505,0.00116,0.139,0.003,0.005,0.13110,0.00025,0.00446,0.00090,0.136,0.004,0.004,,,,,,
806,,,,0.22,0.,0.22,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.484,0.003,0.48,,,,,,,,,,,,,,,,,,,,
837,,,,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,
868,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.54,0.012,0.527,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.525,0.,0.525,,,,,,,,,,,,,,,,,,,,
898,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.13240,0.00024,0.00624,0.00104,0.14,0.003,0.006,0.13298,0.00027,0.00605,0.00102,0.14,0.007,0.002,,,,,,
914,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
960,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
991,,,,0.323,0.,0.323,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1022,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.13081,0.00023,0.00789,0.00121,0.14,0.,0.012,0.13086,0.00025,0.00680,0.00113,0.139,0.,0.011,,,,,,
1053,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1081,,,,,,,0.839,0.,0.839,,,,,,,,,,,,,,,,,,,,
1084,,,,0.375,0.,0.375,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.13159,0.00024,0.00966,0.05262,0.194,0.003,0.061,0.13234,0.00026,0.00941,0.00123,0.143,0.003,0.01,,,,0.031,0.,0.031
1146,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.036,0.024,1.012,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.96,0.007,0.952,,,,,,,,,,,,,,,,,,,,
1177,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.462,0.003,0.458,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1239,,,,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.13319,0.00048,0.01127,0.00136,0.146,0.,0.015,0.13289,0.00025,0.00957,0.00135,0.144,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1261,,,,,,,1.164,0.004,1.16,,,,,,,,,,,,,,,,,,,,
1269,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.533,0.004,0.529,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.545,0.,0.545,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1351,,,,,,,1.288,0.,1.288,,,,,,,,,,,,,,,,,,,,
1362,,,,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.13332,0.00023,0.01323,0.00153,0.148,0.003,0.014,0.13240,0.00026,0.01332,0.00148,0.147,0.001,0.016,,,,,,
1370,,,,0.588,0.,0.588,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.609,0.,0.609,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.626,0.,0.626,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.691,0.023,1.667,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1454,,,,,,,1.528,0.016,1.512,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.13175,0.00024,0.01396,0.00160,0.147,0.003,0.015,0.13417,0.00026,0.01812,0.00182,0.154,0.003,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.053
1531,,,,,,,1.641,0.004,1.637,,,,,,,,,,,,,,,,,,,,
1566,,,,0.743,0.003,0.739,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,0.,0.054
