param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
26,,,,,,,,,,,,,,,,,,,,,,,,0.526,0.003,0.522,,,
28,0.587,0.,0.587,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,0.633,0.,0.633,,,
30,0.738,0.,0.738,,,,,,,,,,,,,,,,,,,,,0.77,0.,0.769,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.891,0.,0.891,,,
33,0.868,0.,0.867,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.067,0.,1.067,,,
36,1.11,0.,1.11,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.717,0.,1.716,0.,0.,0.
43,1.786,0.,1.786,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.534,0.003,2.528,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.594,0.,2.593,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.601,0.016,3.585,,,
56,3.501,0.003,3.497,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.806,0.008,4.798,,,
62,,,,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,
63,5.113,0.,5.113,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.709,0.024,6.684,,,
70,6.661,0.,6.661,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.12803,0.00026,0.00080,0.00019,0.129,0.004,0.,0.12339,0.00026,0.00081,0.00019,0.124,0.004,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.003,0.022,,,,,,,,,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.032,,,,,,,,,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
216,,,,0.02,0.,0.02,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.12405,0.00025,0.00106,0.00031,0.125,0.004,0.,0.12422,0.00027,0.00105,0.00031,0.126,0.004,0.,,,,,,
232,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
233,,,,0.022,0.003,0.018,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.023,0.,0.023,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
250,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
310,,,,0.036,0.,0.036,0.064,0.003,0.06,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.077,0.,0.076,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.074,0.003,0.07,,,,,,,,,,,,,,,,,,,,
328,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
336,,,,0.042,0.,0.042,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.12344,0.00024,0.00141,0.00042,0.125,0.003,0.001,0.12311,0.00027,0.00144,0.00050,0.125,0.003,0.001,,,,,,
345,,,,0.044,0.003,0.04,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
362,,,,0.046,0.,0.046,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
379,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
387,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.109,0.003,0.106,,,,,,,,,,,,,,,,,,,,
405,,,,0.057,0.003,0.053,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
422,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.112,0.008,0.104,,,,,,,,,,,,,,,,,,,,
430,,,,0.063,0.,0.063,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
439,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,
447,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.165,0.003,0.161,,,,,,,,,,,,,,,,,,,,
456,,,,0.07,0.,0.07,,,,0.12381,0.00025,0.00189,0.00054,0.126,0.004,0.001,0.12262,0.00028,0.00201,0.00054,0.125,0.003,0.002,,,,,,
458,,,,0.14,0.007,0.133,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.197,0.003,0.193,,,,,,,,,,,,,,,,,,,,
490,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
507,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,
525,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
542,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
559,,,,0.101,0.,0.101,0.213,0.003,0.209,,,,,,,,,,,,,,,,,,,,
567,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.12372,0.00024,0.00260,0.00065,0.127,0.003,0.003,0.12371,0.00027,0.00253,0.00067,0.127,0.003,0.003,,,,,,
576,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.234,0.008,0.226,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,
585,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.263,0.,0.261,,,,,,,,,,,,,,,,,,,,
602,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.305,0.003,0.301,,,,,,,,,,,,,,,,,,,,
619,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
636,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
653,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.328,0.003,0.324,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.12523,0.00025,0.00339,0.00082,0.129,0.003,0.004,0.12543,0.00027,0.00333,0.00082,0.13,0.,0.007,,,,,,
685,,,,,,,0.334,0.011,0.322,,,,,,,,,,,,,,,,,,,,
687,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,
704,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,
744,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,
775,,,,0.188,0.,0.188,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.485,0.,0.484,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.12490,0.00025,0.00419,0.00091,0.13,0.,0.008,0.12486,0.00027,0.00425,0.00093,0.13,0.003,0.005,,,,,,
806,,,,0.201,0.003,0.198,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,
837,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.493,0.,0.493,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.618,0.,0.618,,,,,,,,,,,,,,,,,,,,
868,,,,0.228,0.003,0.224,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.581,0.015,0.566,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.555,0.,0.555,,,,,,,,,,,,,,,,,,,,
898,,,,0.242,0.003,0.238,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
911,,,,,,,,,,0.12436,0.00025,0.00506,0.00117,0.131,0.003,0.006,0.12352,0.00027,0.00506,0.00102,0.13,0.,0.008,,,,,,
914,,,,0.25,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.289,0.,0.289,0.745,0.,0.745,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.12476,0.00025,0.00616,0.00113,0.132,0.,0.01,0.12614,0.00029,0.00639,0.00115,0.134,0.,0.011,,,,,,
1053,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.89,0.,0.89,,,,,,,,,,,,,,,,,,,,
1084,,,,0.341,0.,0.341,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.12401,0.00025,0.00760,0.05442,0.186,0.011,0.054,0.12451,0.00027,0.00740,0.00127,0.133,0.004,0.008,,,,0.029,0.,0.029
1146,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.133,0.02,1.112,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.036,0.011,1.024,,,,,,,,,,,,,,,,,,,,
1177,,,,0.399,0.,0.399,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.422,0.,0.422,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.12624,0.00025,0.00887,0.00146,0.137,0.003,0.01,0.12557,0.00027,0.00894,0.00136,0.136,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.241,0.,1.24,,,,,,,,,,,,,,,,,,,,
1269,,,,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.484,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.505,0.,0.505,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.003,0.033
1351,,,,,,,1.361,0.,1.361,,,,,,,,,,,,,,,,,,,,
1362,,,,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.13042,0.00025,0.01032,0.00148,0.142,0.003,0.011,0.12538,0.00027,0.01033,0.00146,0.137,0.003,0.011,,,,,,
1370,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.54,0.,0.54,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.572,0.,0.572,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.792,0.015,1.775,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,1.664,0.023,1.64,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.12673,0.00026,0.01208,0.00158,0.14,0.003,0.013,0.12965,0.00027,0.01795,0.00156,0.149,0.003,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.763,0.,1.762,,,,,,,,,,,,,,,,,,,,
1566,,,,0.68,0.,0.68,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
