param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.082,0.,0.082,,,,0.,0.,0.,,,,,,,,,,,,,,,0.061,0.,0.061,,,
13,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,
14,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,0.14,0.,0.139,,,
15,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,
16,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,
18,0.172,0.,0.172,,,,0.,0.,0.,,,,,,,,,,,,,,,0.17,0.,0.17,,,
19,0.203,0.,0.203,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.221,0.,0.22,,,
22,0.303,0.,0.302,,,,,,,,,,,,,,,,,,,,,0.287,0.,0.286,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346,,,
25,0.393,0.,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435,,,
28,0.526,0.,0.526,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.524,0.,0.524,,,
30,0.652,0.,0.652,,,,,,,,,,,,,,,,,,,,,0.637,0.,0.636,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.734,0.,0.733,,,
33,0.771,0.,0.771,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.88,0.,0.88,,,
36,0.974,0.,0.974,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.403,0.,1.402,0.,0.,0.
43,1.578,0.,1.578,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.058,0.,2.057,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.303,0.,2.303,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.938,0.,2.937,,,
56,3.096,0.001,3.095,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.948,0.003,3.944,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.532,0.002,4.527,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.422,0.002,5.419,,,
70,5.834,0.002,5.832,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
113,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.10995,0.00021,0.00063,0.00014,0.111,0.004,0.001,0.11004,0.00031,0.00063,0.00016,0.111,0.003,0.002,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.028,0.,0.027,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.032,0.001,0.03,,,,,,,,,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.11023,0.00029,0.00073,0.00022,0.111,0.003,0.001,0.10938,0.00028,0.00073,0.00023,0.11,0.003,0.002,,,,,,
232,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.03,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.086,0.003,0.083,,,,,,,,,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.058,0.002,0.055,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.11024,0.00026,0.00094,0.00031,0.111,0.002,0.002,0.10918,0.00028,0.00097,0.00033,0.11,0.003,0.002,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.055,,,,,,,,,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.064,,,,,,,,,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.001,0.067,,,,,,,,,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.072,0.001,0.07,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.078,0.001,0.077,,,,,,,,,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.087,0.001,0.086,,,,,,,,,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.086,0.,0.085,,,,,,,,,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.08,0.,0.079,,,,,,,,,,,,,,,,,,,,
430,,,,0.045,0.,0.045,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.102,0.001,0.1,,,,,,,,,,,,,,,,,,,,
439,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.114,0.002,0.112,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
447,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
456,,,,0.051,0.,0.051,,,,0.11015,0.00028,0.00117,0.00040,0.112,0.004,0.001,0.10775,0.00028,0.00115,0.00040,0.109,0.003,0.001,,,,,,
458,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.001,0.12,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.054,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.058,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.153,0.001,0.152,,,,,,,,,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.109,,,,,,,,,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.136,0.001,0.134,,,,,,,,,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.146,0.,0.145,,,,,,,,,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
559,,,,0.074,0.,0.073,0.152,0.,0.151,,,,,,,,,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10874,0.00026,0.00154,0.00047,0.111,0.003,0.003,0.11041,0.00029,0.00153,0.00048,0.112,0.004,0.002,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.171,0.,0.17,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.173,0.,0.172,,,,,,,,,,,,,,,,,,,,
585,,,,0.076,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,
602,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
619,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,
653,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.248,0.002,0.244,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.101,0.001,0.1,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11081,0.00026,0.00191,0.00062,0.113,0.002,0.003,0.10989,0.00028,0.00191,0.00064,0.112,0.003,0.002,,,,,,
685,,,,,,,0.247,0.003,0.243,,,,,,,,,,,,,,,,,,,,
687,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,
704,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.108,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.342,0.,0.341,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,
744,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
775,,,,0.127,0.,0.127,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.01
793,,,,,,,0.346,0.,0.346,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10926,0.00027,0.00235,0.00066,0.112,0.003,0.004,0.11065,0.00028,0.00228,0.00067,0.114,0.004,0.003,,,,,,
806,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
837,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,
868,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.426,0.001,0.424,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,
898,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.426,0.,0.426,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.11003,0.00026,0.00280,0.00086,0.114,0.004,0.002,0.10954,0.00030,0.00285,0.00076,0.113,0.002,0.004,,,,,,
914,,,,0.177,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.203,0.,0.203,0.541,0.,0.541,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10974,0.00026,0.00334,0.00091,0.114,0.003,0.005,0.10875,0.00028,0.00345,0.00083,0.113,0.003,0.004,,,,,,
1053,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,
1084,,,,0.228,0.001,0.226,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.243,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11046,0.00028,0.03812,0.00097,0.149,0.01,0.032,0.11008,0.00028,0.00410,0.00092,0.115,0.004,0.004,,,,0.022,0.,0.022
1146,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.782,0.009,0.772,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.758,0.001,0.756,,,,,,,,,,,,,,,,,,,,
1177,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.276,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10968,0.00027,0.00466,0.00111,0.115,0.003,0.007,0.11020,0.00029,0.00467,0.00102,0.116,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.913,0.,0.912,,,,,,,,,,,,,,,,,,,,
1269,,,,0.312,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.333,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.99,0.,0.989,,,,,,,,,,,,,,,,,,,,
1362,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11001,0.00026,0.00545,0.00112,0.117,0.002,0.008,0.10976,0.00028,0.00558,0.00125,0.117,0.003,0.008,,,,,,
1370,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.38,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.266,0.005,1.259,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.147,0.011,1.135,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10946,0.00026,0.00618,0.00120,0.117,0.003,0.008,0.10962,0.00032,0.01116,0.00119,0.122,0.003,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.277,0.,1.276,,,,,,,,,,,,,,,,,,,,
1566,,,,0.462,0.,0.461,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
