param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.003,0.033,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.089,0.004,0.085,,,,,,,,,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.051,0.,0.05,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.11148,0.00020,0.00096,0.00031,0.113,0.004,0.001,0.11092,0.00022,0.00099,0.00031,0.112,0.004,0.001,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
387,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.072,0.003,0.068,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.078,0.003,0.075,,,,,,,,,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
422,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
439,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.118,0.007,0.11,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
447,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.11095,0.00020,0.00128,0.00041,0.112,0.003,0.003,0.11081,0.00022,0.00124,0.00039,0.112,0.006,0.,,,,,,
458,,,,0.104,0.004,0.1,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
490,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.133,0.003,0.129,,,,,,,,,,,,,,,,,,,,
525,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
559,,,,0.074,0.,0.074,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
567,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11238,0.00020,0.00156,0.00047,0.114,0.004,0.002,0.11085,0.00022,0.00155,0.00046,0.113,0.004,0.001,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
585,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,
602,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,
619,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,
636,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,
653,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11105,0.00020,0.00198,0.00058,0.113,0.,0.006,0.11033,0.00022,0.00193,0.00057,0.113,0.007,0.,,,,,,
685,,,,,,,0.236,0.003,0.232,,,,,,,,,,,,,,,,,,,,
687,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
704,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,
744,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
775,,,,0.142,0.,0.142,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10975,0.00020,0.00255,0.00064,0.113,0.,0.007,0.11047,0.00022,0.00240,0.00065,0.113,0.002,0.004,,,,,,
806,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,
837,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,
868,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.425,0.007,0.417,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.408,0.,0.408,,,,,,,,,,,,,,,,,,,,
898,,,,0.182,0.003,0.178,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.11143,0.00020,0.00286,0.00073,0.115,0.008,0.,0.11081,0.00022,0.00288,0.00073,0.114,0.006,0.001,,,,,,
914,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.224,0.,0.224,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11046,0.00020,0.00347,0.00083,0.115,0.004,0.004,0.11038,0.00022,0.00336,0.00087,0.114,0.004,0.004,,,,,,
1053,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.645,0.,0.645,,,,,,,,,,,,,,,,,,,,
1084,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.267,0.,0.267,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11064,0.00020,0.00404,0.03923,0.154,0.012,0.034,0.11163,0.00022,0.00401,0.00092,0.116,0.006,0.003,,,,0.022,0.,0.022
1146,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.81,0.008,0.801,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.76,0.,0.76,,,,,,,,,,,,,,,,,,,,
1177,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11091,0.00020,0.00470,0.00101,0.116,0.004,0.005,0.11120,0.00022,0.00483,0.00101,0.117,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.909,0.,0.909,,,,,,,,,,,,,,,,,,,,
1269,,,,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.986,0.,0.986,,,,,,,,,,,,,,,,,,,,
1362,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11227,0.00020,0.00534,0.00105,0.119,0.004,0.006,0.11167,0.00022,0.00545,0.00104,0.118,0.01,0.,,,,,,
1370,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.389,0.,0.389,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.169,0.,1.169,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.184,0.007,1.176,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11214,0.00020,0.00634,0.00116,0.119,0.,0.012,0.11197,0.00023,0.01075,0.00123,0.124,0.,0.016,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.362,0.,1.362,,,,,,,,,,,,,,,,,,,,
1566,,,,0.468,0.,0.468,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
