param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
32,,,,,,,,,,,,,,,,,,,,,,,,0.677,0.,0.677,,,
33,0.64,0.,0.64,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.811,0.,0.811,,,
36,0.814,0.,0.814,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.303,0.,1.303,0.,0.,0.
43,1.318,0.,1.318,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,1.926,0.,1.926,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,1.919,0.,1.919,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.755,0.007,2.747,,,
56,2.596,0.,2.595,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.672,0.007,3.664,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,3.784,0.,3.784,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.144,0.004,5.139,,,
70,4.959,0.,4.959,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
105,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
113,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.08225,0.00018,0.00056,0.00014,0.083,0.003,0.,0.08130,0.00022,0.00057,0.00014,0.082,0.003,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
130,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
148,,,,0.009,0.,0.009,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
156,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
165,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
173,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
182,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
190,,,,0.013,0.,0.013,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
208,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
216,,,,0.016,0.,0.016,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
225,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.08106,0.00022,0.00079,0.00023,0.082,0.003,0.,0.08110,0.00023,0.00078,0.00023,0.082,0.,0.002,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
233,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.019,0.,0.019,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
250,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
259,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
268,,,,0.024,0.,0.024,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
279,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
285,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
293,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
302,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
310,,,,0.03,0.,0.03,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
328,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
336,,,,0.035,0.,0.035,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.08093,0.00023,0.00112,0.00030,0.082,0.,0.003,0.08152,0.00023,0.00130,0.00031,0.083,0.004,0.,,,,,,
345,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
353,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
362,,,,0.039,0.,0.039,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
370,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
379,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.07,0.003,0.066,,,,,,,,,,,,,,,,,,,,
387,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.068,0.003,0.064,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.073,0.004,0.069,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
405,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
413,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,,,,,,
422,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
430,,,,0.053,0.,0.053,0.092,0.004,0.088,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
439,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.118,0.003,0.114,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
447,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
456,,,,0.059,0.,0.059,,,,0.08085,0.00022,0.00162,0.00040,0.083,0.003,0.001,0.08148,0.00023,0.00163,0.00040,0.083,0.003,0.001,,,,,,
458,,,,0.108,0.008,0.1,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,,,,,,
490,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.112,0.004,0.108,,,,,,,,,,,,,,,,,,,,
507,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
525,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.078,0.003,0.075,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
542,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
559,,,,0.086,0.,0.086,0.158,0.004,0.154,,,,,,,,,,,,,,,,,,,,
567,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.08173,0.00021,0.00218,0.00048,0.084,0.004,0.,0.08061,0.00023,0.00218,0.00048,0.083,0.,0.004,,,,,,
576,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
585,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,
602,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,
619,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
636,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,
653,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.246,0.003,0.242,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.08098,0.00025,0.00294,0.00058,0.084,0.003,0.002,0.08308,0.00023,0.00283,0.00059,0.086,0.001,0.004,,,,,,
685,,,,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
687,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,
704,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,
744,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,
775,,,,0.158,0.,0.158,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.08423,0.00022,0.00371,0.00066,0.088,0.,0.006,0.08234,0.00023,0.00372,0.00068,0.087,0.003,0.003,,,,,,
806,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,
837,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,
868,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.43,0.007,0.422,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,
898,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.08189,0.00021,0.00457,0.00074,0.087,0.,0.007,0.08113,0.00023,0.00464,0.00074,0.086,0.,0.007,,,,,,
914,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.251,0.,0.251,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.08120,0.00021,0.00566,0.00084,0.088,0.,0.009,0.08223,0.00023,0.00570,0.00082,0.089,0.,0.009,,,,,,
1053,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.669,0.,0.669,,,,,,,,,,,,,,,,,,,,
1084,,,,0.289,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.08260,0.00021,0.00712,0.03813,0.128,0.003,0.043,0.08307,0.00023,0.00708,0.00090,0.091,0.003,0.006,,,,0.023,0.,0.023
1146,,,,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.827,0.015,0.811,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.765,0.007,0.757,,,,,,,,,,,,,,,,,,,,
1177,,,,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.375,0.003,0.371,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.08247,0.00022,0.00817,0.00099,0.091,0.003,0.007,0.08308,0.00023,0.00813,0.00100,0.092,0.003,0.007,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.918,0.003,0.914,,,,,,,,,,,,,,,,,,,,
1269,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.41,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.423,0.,0.423,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.015,0.,1.015,,,,,,,,,,,,,,,,,,,,
1362,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.08273,0.00021,0.00961,0.00107,0.093,0.,0.013,0.08183,0.00024,0.00962,0.00106,0.092,0.003,0.009,,,,,,
1370,,,,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.462,0.007,0.454,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.486,0.,0.486,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.328,0.02,1.308,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.218,0.015,1.202,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.08203,0.00024,0.01129,0.00114,0.094,0.,0.014,0.08228,0.00023,0.01556,0.00114,0.099,0.003,0.015,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.308,0.004,1.304,,,,,,,,,,,,,,,,,,,,
1566,,,,0.579,0.,0.579,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
