param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.079,0.,0.079,,,,0.,0.,0.,,,,,,,,,,,,,,,0.061,0.,0.061,,,
13,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,
14,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
15,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,
16,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,
18,0.175,0.,0.175,,,,0.,0.,0.,,,,,,,,,,,,,,,0.172,0.,0.172,,,
19,0.202,0.,0.202,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.224,,,
22,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.358,0.,0.358,,,
25,0.385,0.,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.446,0.,0.446,,,
28,0.517,0.,0.517,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.538,0.,0.538,,,
30,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,0.647,0.,0.647,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.755,0.,0.755,,,
33,0.761,0.,0.76,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.892,0.,0.892,,,
36,0.966,0.,0.966,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.421,0.,1.421,0.,0.,0.
43,1.568,0.,1.568,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.119,0.,2.119,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.271,0.,2.271,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,3.049,0.011,3.035,,,
56,3.031,0.,3.031,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.977,0.003,3.972,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.4,0.,4.4,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.503,0.004,5.499,,,
70,5.742,0.,5.742,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
113,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11297,0.00021,0.00060,0.00014,0.114,0.004,0.001,0.11256,0.00026,0.00058,0.00014,0.113,0.003,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
165,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.023,0.003,0.019,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.11127,0.00020,0.00073,0.00023,0.112,0.004,0.001,0.11147,0.00023,0.00072,0.00023,0.112,0.004,0.001,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.085,0.003,0.082,,,,,,,,,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
302,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.046,0.003,0.042,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
336,,,,0.028,0.,0.028,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.11094,0.00021,0.00102,0.00030,0.112,0.002,0.003,0.11074,0.00023,0.00092,0.00031,0.112,0.004,0.001,,,,,,
345,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
362,,,,0.031,0.,0.031,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
370,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
379,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,
387,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
405,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
413,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,
422,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
439,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
447,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.123,0.003,0.119,,,,,,,,,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.11089,0.00021,0.00135,0.00039,0.112,0.004,0.001,0.10992,0.00022,0.00117,0.00039,0.111,0.,0.005,,,,,,
458,,,,0.098,0.004,0.094,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
490,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
507,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,
525,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,
542,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
559,,,,0.075,0.,0.075,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
567,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11090,0.00021,0.00152,0.00048,0.113,0.003,0.003,0.11073,0.00023,0.00164,0.00047,0.113,0.004,0.002,,,,,,
576,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
585,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.194,0.003,0.19,,,,,,,,,,,,,,,,,,,,
602,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,
619,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,
636,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
653,,,,0.1,0.003,0.097,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.246,0.003,0.242,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11160,0.00021,0.00189,0.00058,0.114,0.,0.007,0.11303,0.00023,0.00189,0.00057,0.115,0.003,0.003,,,,,,
685,,,,,,,0.246,0.004,0.242,,,,,,,,,,,,,,,,,,,,
687,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,
704,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.286,0.,0.285,,,,,,,,,,,,,,,,,,,,
744,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,
775,,,,0.137,0.,0.137,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.11278,0.00021,0.00235,0.00065,0.116,0.003,0.003,0.11273,0.00022,0.00231,0.00065,0.116,0.003,0.003,,,,,,
806,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
837,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.465,0.,0.465,,,,,,,,,,,,,,,,,,,,
868,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.408,0.012,0.396,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.403,0.,0.402,,,,,,,,,,,,,,,,,,,,
898,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.11245,0.00020,0.00277,0.00073,0.116,0.004,0.003,0.11165,0.00023,0.00278,0.00074,0.115,0.003,0.005,,,,,,
914,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.216,0.,0.216,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11052,0.00021,0.00334,0.00081,0.115,0.003,0.005,0.11218,0.00023,0.00336,0.00091,0.116,0.003,0.005,,,,,,
1053,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,
1084,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11280,0.00021,0.03904,0.00095,0.153,0.004,0.04,0.11243,0.00022,0.00394,0.00094,0.117,0.003,0.006,,,,0.022,0.,0.022
1146,,,,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.776,0.003,0.772,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.756,0.015,0.74,,,,,,,,,,,,,,,,,,,,
1177,,,,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.326,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11169,0.00021,0.00459,0.00097,0.117,0.004,0.005,0.11218,0.00022,0.00468,0.00099,0.118,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.884,0.,0.884,,,,,,,,,,,,,,,,,,,,
1269,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1351,,,,,,,0.969,0.,0.969,,,,,,,,,,,,,,,,,,,,
1362,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11164,0.00021,0.00528,0.00104,0.118,0.004,0.006,0.11268,0.00023,0.00544,0.00109,0.119,0.003,0.007,,,,,,
1370,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.382,0.,0.382,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.281,0.007,1.273,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.144,0.003,1.14,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11185,0.00021,0.00598,0.00115,0.119,0.004,0.007,0.11157,0.00026,0.01100,0.00117,0.124,0.006,0.01,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.274,0.,1.274,,,,,,,,,,,,,,,,,,,,
1566,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
