param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.086,0.007,0.078,,,,0.,0.,0.,,,,,,,,,,,,,,,0.063,0.,0.063,,,
13,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.073,,,
14,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,
15,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,
16,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,
18,0.177,0.,0.177,,,,0.,0.,0.,,,,,,,,,,,,,,,0.174,0.,0.174,,,
19,0.206,0.,0.206,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,
22,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,0.293,0.,0.293,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.355,0.,0.355,,,
25,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.449,0.,0.449,,,
28,0.522,0.,0.522,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.532,0.,0.532,,,
30,0.662,0.,0.662,,,,,,,,,,,,,,,,,,,,,0.652,0.,0.652,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.747,0.,0.747,,,
33,0.761,0.,0.761,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.884,0.,0.884,,,
36,0.997,0.,0.997,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.426,0.,1.426,0.,0.,0.
43,1.606,0.,1.606,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.128,0.,2.128,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.327,0.,2.326,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,3.016,0.,3.016,,,
56,3.102,0.,3.102,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.059,0.003,4.054,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.399,0.,4.399,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.582,0.011,5.569,,,
70,5.837,0.,5.836,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.003,0.,0.003,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
113,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11477,0.00030,0.00066,0.00017,0.116,0.003,0.002,0.11584,0.00042,0.00074,0.00017,0.117,0.003,0.002,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.11901,0.00031,0.00082,0.00025,0.12,0.004,0.001,0.11737,0.00031,0.00080,0.00025,0.118,0.004,0.001,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.034,0.003,0.03,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.042,0.,0.041,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.045,0.,0.044,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.06,0.003,0.057,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.061,0.003,0.057,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.11257,0.00032,0.00142,0.00043,0.114,0.003,0.003,0.11922,0.00037,0.00110,0.00038,0.121,0.004,0.001,,,,,,
345,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
353,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
379,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
405,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.095,0.003,0.091,,,,,,,,,,,,,,,,,,,,
413,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,
439,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
447,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,
456,,,,0.053,0.,0.053,,,,0.11447,0.00031,0.00164,0.00052,0.117,0.002,0.004,0.11346,0.00034,0.00156,0.00049,0.116,0.003,0.003,,,,,,
458,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.152,0.007,0.144,,,,,,,,,,,,,,,,,,,,
490,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,
507,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
559,,,,0.073,0.,0.073,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,
567,,,,0.076,0.003,0.073,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11316,0.00029,0.00171,0.00049,0.115,0.003,0.003,0.11524,0.00030,0.00167,0.00052,0.117,0.004,0.002,,,,,,
576,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.183,0.003,0.179,,,,,,,,,,,,,,,,,,,,
585,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
593,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,
602,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,
619,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
631,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
636,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.203,0.,0.203,,,,,,,,,,,,,,,,,,,,
653,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.251,0.,0.251,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11358,0.00028,0.00236,0.00063,0.117,0.003,0.004,0.11363,0.00030,0.00202,0.00058,0.116,0.003,0.003,,,,,,
685,,,,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,
687,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.286,0.,0.285,,,,,,,,,,,,,,,,,,,,
704,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,
744,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,
775,,,,0.128,0.,0.128,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.11472,0.00027,0.00254,0.00067,0.118,0.004,0.004,0.11921,0.00031,0.00258,0.00066,0.122,0.004,0.004,,,,,,
806,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
837,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.392,0.,0.391,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,
868,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.434,0.007,0.427,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,
898,,,,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.461,0.,0.461,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.11706,0.00028,0.00304,0.00075,0.121,0.004,0.004,0.11448,0.00029,0.00304,0.00075,0.118,0.004,0.004,,,,,,
914,,,,0.19,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.206,0.,0.206,0.589,0.,0.588,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11122,0.00026,0.00363,0.00082,0.116,0.004,0.004,0.11425,0.00028,0.00358,0.00082,0.119,0.004,0.004,,,,,,
1053,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1081,,,,,,,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,
1084,,,,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11129,0.00027,0.04057,0.00093,0.153,0.008,0.037,0.11075,0.00028,0.00404,0.00091,0.116,0.,0.009,,,,0.022,0.,0.022
1146,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.832,0.011,0.82,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.822,0.003,0.818,,,,,,,,,,,,,,,,,,,,
1177,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11054,0.00026,0.00483,0.00104,0.116,0.002,0.007,0.11169,0.00041,0.00460,0.00101,0.117,0.004,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.026
1261,,,,,,,0.966,0.,0.966,,,,,,,,,,,,,,,,,,,,
1269,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.332,0.,0.332,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.342,0.003,0.338,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1351,,,,,,,1.061,0.,1.061,,,,,,,,,,,,,,,,,,,,
1362,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11036,0.00029,0.00547,0.00107,0.117,0.002,0.008,0.11146,0.00028,0.00545,0.00108,0.118,0.004,0.006,,,,,,
1370,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1393,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.369,0.007,1.361,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1454,,,,,,,1.249,0.,1.249,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11328,0.00026,0.00643,0.00117,0.121,0.003,0.009,0.11224,0.00028,0.01164,0.00116,0.125,0.004,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
1531,,,,,,,1.336,0.,1.336,,,,,,,,,,,,,,,,,,,,
1566,,,,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
