param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
133,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.012,0.002,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
148,,,,0.015,0.,0.015,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
165,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
173,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
190,,,,0.02,0.,0.02,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
216,,,,0.028,0.,0.028,0.043,0.003,0.039,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
225,,,,0.027,0.002,0.024,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.15146,0.00034,0.00134,0.00038,0.153,0.004,0.002,0.15492,0.00038,0.00142,0.00040,0.157,0.002,0.004,,,,,,
232,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
233,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,0.003,0.,0.003
242,,,,0.032,0.,0.032,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
250,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
259,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.064,0.003,0.06,,,,,,,,,,,,,,,,,,,,
268,,,,0.039,0.,0.038,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.062,0.,0.061,,,,,,,,,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
279,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
285,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.145,0.016,0.129,,,,,,,,,,,,,,,,,,,,
293,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
302,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
310,,,,0.05,0.,0.05,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
319,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
328,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.17346,0.00035,0.00199,0.00058,0.176,0.007,0.,0.15812,0.00038,0.00176,0.00058,0.161,0.004,0.003,,,,,,
345,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.1,0.001,0.099,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,
353,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
357,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
362,,,,0.065,0.,0.065,0.098,0.003,0.095,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.111,0.003,0.107,,,,,,,,,,,,,,,,,,,,
370,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,
379,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
387,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,0.006,0.,0.006
396,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
405,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.156,0.003,0.152,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.159,0.003,0.155,,,,,,,,,,,,,,,,,,,,
422,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.147,0.003,0.143,,,,,,,,,,,,,,,,,,,,
430,,,,0.086,0.,0.086,0.161,0.008,0.153,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
435,,,,,,,0.177,0.003,0.173,,,,,,,,,,,,,,,,,,,,
439,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.202,0.,0.201,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
447,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.209,0.,0.208,,,,,,,,,,,,,,,,,,,,
456,,,,0.103,0.,0.103,,,,0.15005,0.00036,0.00204,0.00070,0.153,0.007,0.,0.15674,0.00043,0.00215,0.00084,0.16,0.004,0.004,,,,,,
458,,,,0.187,0.004,0.182,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.206,0.003,0.202,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
473,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.243,0.003,0.239,,,,,,,,,,,,,,,,,,,,
490,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.207,0.,0.206,,,,,,,,,,,,,,,,,,,,
507,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
516,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,
525,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.263,0.003,0.259,,,,,,,,,,,,,,,,,,,,
542,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.068,0.,0.068
559,,,,0.138,0.003,0.134,0.27,0.007,0.262,,,,,,,,,,,,,,,,,,,,
567,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.16224,0.00037,0.00285,0.00093,0.166,0.003,0.008,0.17096,0.00072,0.00311,0.00085,0.175,0.003,0.006,,,,,,
576,,,,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.303,0.007,0.295,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
585,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
593,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,
602,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.171,0.003,0.167,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.386,0.,0.386,,,,,,,,,,,,,,,,,,,,
619,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
631,,,,,,,0.418,0.,0.418,,,,,,,,,,,,,,,,,,,,
636,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,
653,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.417,0.003,0.413,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
670,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.16266,0.00032,0.00357,0.00108,0.167,0.002,0.007,0.14977,0.00041,0.00430,0.00116,0.155,0.003,0.007,,,,,,
685,,,,,,,0.425,0.004,0.421,,,,,,,,,,,,,,,,,,,,
687,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.487,0.,0.486,,,,,,,,,,,,,,,,,,,,
704,,,,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
713,,,,0.218,0.,0.218,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.571,0.,0.57,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.498,0.,0.498,,,,,,,,,,,,,,,,,,,,
744,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
757,,,,,,,0.514,0.,0.514,,,,,,,,,,,,,,,,,,,,
775,,,,0.258,0.,0.258,0.552,0.,0.552,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
793,,,,,,,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.14610,0.00032,0.00488,0.00107,0.152,0.004,0.006,0.15500,0.00036,0.00488,0.00121,0.161,0.004,0.006,,,,,,
806,,,,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.611,0.,0.61,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
829,,,,,,,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,
837,,,,0.287,0.003,0.283,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.638,0.,0.637,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
865,,,,,,,0.794,0.,0.794,,,,,,,,,,,,,,,,,,,,
868,,,,0.306,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.723,0.015,0.707,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.712,0.003,0.708,,,,,,,,,,,,,,,,,,,,
898,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.784,0.,0.784,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
911,,,,,,,,,,0.15379,0.00035,0.00899,0.00142,0.164,0.007,0.005,0.15632,0.00042,0.00629,0.00145,0.164,0.004,0.008,,,,,,
914,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.361,0.004,0.357,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
960,,,,0.369,0.,0.369,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
991,,,,0.397,0.,0.397,0.949,0.,0.949,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1022,,,,0.413,0.,0.413,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.16109,0.00033,0.00797,0.00162,0.171,0.004,0.011,0.15406,0.00038,0.00695,0.00141,0.163,0.003,0.01,,,,,,
1053,,,,0.443,0.,0.442,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1081,,,,,,,1.152,0.,1.152,,,,,,,,,,,,,,,,,,,,
1084,,,,0.478,0.003,0.474,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1115,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.15239,0.00044,0.00731,0.06665,0.227,0.012,0.067,0.15958,0.00038,0.00823,0.00179,0.17,0.003,0.013,,,,0.037,0.,0.037
1146,,,,0.536,0.,0.536,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.434,0.035,1.398,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.29,0.02,1.269,,,,,,,,,,,,,,,,,,,,
1177,,,,0.55,0.,0.55,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1208,,,,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1239,,,,0.613,0.,0.613,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.16047,0.00043,0.00936,0.00172,0.172,0.003,0.013,0.15022,0.00041,0.01033,0.00182,0.163,0.003,0.014,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1261,,,,,,,1.553,0.,1.553,,,,,,,,,,,,,,,,,,,,
1269,,,,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1300,,,,0.659,0.003,0.655,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.697,0.,0.697,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1351,,,,,,,1.745,0.,1.744,,,,,,,,,,,,,,,,,,,,
1362,,,,0.727,0.004,0.723,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.16171,0.00041,0.01059,0.00167,0.174,0.003,0.015,0.14851,0.00055,0.01170,0.00212,0.163,0.003,0.015,,,,,,
1370,,,,0.713,0.,0.713,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1393,,,,0.755,0.,0.754,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1424,,,,0.783,0.003,0.779,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.075,0.,2.075,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1454,,,,,,,2.118,0.024,2.094,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.15193,0.00049,0.01260,0.00216,0.167,0.007,0.013,0.14859,0.00037,0.01968,0.00210,0.171,0.007,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
1531,,,,,,,2.39,0.003,2.385,,,,,,,,,,,,,,,,,,,,
1566,,,,0.942,0.,0.942,,,,,,,,,,,,,,,,,,,,,,,
