param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.025,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10532,0.00020,0.00073,0.00021,0.106,0.003,0.,0.10421,0.00022,0.00070,0.00023,0.105,0.002,0.001,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.084,0.001,0.082,,,,,,,,,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.054,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.061,0.,0.06,,,,,,,,,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.057,0.,0.056,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.055,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10276,0.00023,0.00090,0.00031,0.104,0.002,0.002,0.10250,0.00023,0.00094,0.00030,0.104,0.003,0.001,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.054,0.001,0.053,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.087,0.,0.086,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.091,0.,0.09,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.114,0.,0.113,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.10449,0.00021,0.00117,0.00038,0.106,0.003,0.001,0.10428,0.00022,0.00120,0.00039,0.106,0.004,0.001,,,,,,
458,,,,0.097,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.14,0.001,0.138,,,,,,,,,,,,,,,,,,,,
490,,,,0.055,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.134,0.,0.133,,,,,,,,,,,,,,,,,,,,
525,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,
542,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
559,,,,0.073,0.,0.073,0.154,0.,0.153,,,,,,,,,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10378,0.00025,0.00150,0.00046,0.106,0.002,0.002,0.10227,0.00026,0.00152,0.00046,0.104,0.002,0.002,,,,,,
576,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,
585,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
602,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,
619,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.087,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,
636,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.201,0.,0.2,,,,,,,,,,,,,,,,,,,,
653,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.238,0.001,0.236,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10307,0.00020,0.00190,0.00060,0.105,0.003,0.003,0.10282,0.00023,0.00187,0.00055,0.105,0.003,0.002,,,,,,
685,,,,,,,0.241,0.001,0.24,,,,,,,,,,,,,,,,,,,,
687,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,
704,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
744,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,
775,,,,0.132,0.,0.132,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.349,0.,0.348,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10289,0.00025,0.00233,0.00064,0.106,0.002,0.003,0.10536,0.00023,0.00236,0.00063,0.108,0.002,0.003,,,,,,
806,,,,0.141,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,
837,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.373,0.,0.373,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,
868,,,,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.411,0.004,0.406,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,
898,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.437,0.,0.437,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.10306,0.00020,0.00286,0.00072,0.106,0.003,0.003,0.10405,0.00022,0.00284,0.00073,0.107,0.003,0.003,,,,,,
914,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
960,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
991,,,,0.204,0.,0.204,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10394,0.00021,0.00336,0.00082,0.108,0.003,0.004,0.10333,0.00024,0.00335,0.00081,0.107,0.002,0.004,,,,,,
1053,,,,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.632,0.,0.632,,,,,,,,,,,,,,,,,,,,
1084,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10394,0.00021,0.03640,0.00093,0.141,0.006,0.034,0.10409,0.00022,0.00404,0.00089,0.109,0.002,0.005,,,,0.022,0.,0.022
1146,,,,0.261,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.789,0.005,0.781,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.747,0.007,0.74,,,,,,,,,,,,,,,,,,,,
1177,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.29,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10344,0.00021,0.00461,0.00098,0.109,0.003,0.006,0.10404,0.00026,0.00462,0.00097,0.11,0.003,0.006,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.881,0.,0.881,,,,,,,,,,,,,,,,,,,,
1269,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1300,,,,0.33,0.001,0.328,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.975,0.,0.975,,,,,,,,,,,,,,,,,,,,
1362,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10584,0.00023,0.00545,0.00105,0.112,0.003,0.006,0.10364,0.00023,0.00532,0.00105,0.11,0.003,0.007,,,,,,
1370,,,,0.351,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.381,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.395,0.,0.395,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.247,0.002,1.244,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1454,,,,,,,1.153,0.005,1.147,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10476,0.00030,0.00619,0.00117,0.112,0.002,0.008,0.10524,0.00023,0.01040,0.00115,0.117,0.002,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.269,0.,1.268,,,,,,,,,,,,,,,,,,,,
1566,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
