param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.079,0.003,0.075,,,,0.,0.,0.,,,,,,,,,,,,,,,0.058,0.,0.058,,,
13,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,
14,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,0.142,0.003,0.139,,,
15,0.148,0.,0.147,,,,,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,
16,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
18,0.168,0.,0.168,,,,0.,0.,0.,,,,,,,,,,,,,,,0.174,0.,0.174,,,
19,0.198,0.,0.198,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
22,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,0.285,0.,0.285,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.339,0.,0.339,,,
25,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.425,0.,0.425,,,
28,0.503,0.,0.503,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,0.506,0.,0.506,,,
30,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,0.619,0.,0.619,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.711,0.003,0.707,,,
33,0.756,0.,0.756,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,0.853,0.,0.853,,,
36,0.969,0.,0.969,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.365,0.,1.365,0.,0.,0.
43,1.555,0.,1.555,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.012,0.,2.012,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.248,0.,2.248,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,2.889,0.,2.889,,,
56,3.007,0.,3.007,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,3.865,0.007,3.857,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,4.468,0.,4.468,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.328,0.008,5.32,,,
70,5.738,0.,5.738,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
113,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.11314,0.00021,0.00063,0.00014,0.114,0.004,0.001,0.11368,0.00022,0.00071,0.00020,0.114,0.003,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.003,0.012,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.003,0.011,,,,,,,,,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.11231,0.00020,0.00077,0.00023,0.113,0.004,0.001,0.11488,0.00022,0.00077,0.00023,0.116,0.004,0.001,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
285,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.088,0.003,0.085,,,,,,,,,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
310,,,,0.026,0.,0.026,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
328,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
336,,,,0.031,0.,0.031,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.11283,0.00022,0.00097,0.00031,0.114,0.003,0.002,0.11314,0.00022,0.00100,0.00031,0.114,0.005,0.,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
353,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
362,,,,0.034,0.,0.034,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
370,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
379,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,,,,,,
387,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
405,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
413,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.089,0.007,0.081,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
422,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,
430,,,,0.046,0.,0.046,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
439,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,,,,,,,,,
447,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
456,,,,0.052,0.,0.052,,,,0.11360,0.00021,0.00131,0.00040,0.115,0.004,0.001,0.11562,0.00022,0.00122,0.00040,0.117,0.004,0.001,,,,,,
458,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,
490,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
507,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,
525,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
542,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
559,,,,0.074,0.,0.074,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,
567,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11372,0.00020,0.00155,0.00055,0.116,0.003,0.003,0.11385,0.00022,0.00155,0.00048,0.116,0.003,0.002,,,,,,
576,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,
585,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.193,0.,0.193,,,,,,,,,,,,,,,,,,,,
602,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,
619,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,
636,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,
653,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11376,0.00020,0.00204,0.00058,0.116,0.003,0.003,0.11331,0.00022,0.00195,0.00058,0.116,0.007,0.,,,,,,
685,,,,,,,0.243,0.007,0.235,,,,,,,,,,,,,,,,,,,,
687,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,
704,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
744,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,
775,,,,0.136,0.,0.136,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.365,0.,0.365,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.11418,0.00020,0.00238,0.00066,0.117,0.003,0.003,0.11490,0.00022,0.00232,0.00065,0.118,0.007,0.,,,,,,
806,,,,0.144,0.003,0.141,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,
837,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,
868,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.422,0.008,0.413,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.411,0.,0.411,,,,,,,,,,,,,,,,,,,,
898,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.443,0.,0.443,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.11360,0.00020,0.00284,0.00072,0.117,0.006,0.001,0.11495,0.00022,0.00282,0.00091,0.119,0.004,0.004,,,,,,
914,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.197,0.,0.197,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.208,0.,0.208,0.567,0.,0.567,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11650,0.00020,0.00343,0.00081,0.121,0.004,0.004,0.11467,0.00023,0.00342,0.00082,0.119,0.004,0.004,,,,,,
1053,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.651,0.,0.651,,,,,,,,,,,,,,,,,,,,
1084,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11517,0.00020,0.00410,0.04068,0.16,0.008,0.041,0.11695,0.00022,0.00398,0.00089,0.122,0.004,0.005,,,,0.022,0.,0.022
1146,,,,0.273,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.809,0.007,0.801,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.774,0.007,0.766,,,,,,,,,,,,,,,,,,,,
1177,,,,0.285,0.,0.285,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11608,0.00020,0.00476,0.00099,0.122,0.003,0.006,0.11340,0.00022,0.00465,0.00098,0.119,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.918,0.,0.918,,,,,,,,,,,,,,,,,,,,
1269,,,,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.361,0.003,0.357,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,1.001,0.,1.001,,,,,,,,,,,,,,,,,,,,
1362,,,,0.374,0.,0.373,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11314,0.00020,0.00534,0.00125,0.12,0.002,0.008,0.11350,0.00022,0.00543,0.00109,0.12,0.003,0.007,,,,,,
1370,,,,0.358,0.003,0.355,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.382,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.18,0.,1.18,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.183,0.019,1.163,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11633,0.00020,0.00612,0.00114,0.123,0.004,0.008,0.11439,0.00022,0.01066,0.00129,0.126,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.378,0.,1.378,,,,,,,,,,,,,,,,,,,,
1566,,,,0.478,0.,0.478,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
