param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10961,0.00025,0.00076,0.00023,0.11,0.004,0.,0.10801,0.00027,0.00075,0.00022,0.109,0.004,0.,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.003,0.033,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.033,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10790,0.00025,0.00095,0.00030,0.109,0.003,0.001,0.10993,0.00026,0.00097,0.00030,0.111,0.005,0.,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
370,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
379,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
405,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
422,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.119,0.003,0.115,,,,,,,,,,,,,,,,,,,,
456,,,,0.049,0.,0.049,,,,0.11123,0.00025,0.00121,0.00039,0.113,0.005,0.,0.11035,0.00026,0.00121,0.00039,0.112,0.,0.005,,,,,,
458,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,
490,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,
507,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,
525,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.142,0.003,0.138,,,,,,,,,,,,,,,,,,,,
542,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
559,,,,0.07,0.,0.07,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
567,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10576,0.00025,0.00164,0.00047,0.108,0.003,0.003,0.11074,0.00027,0.00154,0.00048,0.113,0.006,0.,,,,,,
576,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.166,0.003,0.162,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,
585,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,
602,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,
619,,,,0.093,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,
636,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.19,0.,0.19,,,,,,,,,,,,,,,,,,,,
653,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.233,0.004,0.228,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11085,0.00025,0.00194,0.00057,0.113,0.004,0.002,0.10900,0.00027,0.00197,0.00057,0.111,0.003,0.003,,,,,,
685,,,,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,
687,,,,0.103,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,
704,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.32,0.,0.32,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.282,0.,0.282,,,,,,,,,,,,,,,,,,,,
744,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,
775,,,,0.127,0.,0.127,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.11124,0.00026,0.00233,0.00071,0.114,0.003,0.003,0.11204,0.00027,0.00237,0.00065,0.115,0.004,0.002,,,,,,
806,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,
837,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.453,0.,0.453,,,,,,,,,,,,,,,,,,,,
868,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.419,0.003,0.415,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
898,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.11031,0.00025,0.00298,0.00073,0.114,0.003,0.004,0.11077,0.00027,0.00287,0.00072,0.114,0.003,0.004,,,,,,
914,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.2,0.,0.2,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10738,0.00025,0.00342,0.00079,0.111,0.004,0.004,0.10614,0.00027,0.00337,0.00080,0.11,0.004,0.004,,,,,,
1053,,,,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,
1084,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10999,0.00025,0.00400,0.03754,0.151,0.004,0.041,0.10882,0.00026,0.00398,0.00090,0.114,0.003,0.006,,,,0.022,0.,0.022
1146,,,,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.792,0.003,0.788,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.739,0.007,0.731,,,,,,,,,,,,,,,,,,,,
1177,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.277,0.003,0.273,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.3,0.,0.3,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10857,0.00025,0.00464,0.00096,0.114,0.004,0.005,0.10899,0.00034,0.00463,0.00097,0.115,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.895,0.,0.895,,,,,,,,,,,,,,,,,,,,
1269,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.963,0.,0.963,,,,,,,,,,,,,,,,,,,,
1362,,,,0.35,0.,0.35,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10931,0.00025,0.00535,0.00104,0.116,0.,0.01,0.10944,0.00030,0.00533,0.00103,0.116,0.,0.01,,,,,,
1370,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.129,0.,1.129,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.167,0.008,1.159,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10861,0.00025,0.00607,0.00114,0.116,0.003,0.008,0.10914,0.00027,0.01092,0.00110,0.121,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1531,,,,,,,1.327,0.003,1.322,,,,,,,,,,,,,,,,,,,,
1566,,,,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
