param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
302,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.11104,0.00025,0.00094,0.00030,0.112,0.004,0.001,0.11184,0.00027,0.00101,0.00030,0.113,0.003,0.002,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
362,,,,0.033,0.,0.033,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
387,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.077,0.003,0.073,,,,,,,,,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
413,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.003,0.082,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
430,,,,0.043,0.,0.043,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
447,,,,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.12,0.003,0.116,,,,,,,,,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.11073,0.00025,0.00121,0.00053,0.112,0.004,0.001,0.11083,0.00027,0.00121,0.00039,0.112,0.004,0.001,,,,,,
458,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,
542,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
559,,,,0.071,0.003,0.067,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
567,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11087,0.00025,0.00156,0.00047,0.113,0.002,0.003,0.11145,0.00027,0.00171,0.00054,0.114,0.004,0.001,,,,,,
576,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
585,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,
602,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.084,0.003,0.08,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,
619,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
636,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.191,0.,0.191,,,,,,,,,,,,,,,,,,,,
653,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.235,0.003,0.231,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.11139,0.00027,0.00191,0.00057,0.114,0.003,0.002,0.11103,0.00027,0.00192,0.00058,0.113,0.003,0.003,,,,,,
685,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
687,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
704,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.11,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
744,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.298,0.,0.297,,,,,,,,,,,,,,,,,,,,
775,,,,0.129,0.,0.129,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.11073,0.00025,0.00233,0.00065,0.114,0.004,0.002,0.11110,0.00030,0.00242,0.00065,0.114,0.006,0.,,,,,,
806,,,,0.139,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.356,0.,0.356,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,
837,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,
868,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.423,0.003,0.42,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
898,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.11145,0.00025,0.00285,0.00074,0.115,0.004,0.004,0.11070,0.00027,0.00286,0.00073,0.114,0.004,0.004,,,,,,
914,,,,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.201,0.,0.201,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.11130,0.00025,0.00340,0.00081,0.115,0.004,0.004,0.11081,0.00027,0.00445,0.00081,0.116,0.004,0.005,,,,,,
1053,,,,0.224,0.,0.224,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,
1084,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11194,0.00025,0.00407,0.03877,0.155,0.003,0.043,0.11198,0.00027,0.00396,0.00090,0.117,0.003,0.006,,,,0.023,0.,0.023
1146,,,,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.799,0.007,0.791,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.747,0.003,0.743,,,,,,,,,,,,,,,,,,,,
1177,,,,0.274,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1208,,,,0.288,0.,0.288,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1239,,,,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11251,0.00025,0.00470,0.00097,0.118,0.004,0.005,0.11028,0.00027,0.00458,0.00097,0.116,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.892,0.,0.892,,,,,,,,,,,,,,,,,,,,
1269,,,,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.339,0.,0.339,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.966,0.,0.966,,,,,,,,,,,,,,,,,,,,
1362,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11029,0.00025,0.00546,0.00104,0.117,0.002,0.008,0.11069,0.00027,0.00537,0.00104,0.117,0.004,0.006,,,,,,
1370,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.138,0.,1.138,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.172,0.007,1.164,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11133,0.00026,0.00610,0.00113,0.118,0.007,0.004,0.11255,0.00027,0.01089,0.00114,0.125,0.003,0.013,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.33,0.,1.33,,,,,,,,,,,,,,,,,,,,
1566,,,,0.475,0.,0.475,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
