param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
216,,,,0.014,0.,0.014,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10870,0.00022,0.00076,0.00022,0.11,0.004,0.,0.11014,0.00024,0.00077,0.00022,0.111,0.004,0.,,,,,,
232,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
233,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.017,0.,0.017,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
259,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
276,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.036,0.003,0.032,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
293,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.002,0.
319,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
328,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
336,,,,0.029,0.,0.029,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10975,0.00022,0.00097,0.00031,0.111,0.005,0.,0.10866,0.00024,0.00095,0.00030,0.11,0.005,0.,,,,,,
345,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
353,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.002
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.066,0.003,0.062,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,0.003,0.003,0.
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.003,0.067,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.086,0.,0.085,,,,,,,,,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.094,0.003,0.089,,,,,,,,,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.003
435,,,,,,,0.103,0.003,0.099,,,,,,,,,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
456,,,,0.05,0.003,0.046,,,,0.10882,0.00022,0.00120,0.00040,0.11,0.004,0.001,0.10962,0.00024,0.00121,0.00039,0.111,0.,0.005,,,,,,
458,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.144,0.003,0.14,,,,,,,,,,,,,,,,,,,,
490,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
507,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
525,,,,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.144,0.003,0.141,,,,,,,,,,,,,,,,,,,,
542,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.07,0.004,0.066,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
559,,,,0.071,0.,0.071,0.151,0.003,0.147,,,,,,,,,,,,,,,,,,,,
567,,,,0.072,0.003,0.069,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10904,0.00024,0.00154,0.00047,0.111,0.,0.005,0.10844,0.00024,0.00156,0.00047,0.11,0.,0.006,,,,,,
576,,,,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.168,0.,0.167,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.177,0.003,0.174,,,,,,,,,,,,,,,,,,,,
585,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
602,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.083,0.003,0.08,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.23,0.,0.23,,,,,,,,,,,,,,,,,,,,
619,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,
636,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.195,0.,0.195,,,,,,,,,,,,,,,,,,,,
653,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10867,0.00022,0.00193,0.00057,0.111,0.003,0.003,0.10899,0.00024,0.00194,0.00057,0.111,0.003,0.003,,,,,,
685,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,,,,,,,,,
687,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,
704,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,
744,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
757,,,,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,
775,,,,0.133,0.,0.133,0.311,0.,0.311,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10848,0.00022,0.00235,0.00066,0.111,0.003,0.003,0.10893,0.00024,0.00235,0.00064,0.112,0.004,0.002,,,,,,
806,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.36,0.,0.36,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.374,0.,0.374,,,,,,,,,,,,,,,,,,,,
837,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,
868,,,,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
898,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.436,0.,0.436,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.10993,0.00022,0.00284,0.00073,0.113,0.003,0.004,0.10881,0.00024,0.00285,0.00073,0.112,0.003,0.003,,,,,,
914,,,,0.184,0.,0.184,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.193,0.,0.193,0.553,0.,0.553,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.205,0.,0.205,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10921,0.00022,0.00339,0.00081,0.113,0.,0.008,0.11058,0.00024,0.00338,0.00089,0.115,0.004,0.004,,,,,,
1053,,,,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1081,,,,,,,0.636,0.,0.636,,,,,,,,,,,,,,,,,,,,
1084,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
1115,,,,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.10808,0.00022,0.00398,0.03899,0.151,0.011,0.035,0.11232,0.00024,0.00399,0.00090,0.117,0.004,0.005,,,,0.022,0.,0.022
1146,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.804,0.003,0.8,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.748,0.007,0.74,,,,,,,,,,,,,,,,,,,,
1177,,,,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1208,,,,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11015,0.00022,0.00468,0.00098,0.116,0.,0.009,0.10978,0.00024,0.00463,0.00097,0.115,0.,0.009,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.893,0.,0.893,,,,,,,,,,,,,,,,,,,,
1269,,,,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.329,0.,0.329,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1351,,,,,,,0.976,0.,0.976,,,,,,,,,,,,,,,,,,,,
1362,,,,0.357,0.,0.357,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.10981,0.00022,0.00541,0.00107,0.116,0.003,0.008,0.10864,0.00024,0.00534,0.00107,0.115,0.003,0.007,,,,,,
1370,,,,0.379,0.003,0.375,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.384,0.,0.384,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.142,0.,1.141,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.183,0.007,1.175,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.10916,0.00022,0.00609,0.00112,0.116,0.003,0.007,0.11056,0.00024,0.01063,0.00125,0.122,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.344,0.,1.344,,,,,,,,,,,,,,,,,,,,
1566,,,,0.464,0.,0.464,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
