param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
50,2.594,0.,2.594,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.618,0.003,3.613,,,
56,3.503,0.,3.502,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,4.817,0.004,4.812,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
63,5.108,0.007,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,6.704,0.007,6.689,,,
70,6.658,0.003,6.654,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
96,,,,0.005,0.,0.005,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
113,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.12897,0.00027,0.00085,0.00018,0.13,0.004,0.,0.12316,0.00027,0.00079,0.00019,0.124,0.,0.004,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.007,0.,0.007,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
130,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
139,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.003,0.013,,,,,,,,,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
156,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
165,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,
173,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
182,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
190,,,,0.015,0.,0.015,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
208,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
216,,,,0.019,0.,0.019,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
225,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.12518,0.00025,0.00106,0.00031,0.126,0.003,0.001,0.12501,0.00028,0.00106,0.00031,0.126,0.,0.004,,,,,,
232,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
233,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.025,0.,0.025,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
250,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
259,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
268,,,,0.028,0.,0.028,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
276,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.054,0.,0.053,,,,,,,,,,,,,,,,,,,,
285,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.063,0.003,0.059,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,
293,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
302,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
310,,,,0.035,0.,0.035,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,,,,,,,,,
328,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
336,,,,0.041,0.,0.041,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.12557,0.00025,0.00141,0.00042,0.127,0.,0.005,0.12487,0.00027,0.00139,0.00043,0.127,0.,0.004,,,,,,
345,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
353,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
362,,,,0.045,0.,0.045,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
379,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
387,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,0.006,0.,0.004
396,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.096,0.004,0.092,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
405,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
413,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
422,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,
430,,,,0.063,0.,0.063,0.127,0.,0.125,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.004
435,,,,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,
439,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.155,0.003,0.151,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.127,0.003,0.123,,,,,,,,,,,,,,,,,,,,
447,,,,0.07,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.164,0.004,0.16,,,,,,,,,,,,,,,,,,,,
456,,,,0.071,0.,0.071,,,,0.12459,0.00025,0.00188,0.00054,0.127,0.,0.005,0.12496,0.00046,0.00192,0.00054,0.128,0.,0.005,,,,,,
458,,,,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.163,0.,0.163,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.192,0.007,0.185,,,,,,,,,,,,,,,,,,,,
490,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,
507,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,
525,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.2,0.004,0.196,,,,,,,,,,,,,,,,,,,,
542,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053
559,,,,0.101,0.,0.101,0.21,0.003,0.206,,,,,,,,,,,,,,,,,,,,
567,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.12611,0.00025,0.00265,0.00066,0.129,0.003,0.003,0.12339,0.00027,0.00257,0.00066,0.127,0.003,0.002,,,,,,
576,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.232,0.,0.232,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.24,0.003,0.236,,,,,,,,,,,,,,,,,,,,
585,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
602,,,,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.303,0.003,0.3,,,,,,,,,,,,,,,,,,,,
619,,,,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,
636,,,,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,
653,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.326,0.011,0.314,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.12303,0.00025,0.00332,0.00081,0.127,0.003,0.003,0.12323,0.00027,0.00342,0.00079,0.127,0.003,0.003,,,,,,
685,,,,,,,0.328,0.008,0.32,,,,,,,,,,,,,,,,,,,,
687,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.158,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
704,,,,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.427,0.,0.427,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
744,,,,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.402,0.,0.402,,,,,,,,,,,,,,,,,,,,
775,,,,0.185,0.,0.185,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.12219,0.00025,0.00417,0.00091,0.127,0.,0.008,0.12346,0.00027,0.00412,0.00109,0.129,0.,0.008,,,,,,
806,,,,0.198,0.,0.198,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.015
829,,,,,,,0.503,0.,0.502,,,,,,,,,,,,,,,,,,,,
837,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.487,0.,0.487,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.61,0.,0.61,,,,,,,,,,,,,,,,,,,,
868,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.582,0.019,0.562,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,
898,,,,0.242,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.601,0.,0.601,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.12309,0.00025,0.00502,0.00103,0.129,0.003,0.005,0.12431,0.00026,0.00524,0.00101,0.131,0.003,0.006,,,,,,
914,,,,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.292,0.,0.292,0.736,0.,0.736,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.12407,0.00025,0.00614,0.00111,0.131,0.007,0.002,0.12431,0.00027,0.00619,0.00113,0.132,0.003,0.007,,,,,,
1053,,,,0.329,0.003,0.325,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.884,0.,0.884,,,,,,,,,,,,,,,,,,,,
1084,,,,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.358,0.,0.358,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.12564,0.00044,0.00757,0.05576,0.189,0.,0.066,0.12406,0.00026,0.00744,0.00124,0.133,0.003,0.008,,,,0.029,0.,0.029
1146,,,,0.376,0.,0.376,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.138,0.028,1.108,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.028,0.019,1.007,,,,,,,,,,,,,,,,,,,,
1177,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.419,0.,0.419,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.438,0.,0.438,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.12393,0.00025,0.00872,0.00136,0.134,0.003,0.01,0.12460,0.00027,0.00886,0.00138,0.135,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.228,0.,1.228,,,,,,,,,,,,,,,,,,,,
1269,,,,0.455,0.,0.455,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1351,,,,,,,1.346,0.,1.346,,,,,,,,,,,,,,,,,,,,
1362,,,,0.519,0.003,0.515,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.12493,0.00025,0.01017,0.00146,0.136,0.003,0.011,0.12492,0.00028,0.01027,0.00149,0.137,0.,0.015,,,,,,
1370,,,,0.549,0.,0.549,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.547,0.,0.547,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.563,0.,0.563,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.777,0.012,1.765,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,1.664,0.027,1.636,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.12493,0.00027,0.01186,0.00160,0.138,0.003,0.013,0.12532,0.00027,0.01768,0.00184,0.145,0.004,0.018,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.746,0.,1.746,,,,,,,,,,,,,,,,,,,,
1566,,,,0.674,0.,0.674,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
