param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,5.38,0.011,5.368,,,
70,5.645,0.,5.644,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
79,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
96,,,,0.004,0.,0.004,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
113,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.12086,0.00021,0.00064,0.00014,0.122,0.004,0.001,0.11930,0.00027,0.00065,0.00014,0.12,0.004,0.001,,,,,,
117,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
130,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,
139,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
148,,,,0.008,0.,0.008,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
156,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,0.,0.,0.
164,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
165,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,
173,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
182,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
190,,,,0.012,0.,0.012,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
208,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
216,,,,0.015,0.,0.015,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
225,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.12071,0.00043,0.00078,0.00023,0.122,0.003,0.002,0.12040,0.00027,0.00078,0.00023,0.121,0.004,0.001,,,,,,
232,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
233,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.018,0.,0.018,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,
250,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
259,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
268,,,,0.021,0.,0.021,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
276,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
285,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.09,0.003,0.087,,,,,,,,,,,,,,,,,,,,
293,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
302,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,
310,,,,0.027,0.,0.027,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
328,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,
336,,,,0.032,0.,0.032,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.11952,0.00025,0.00098,0.00031,0.121,0.003,0.002,0.12193,0.00027,0.00098,0.00031,0.123,0.004,0.001,,,,,,
345,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
353,,,,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
362,,,,0.036,0.,0.036,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
370,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
379,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,
387,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.082,0.003,0.078,,,,,,,,,,,,,,,,,,,,
405,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
413,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
422,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
430,,,,0.048,0.,0.048,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.108,0.003,0.104,,,,,,,,,,,,,,,,,,,,
439,,,,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.122,0.003,0.118,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,
447,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,
456,,,,0.054,0.,0.054,,,,0.11969,0.00025,0.00124,0.00043,0.121,0.003,0.002,0.12000,0.00028,0.00124,0.00040,0.122,0.004,0.001,,,,,,
458,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.131,0.003,0.128,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.15,0.003,0.146,,,,,,,,,,,,,,,,,,,,
490,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
507,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.14,0.004,0.136,,,,,,,,,,,,,,,,,,,,
525,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,
542,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
559,,,,0.078,0.,0.078,0.159,0.003,0.155,,,,,,,,,,,,,,,,,,,,
567,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.11999,0.00026,0.00159,0.00048,0.122,0.003,0.003,0.12408,0.00027,0.00160,0.00054,0.126,0.003,0.003,,,,,,
576,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,
585,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.087,0.003,0.083,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,
602,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,
619,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
636,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,
653,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.11,0.003,0.106,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.12028,0.00026,0.00195,0.00068,0.123,0.003,0.003,0.12248,0.00027,0.00209,0.00062,0.125,0.003,0.003,,,,,,
685,,,,,,,0.247,0.007,0.239,,,,,,,,,,,,,,,,,,,,
687,,,,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,
704,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,
744,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,
775,,,,0.142,0.,0.142,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
793,,,,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.12012,0.00026,0.00250,0.00066,0.123,0.,0.008,0.12051,0.00028,0.00240,0.00066,0.124,0.004,0.004,,,,,,
806,,,,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.377,0.,0.377,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
829,,,,,,,0.387,0.,0.387,,,,,,,,,,,,,,,,,,,,
837,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.37,0.,0.37,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
865,,,,,,,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,
868,,,,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.433,0.003,0.43,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,
898,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
911,,,,,,,,,,0.12147,0.00029,0.00308,0.00076,0.125,0.003,0.005,0.12066,0.00028,0.00290,0.00074,0.124,0.004,0.004,,,,,,
914,,,,0.185,0.,0.185,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
960,,,,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.223,0.,0.223,0.579,0.003,0.575,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1022,,,,0.231,0.,0.231,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.12031,0.00026,0.00358,0.00086,0.125,0.,0.009,0.12119,0.00027,0.00345,0.00082,0.125,0.003,0.005,,,,,,
1053,,,,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1081,,,,,,,0.666,0.,0.666,,,,,,,,,,,,,,,,,,,,
1084,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
1115,,,,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.12039,0.00025,0.00402,0.04368,0.168,0.012,0.04,0.11951,0.00031,0.00406,0.00093,0.125,0.006,0.003,,,,0.023,0.,0.023
1146,,,,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.825,0.003,0.822,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.789,0.008,0.781,,,,,,,,,,,,,,,,,,,,
1177,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.322,0.,0.322,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.334,0.003,0.33,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.11913,0.00025,0.00463,0.00098,0.125,0.004,0.005,0.12089,0.00027,0.00474,0.00100,0.127,0.,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1261,,,,,,,0.948,0.,0.948,,,,,,,,,,,,,,,,,,,,
1269,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1300,,,,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,1.009,0.,1.009,,,,,,,,,,,,,,,,,,,,
1362,,,,0.403,0.,0.403,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.12012,0.00025,0.00542,0.00110,0.127,0.003,0.007,0.12064,0.00027,0.00545,0.00107,0.127,0.003,0.007,,,,,,
1370,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.031,0.,0.031
1393,,,,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1424,,,,0.43,0.,0.43,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.194,0.,1.193,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1454,,,,,,,1.212,0.012,1.2,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11959,0.00025,0.00629,0.00115,0.127,0.004,0.008,0.12100,0.00028,0.01111,0.00118,0.133,0.008,0.009,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1531,,,,,,,1.401,0.,1.401,,,,,,,,,,,,,,,,,,,,
1566,,,,0.523,0.,0.523,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,0.,0.04
