param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
169,,,,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,
173,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
182,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
190,,,,0.011,0.,0.011,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
208,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,
216,,,,0.013,0.,0.013,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
225,,,,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.10892,0.00025,0.00076,0.00022,0.11,0.005,0.,0.10855,0.00027,0.00075,0.00023,0.109,0.004,0.,,,,,,
232,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
233,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,0.001,0.,0.001
242,,,,0.016,0.,0.016,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,
250,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
259,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,
268,,,,0.02,0.,0.02,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
276,,,,0.021,0.003,0.018,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,
285,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.092,0.008,0.084,,,,,,,,,,,,,,,,,,,,
293,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
302,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,
310,,,,0.025,0.,0.025,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
328,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
336,,,,0.03,0.,0.03,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.10905,0.00025,0.00098,0.00030,0.11,0.005,0.,0.10868,0.00026,0.00096,0.00030,0.11,0.005,0.,,,,,,
345,,,,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,
353,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
357,,,,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,
362,,,,0.032,0.,0.032,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,
370,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
379,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,
387,,,,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.067,0.,0.067,,,,,,,,,,,,,,,,,,0.003,0.,0.003
396,,,,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
405,,,,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
413,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,
422,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,
430,,,,0.044,0.,0.044,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
435,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
439,,,,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.116,0.,0.115,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
447,,,,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
456,,,,0.05,0.,0.05,,,,0.10905,0.00025,0.00121,0.00039,0.111,0.004,0.001,0.10929,0.00031,0.00121,0.00039,0.111,0.,0.005,,,,,,
458,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.125,0.,0.124,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
473,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
490,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.108,0.003,0.105,,,,,,,,,,,,,,,,,,,,
507,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
516,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,
525,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.144,0.004,0.14,,,,,,,,,,,,,,,,,,,,
542,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.039
559,,,,0.07,0.,0.07,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
567,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.10963,0.00028,0.00155,0.00048,0.112,0.,0.005,0.10966,0.00027,0.00154,0.00050,0.112,0.002,0.003,,,,,,
576,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,
585,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
593,,,,0.079,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.188,0.,0.188,,,,,,,,,,,,,,,,,,,,
602,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,
619,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
631,,,,,,,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,
636,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
653,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
670,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.10903,0.00025,0.00202,0.00058,0.112,0.003,0.003,0.10873,0.00027,0.00193,0.00057,0.111,0.003,0.003,,,,,,
685,,,,,,,0.234,0.,0.234,,,,,,,,,,,,,,,,,,,,
687,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
704,,,,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
713,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,
744,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
757,,,,,,,0.292,0.,0.291,,,,,,,,,,,,,,,,,,,,
775,,,,0.131,0.,0.131,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
793,,,,,,,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.10892,0.00025,0.00235,0.00064,0.112,0.003,0.003,0.10826,0.00026,0.00233,0.00065,0.111,0.003,0.003,,,,,,
806,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
829,,,,,,,0.371,0.,0.371,,,,,,,,,,,,,,,,,,,,
837,,,,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.349,0.,0.349,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
865,,,,,,,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,
868,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.432,0.003,0.428,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.398,0.,0.398,,,,,,,,,,,,,,,,,,,,
898,,,,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.432,0.,0.432,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
911,,,,,,,,,,0.10959,0.00025,0.00281,0.00073,0.113,0.007,0.,0.10961,0.00030,0.00288,0.00073,0.113,0.,0.007,,,,,,
914,,,,0.189,0.,0.189,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
960,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
991,,,,0.203,0.003,0.2,0.551,0.,0.551,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
1022,,,,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.10972,0.00026,0.00349,0.00083,0.114,0.004,0.004,0.10941,0.00027,0.00336,0.00081,0.113,0.004,0.004,,,,,,
1053,,,,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
1081,,,,,,,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,
1084,,,,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
1115,,,,0.245,0.003,0.241,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.11036,0.00025,0.00400,0.03818,0.152,0.007,0.038,0.10971,0.00027,0.00400,0.00090,0.115,0.004,0.005,,,,0.022,0.,0.022
1146,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,0.821,0.012,0.809,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,0.748,0.003,0.744,,,,,,,,,,,,,,,,,,,,
1177,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
1208,,,,0.297,0.,0.297,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1239,,,,0.309,0.,0.309,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.10954,0.00025,0.00466,0.00099,0.115,0.002,0.007,0.10940,0.00027,0.00465,0.00097,0.115,0.004,0.005,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1261,,,,,,,0.897,0.,0.897,,,,,,,,,,,,,,,,,,,,
1269,,,,0.319,0.,0.319,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1300,,,,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.363,0.,0.363,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1351,,,,,,,0.97,0.,0.97,,,,,,,,,,,,,,,,,,,,
1362,,,,0.378,0.,0.378,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.11030,0.00025,0.00536,0.00105,0.117,0.002,0.007,0.10957,0.00027,0.00548,0.00104,0.116,0.007,0.003,,,,,,
1370,,,,0.404,0.,0.404,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1393,,,,0.379,0.,0.379,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1424,,,,0.391,0.,0.391,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.273,0.003,1.269,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1454,,,,,,,1.2,0.004,1.196,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.11016,0.00025,0.00603,0.00113,0.117,0.003,0.007,0.10999,0.00027,0.01079,0.00112,0.122,0.004,0.012,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
1531,,,,,,,1.276,0.,1.276,,,,,,,,,,,,,,,,,,,,
1566,,,,0.47,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.038,0.,0.038
