param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
12,0.103,0.004,0.098,,,,0.,0.,0.,,,,,,,,,,,,,,,0.083,0.,0.083,,,
13,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,
14,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,0.204,0.011,0.193,,,
15,0.196,0.,0.196,,,,,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,
16,0.152,0.,0.151,,,,,,,,,,,,,,,,,,,,,0.168,0.,0.168,,,
17,,,,,,,,,,,,,,,,,,,,,,,,0.189,0.003,0.185,,,
18,0.219,0.,0.219,,,,0.,0.,0.,,,,,,,,,,,,,,,0.235,0.,0.235,,,
19,0.246,0.,0.246,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,,,,,,,,,0.3,0.,0.3,,,
22,0.368,0.,0.368,,,,,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,,,,,,,,,0.466,0.,0.466,,,
25,0.481,0.,0.481,,,,,,,,,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,,,,,,,,,0.578,0.,0.577,,,
28,0.641,0.,0.641,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,0.696,0.,0.695,,,
30,0.79,0.003,0.785,,,,,,,,,,,,,,,,,,,,,0.842,0.,0.842,,,
32,,,,,,,,,,,,,,,,,,,,,,,,0.966,0.003,0.961,,,
33,0.968,0.,0.968,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,,,,,,,,,1.177,0.,1.176,,,
36,1.203,0.,1.203,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,,,,,,,,,1.873,0.,1.872,0.,0.,0.
43,1.952,0.,1.952,,,,,,,,,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,,,,,,,,,2.778,0.007,2.769,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,
50,2.836,0.,2.832,,,,,,,,,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,3.95,0.008,3.941,,,
56,3.803,0.,3.803,,,,,,,,,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,,,,,,,,,5.26,0.007,5.251,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,
63,5.534,0.,5.533,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,,,,,,,,,7.322,0.012,7.309,,,
70,7.116,0.,7.115,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
75,,,,,,,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,
80,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,
91,,,,,,,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,
101,,,,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,
106,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
112,,,,,,,0.011,0.,0.011,,,,,,,,,,,,,,,,,,,,
113,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
116,,,,,,,,,,0.14278,0.00027,0.00093,0.00022,0.144,0.004,0.001,0.14128,0.00031,0.00099,0.00022,0.142,0.003,0.002,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,
127,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
130,,,,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,
133,,,,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,
153,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,0.02,0.,0.02,,,,,,,,,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,
165,,,,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,
173,,,,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,
180,,,,,,,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,
182,,,,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,
185,,,,,,,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,
190,,,,0.016,0.,0.016,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,
195,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
200,,,,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,
206,,,,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,
208,,,,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,
211,,,,,,,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,
216,,,,0.022,0.,0.022,0.038,0.003,0.034,,,,,,,,,,,,,,,,,,,,
221,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
225,,,,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,
227,,,,,,,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,
229,,,,,,,,,,0.14405,0.00029,0.00109,0.00035,0.145,0.004,0.001,0.14423,0.00031,0.00109,0.00030,0.146,0.003,0.002,,,,,,
232,,,,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
233,,,,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,
237,,,,,,,0.039,0.,0.039,,,,,,,,,,,,,,,,,,0.002,0.,0.002
242,,,,0.027,0.,0.027,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,
250,,,,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,
253,,,,,,,0.049,0.003,0.045,,,,,,,,,,,,,,,,,,,,
258,,,,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,
259,,,,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,
263,,,,,,,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,
268,,,,0.033,0.,0.033,0.054,0.,0.053,,,,,,,,,,,,,,,,,,,,
273,,,,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,
276,,,,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,
284,,,,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,
285,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
289,,,,,,,0.073,0.,0.072,,,,,,,,,,,,,,,,,,,,
292,,,,,,,0.139,0.,0.138,,,,,,,,,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,
294,,,,,,,0.065,0.003,0.062,,,,,,,,,,,,,,,,,,,,
300,,,,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,
302,,,,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
310,,,,0.039,0.,0.039,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,
315,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
319,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
320,,,,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,
326,,,,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,
328,,,,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.099,0.003,0.095,,,,,,,,,,,,,,,,,,,,
336,,,,0.05,0.,0.05,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.14366,0.00024,0.00159,0.00046,0.146,0.003,0.002,0.14946,0.00030,0.00137,0.00042,0.151,0.003,0.002,,,,,,
345,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
353,,,,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
362,,,,0.054,0.,0.054,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,
370,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.098,0.003,0.095,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,
379,,,,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,
387,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.103,0.,0.103,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
405,,,,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,
413,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,,,,,,
422,,,,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,
430,,,,0.073,0.,0.073,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,
439,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.145,0.003,0.141,,,,,,,,,,,,,,,,,,,,
447,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,
456,,,,0.086,0.,0.086,,,,0.14585,0.00022,0.00189,0.00063,0.148,0.006,0.,0.14266,0.00032,0.00184,0.00065,0.145,0.004,0.002,,,,,,
458,,,,0.162,0.007,0.154,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.187,0.003,0.183,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.222,0.004,0.218,,,,,,,,,,,,,,,,,,,,
490,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,
507,,,,0.099,0.,0.099,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.209,0.003,0.205,,,,,,,,,,,,,,,,,,,,
525,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.227,0.007,0.219,,,,,,,,,,,,,,,,,,,,
542,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
559,,,,0.115,0.,0.115,0.234,0.004,0.23,,,,,,,,,,,,,,,,,,,,
567,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.14366,0.00029,0.00226,0.00075,0.147,0.003,0.003,0.13997,0.00030,0.00187,0.00065,0.142,0.004,0.002,,,,,,
576,,,,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.264,0.007,0.256,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.269,0.007,0.261,,,,,,,,,,,,,,,,,,,,
585,,,,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.291,0.,0.29,,,,,,,,,,,,,,,,,,,,
602,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.344,0.,0.344,,,,,,,,,,,,,,,,,,,,
619,,,,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,
636,,,,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.299,0.,0.299,,,,,,,,,,,,,,,,,,,,
653,,,,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.364,0.003,0.36,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.15107,0.00025,0.00289,0.00093,0.155,0.003,0.004,0.14942,0.00032,0.00282,0.00098,0.153,0.003,0.005,,,,,,
685,,,,,,,0.377,0.007,0.37,,,,,,,,,,,,,,,,,,,,
687,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.392,0.,0.392,,,,,,,,,,,,,,,,,,,,
704,,,,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.441,0.,0.441,,,,,,,,,,,,,,,,,,,,
744,,,,0.202,0.,0.202,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,
775,,,,0.221,0.003,0.217,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.538,0.,0.538,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.14575,0.00029,0.00338,0.00106,0.15,0.,0.009,0.14267,0.00031,0.00338,0.00091,0.147,0.004,0.004,,,,,,
806,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.543,0.,0.542,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
829,,,,,,,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,
837,,,,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.554,0.,0.554,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.687,0.,0.687,,,,,,,,,,,,,,,,,,,,
868,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.668,0.016,0.652,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.622,0.,0.622,,,,,,,,,,,,,,,,,,,,
898,,,,0.279,0.003,0.275,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.69,0.003,0.686,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,0.,0.019
911,,,,,,,,,,0.14063,0.00027,0.00383,0.00113,0.146,0.003,0.005,0.13998,0.00030,0.00417,0.00101,0.145,0.004,0.005,,,,,,
914,,,,0.292,0.,0.291,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
960,,,,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
991,,,,0.337,0.,0.337,0.84,0.,0.84,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.026,0.,0.026
1022,,,,0.354,0.,0.354,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.13702,0.00028,0.00459,0.00103,0.143,0.,0.009,0.14810,0.00027,0.00494,0.00154,0.155,0.003,0.007,,,,,,
1053,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,1.002,0.,1.002,,,,,,,,,,,,,,,,,,,,
1084,,,,0.396,0.,0.396,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1115,,,,0.416,0.,0.416,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.14636,0.00030,0.00576,0.06256,0.215,0.012,0.06,0.15269,0.00024,0.00559,0.00142,0.16,0.003,0.007,,,,0.03,0.,0.03
1146,,,,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.281,0.027,1.253,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.156,0.003,1.152,,,,,,,,,,,,,,,,,,,,
1177,,,,0.448,0.003,0.444,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1208,,,,0.471,0.,0.47,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.501,0.,0.501,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.14335,0.00028,0.00670,0.00148,0.152,0.004,0.008,0.14189,0.00029,0.00645,0.00152,0.15,0.004,0.008,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,0.,0.035
1261,,,,,,,1.39,0.,1.39,,,,,,,,,,,,,,,,,,,,
1269,,,,0.535,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1300,,,,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.562,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1351,,,,,,,1.562,0.,1.561,,,,,,,,,,,,,,,,,,,,
1362,,,,0.597,0.003,0.592,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.14189,0.00027,0.00810,0.00147,0.151,0.004,0.009,0.14732,0.00029,0.00753,0.00168,0.157,0.004,0.009,,,,,,
1370,,,,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1393,,,,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.046,0.,0.046
1424,,,,0.634,0.,0.634,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.032,0.007,2.023,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1454,,,,,,,1.895,0.031,1.863,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.14730,0.00028,0.00924,0.00178,0.158,0.007,0.008,0.14348,0.00031,0.01434,0.00184,0.16,0.,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.047,0.,0.047
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,0.,0.055
1531,,,,,,,1.99,0.,1.99,,,,,,,,,,,,,,,,,,,,
1566,,,,0.755,0.,0.755,,,,,,,,,,,,,,,,,,,,,,,
