param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
345,,,,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,
353,,,,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,
362,,,,0.046,0.003,0.043,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,
370,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.088,0.003,0.084,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.091,0.003,0.087,,,,,,,,,,,,,,,,,,,,
379,,,,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
387,,,,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.097,0.003,0.094,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
405,,,,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,
413,,,,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.119,0.,0.119,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,
422,,,,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,
430,,,,0.064,0.,0.064,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,
439,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.128,0.003,0.124,,,,,,,,,,,,,,,,,,,,
447,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,
456,,,,0.071,0.,0.071,,,,0.12704,0.00033,0.00192,0.00054,0.129,0.004,0.002,0.12739,0.00034,0.00202,0.00056,0.13,0.,0.006,,,,,,
458,,,,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.195,0.007,0.187,,,,,,,,,,,,,,,,,,,,
490,,,,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.151,0.003,0.147,,,,,,,,,,,,,,,,,,,,
507,,,,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,
525,,,,0.094,0.003,0.09,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,
542,,,,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052
559,,,,0.103,0.,0.103,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,
567,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.12689,0.00032,0.00262,0.00067,0.13,0.003,0.003,0.12782,0.00034,0.00263,0.00067,0.131,0.003,0.003,,,,,,
576,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,
585,,,,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,
602,,,,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,
619,,,,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,
636,,,,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.135,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,
653,,,,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.329,0.003,0.325,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
670,,,,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.12747,0.00032,0.00337,0.00080,0.132,0.004,0.004,0.12991,0.00035,0.00333,0.00080,0.134,0.,0.008,,,,,,
685,,,,,,,0.331,0.004,0.327,,,,,,,,,,,,,,,,,,,,
687,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.362,0.,0.362,,,,,,,,,,,,,,,,,,,,
704,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
713,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.39,0.,0.39,,,,,,,,,,,,,,,,,,,,
744,,,,0.174,0.003,0.17,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.41,0.,0.41,,,,,,,,,,,,,,,,,,,,
775,,,,0.188,0.,0.188,0.428,0.,0.428,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
793,,,,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.13077,0.00033,0.00420,0.00092,0.136,0.004,0.005,0.12852,0.00034,0.00417,0.00092,0.134,0.003,0.006,,,,,,
806,,,,0.201,0.,0.201,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.484,0.,0.484,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
829,,,,,,,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
837,,,,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016,0.,0.016
865,,,,,,,0.617,0.,0.617,,,,,,,,,,,,,,,,,,,,
868,,,,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.672,0.015,0.656,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,
898,,,,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.607,0.,0.607,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.017,0.,0.017
911,,,,,,,,,,0.12821,0.00032,0.00530,0.00103,0.135,0.003,0.006,0.12859,0.00034,0.00516,0.00104,0.135,0.003,0.006,,,,,,
914,,,,0.299,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.256,0.,0.256,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.021,0.,0.021
960,,,,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
991,,,,0.29,0.,0.29,0.745,0.,0.745,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.022,0.,0.022
1022,,,,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.12856,0.00033,0.00641,0.00114,0.136,0.003,0.007,0.12871,0.00035,0.00642,0.00113,0.136,0.003,0.007,,,,,,
1053,,,,0.331,0.,0.331,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.,0.024
1081,,,,,,,0.895,0.,0.895,,,,,,,,,,,,,,,,,,,,
1084,,,,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1115,,,,0.363,0.003,0.359,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.12873,0.00033,0.00763,0.05424,0.191,0.003,0.062,0.12904,0.00034,0.00763,0.00126,0.138,0.,0.012,,,,0.029,0.,0.029
1146,,,,0.38,0.,0.38,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.257,0.016,1.241,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.042,0.015,1.026,,,,,,,,,,,,,,,,,,,,
1177,,,,0.402,0.003,0.398,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.029,0.,0.029
1208,,,,0.42,0.,0.42,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,0.,0.03
1239,,,,0.449,0.003,0.445,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.12836,0.00032,0.00914,0.00138,0.139,0.003,0.01,0.12826,0.00034,0.00901,0.00143,0.139,0.003,0.01,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.033,0.,0.033
1261,,,,,,,1.249,0.004,1.244,,,,,,,,,,,,,,,,,,,,
1269,,,,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1300,,,,0.487,0.003,0.483,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.504,0.,0.504,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.036,0.,0.036
1351,,,,,,,1.367,0.,1.367,,,,,,,,,,,,,,,,,,,,
1362,,,,0.531,0.003,0.525,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.12900,0.00033,0.01063,0.00146,0.141,0.004,0.012,0.12962,0.00034,0.01068,0.00148,0.142,0.,0.016,,,,,,
1370,,,,0.602,0.,0.601,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.039,0.,0.039
1393,,,,0.548,0.,0.548,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1424,,,,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,1.803,0.015,1.787,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,0.,0.042
1454,,,,,,,1.883,0.011,1.871,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.12967,0.00033,0.01206,0.00159,0.143,0.,0.017,0.12898,0.00034,0.01781,0.00161,0.148,0.003,0.019,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,0.,0.045
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.049,0.,0.049
1531,,,,,,,1.77,0.,1.77,,,,,,,,,,,,,,,,,,,,
1566,,,,0.696,0.,0.696,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,0.,0.05
