param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-native-compute-compilation-real,native-compute(1)-native-compute-conversion-to-native-code-real,native-compute(1)-native-compute-evaluation-real,native-compute(1)-native-compute-reification-real,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-native-compute-compilation-real,native-compute(2)-native-compute-conversion-to-native-code-real,native-compute(2)-native-compute-evaluation-real,native-compute(2)-native-compute-reification-real,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
326,,,,,,,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,
328,,,,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,
331,,,,,,,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,
336,,,,0.052,0.,0.052,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,
341,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
343,,,,,,,,,,0.13587,0.00026,0.00166,0.00044,0.138,0.004,0.001,0.13986,0.00028,0.00155,0.00044,0.142,0.004,0.002,,,,,,
345,,,,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,
347,,,,,,,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,
352,,,,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,
353,,,,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,,,,,,,,,0.004,0.,0.004
357,,,,,,,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,
362,,,,0.057,0.,0.057,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,
367,,,,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,
370,,,,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,
373,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
378,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,
379,,,,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,
383,,,,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,
387,,,,0.063,0.003,0.06,,,,,,,,,,,,,,,,,,,,,,,
388,,,,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,
394,,,,,,,0.108,0.,0.108,,,,,,,,,,,,,,,,,,0.004,0.,0.004
396,,,,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,
399,,,,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,
404,,,,,,,0.131,0.,0.13,,,,,,,,,,,,,,,,,,,,
405,,,,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,
409,,,,,,,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,
413,,,,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,
414,,,,,,,0.144,0.003,0.141,,,,,,,,,,,,,,,,,,,,
420,,,,,,,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,
422,,,,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,
425,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,,,,,,,,,
430,,,,0.078,0.,0.078,0.149,0.003,0.145,,,,,,,,,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,
439,,,,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,
441,,,,,,,0.184,0.003,0.18,,,,,,,,,,,,,,,,,,,,
446,,,,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,
447,,,,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,
451,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
456,,,,0.089,0.,0.089,,,,0.13870,0.00025,0.00220,0.00059,0.141,0.003,0.004,0.13808,0.00029,0.00206,0.00057,0.141,0.004,0.002,,,,,,
458,,,,0.16,0.,0.16,,,,,,,,,,,,,,,,,,,,,,,
465,,,,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,
469,,,,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
473,,,,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,
482,,,,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,
487,,,,,,,0.229,0.003,0.226,,,,,,,,,,,,,,,,,,,,
490,,,,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,
499,,,,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,
505,,,,,,,0.181,0.,0.181,,,,,,,,,,,,,,,,,,,,
507,,,,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,
523,,,,,,,0.22,0.007,0.212,,,,,,,,,,,,,,,,,,,,
525,,,,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,
533,,,,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,
541,,,,,,,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,
542,,,,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,
550,,,,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,,,,,,,,,0.061,0.,0.061
559,,,,0.123,0.,0.123,0.251,0.007,0.243,,,,,,,,,,,,,,,,,,,,
567,,,,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,
570,,,,,,,,,,0.13695,0.00027,0.00273,0.00069,0.14,0.003,0.004,0.13443,0.00029,0.00265,0.00074,0.138,0.004,0.004,,,,,,
576,,,,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,
577,,,,,,,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,
583,,,,,,,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,
585,,,,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
593,,,,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,
595,,,,,,,0.312,0.003,0.308,,,,,,,,,,,,,,,,,,,,
602,,,,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,
610,,,,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,
613,,,,,,,0.361,0.,0.361,,,,,,,,,,,,,,,,,,,,
619,,,,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,
627,,,,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
631,,,,,,,0.381,0.,0.381,,,,,,,,,,,,,,,,,,,,
636,,,,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,
644,,,,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,
649,,,,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,
653,,,,0.166,0.,0.166,,,,,,,,,,,,,,,,,,,,,,,
662,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
667,,,,,,,0.391,0.003,0.387,,,,,,,,,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,0.,0.011
670,,,,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,
679,,,,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,
684,,,,,,,,,,0.13590,0.00026,0.00348,0.00087,0.14,0.004,0.004,0.13616,0.00029,0.00346,0.00085,0.14,0.004,0.004,,,,,,
685,,,,,,,0.396,0.004,0.392,,,,,,,,,,,,,,,,,,,,
687,,,,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,
696,,,,0.186,0.,0.186,,,,,,,,,,,,,,,,,,,,,,,
703,,,,,,,0.424,0.,0.424,,,,,,,,,,,,,,,,,,,,
704,,,,0.187,0.,0.187,,,,,,,,,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
713,,,,0.192,0.,0.192,,,,,,,,,,,,,,,,,,,,,,,
721,,,,,,,0.509,0.,0.508,,,,,,,,,,,,,,,,,,,,
739,,,,,,,0.468,0.,0.467,,,,,,,,,,,,,,,,,,,,
744,,,,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.,0.014
757,,,,,,,0.483,0.,0.483,,,,,,,,,,,,,,,,,,,,
775,,,,0.228,0.,0.228,0.508,0.,0.508,,,,,,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,,,,,,,,,0.015,0.,0.015
793,,,,,,,0.568,0.,0.568,,,,,,,,,,,,,,,,,,,,
797,,,,,,,,,,0.13385,0.00027,0.00453,0.00098,0.139,0.006,0.003,0.13796,0.00028,0.00450,0.00099,0.143,0.003,0.006,,,,,,
806,,,,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,
811,,,,,,,0.577,0.,0.577,,,,,,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
829,,,,,,,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,
837,,,,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,
847,,,,,,,0.595,0.,0.595,,,,,,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.731,0.003,0.726,,,,,,,,,,,,,,,,,,,,
868,,,,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,
873,,,,,,,0.675,0.011,0.663,,,,,,,,,,,,,,,,,,,,
883,,,,,,,0.665,0.,0.665,,,,,,,,,,,,,,,,,,,,
898,,,,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,
901,,,,,,,0.723,0.,0.723,,,,,,,,,,,,,,,,,,,,
903,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.,0.02
911,,,,,,,,,,0.14157,0.00026,0.00546,0.00109,0.148,0.003,0.007,0.14258,0.00028,0.00535,0.00109,0.149,0.007,0.003,,,,,,
914,,,,0.306,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,
929,,,,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,
943,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
960,,,,0.338,0.003,0.334,,,,,,,,,,,,,,,,,,,,,,,
982,,,,,,,,,,,,,,,,,,,,,,,,,,,0.023,0.,0.023
991,,,,0.356,0.,0.356,0.881,0.,0.881,,,,,,,,,,,,,,,,,,,,
1021,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,0.,0.025
1022,,,,0.372,0.,0.372,,,,,,,,,,,,,,,,,,,,,,,
1025,,,,,,,,,,0.13981,0.00026,0.00649,0.00129,0.148,0.003,0.008,0.13635,0.00028,0.00656,0.00125,0.144,0.008,0.004,,,,,,
1053,,,,0.394,0.,0.394,,,,,,,,,,,,,,,,,,,,,,,
1060,,,,,,,,,,,,,,,,,,,,,,,,,,,0.027,0.,0.027
1081,,,,,,,1.059,0.,1.059,,,,,,,,,,,,,,,,,,,,
1084,,,,0.411,0.003,0.407,,,,,,,,,,,,,,,,,,,,,,,
1099,,,,,,,,,,,,,,,,,,,,,,,,,,,0.028,0.,0.028
1115,,,,0.444,0.,0.444,,,,,,,,,,,,,,,,,,,,,,,
1138,,,,,,,,,,0.13349,0.00027,0.00784,0.05878,0.2,0.008,0.062,0.14039,0.00029,0.00796,0.00135,0.15,0.003,0.01,,,,0.033,0.,0.033
1146,,,,0.473,0.,0.473,,,,,,,,,,,,,,,,,,,,,,,
1164,,,,,,,1.32,0.02,1.3,,,,,,,,,,,,,,,,,,,,
1171,,,,,,,1.226,0.004,1.222,,,,,,,,,,,,,,,,,,,,
1177,,,,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,,,,
1178,,,,,,,,,,,,,,,,,,,,,,,,,,,0.032,0.,0.032
1208,,,,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,
1217,,,,,,,,,,,,,,,,,,,,,,,,,,,0.034,0.,0.034
1239,,,,0.548,0.003,0.544,,,,,,,,,,,,,,,,,,,,,,,
1252,,,,,,,,,,0.14038,0.00026,0.00947,0.00145,0.151,0.003,0.011,0.14614,0.00028,0.00945,0.00148,0.157,0.004,0.011,,,,,,
1256,,,,,,,,,,,,,,,,,,,,,,,,,,,0.037,0.,0.037
1261,,,,,,,1.471,0.,1.471,,,,,,,,,,,,,,,,,,,,
1269,,,,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1300,,,,0.586,0.,0.586,,,,,,,,,,,,,,,,,,,,,,,
1331,,,,0.611,0.003,0.607,,,,,,,,,,,,,,,,,,,,,,,
1334,,,,,,,,,,,,,,,,,,,,,,,,,,,0.041,0.,0.041
1351,,,,,,,1.616,0.,1.615,,,,,,,,,,,,,,,,,,,,
1362,,,,0.64,0.,0.64,,,,,,,,,,,,,,,,,,,,,,,
1365,,,,,,,,,,0.14332,0.00027,0.01070,0.00160,0.156,0.003,0.013,0.13923,0.00029,0.01080,0.00158,0.152,0.004,0.012,,,,,,
1370,,,,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,,,,
1374,,,,,,,,,,,,,,,,,,,,,,,,,,,0.044,0.,0.044
1393,,,,0.677,0.,0.677,,,,,,,,,,,,,,,,,,,,,,,
1413,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1424,,,,0.7,0.004,0.696,,,,,,,,,,,,,,,,,,,,,,,
1441,,,,,,,2.112,0.015,2.096,,,,,,,,,,,,,,,,,,,,
1452,,,,,,,,,,,,,,,,,,,,,,,,,,,0.048,0.,0.048
1454,,,,,,,1.948,0.023,1.923,,,,,,,,,,,,,,,,,,,,
1479,,,,,,,,,,0.13659,0.00026,0.01244,0.00179,0.151,0.007,0.011,0.13495,0.00030,0.01890,0.00173,0.156,0.004,0.02,,,,,,
1491,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051,0.,0.051
1530,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
1531,,,,,,,2.091,0.,2.091,,,,,,,,,,,,,,,,,,,,
1566,,,,0.845,0.,0.845,,,,,,,,,,,,,,,,,,,,,,,
1570,,,,,,,,,,,,,,,,,,,,,,,,,,,0.056,0.,0.056
