param-0-nm,param-1-n,param-2-m,param-3-input-size,param-4-output-size,param-5-num-rewrites,autorewrite-regression-cubic-real,autorewrite-regression-cubic-sys,autorewrite-regression-cubic-user,rewrite!-regression-cubic-real,rewrite!-regression-cubic-sys,rewrite!-regression-cubic-user,rewrite-strat(bottomup)-regression-cubic-real,rewrite-strat(bottomup)-regression-cubic-sys,rewrite-strat(bottomup)-regression-cubic-user,rewrite-strat(topdown)-regression-cubic-real,rewrite-strat(topdown)-regression-cubic-sys,rewrite-strat(topdown)-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user,ssr-rewrite!-regression-cubic-real,ssr-rewrite!-regression-cubic-sys,ssr-rewrite!-regression-cubic-user
24,1,8,55,7,24,,,,,,,0.024,0.,0.024,0.007,0.,0.007,0.016,0.,0.016,,,
25,0,25,53,3,25,0.007,0.,0.007,0.074,0.011,0.063,0.021,0.,0.021,0.006,0.,0.006,0.019,0.,0.019,0.012,0.,0.012
26,0,26,55,3,26,,,,,,,0.024,0.,0.024,0.007,0.,0.007,,,,,,
27,0,27,57,3,27,,,,,,,0.023,0.,0.023,0.007,0.,0.007,,,,,,
27,1,9,61,7,27,0.005,0.,0.005,0.005,0.,0.005,0.025,0.,0.025,0.007,0.,0.007,0.017,0.,0.017,0.009,0.,0.009
28,0,28,59,3,28,0.008,0.,0.008,,,,0.026,0.002,0.024,0.008,0.,0.008,0.026,0.,0.026,0.012,0.,0.012
28,2,4,71,15,28,0.004,0.,0.004,0.005,0.,0.004,0.025,0.,0.025,0.008,0.,0.008,0.021,0.,0.02,0.008,0.,0.008
29,0,29,61,3,29,,,,,,,0.026,0.,0.026,0.008,0.,0.008,,,,,,
30,0,30,63,3,30,,,,,,,0.03,0.,0.03,0.008,0.,0.008,,,,,,
30,1,10,67,7,30,,,,,,,0.027,0.002,0.025,0.009,0.,0.009,0.02,0.,0.02,,,
30,3,2,91,31,30,0.004,0.,0.004,0.005,0.003,0.001,0.088,0.012,0.076,0.009,0.,0.009,0.079,0.017,0.061,0.006,0.003,0.003
31,0,31,65,3,31,0.009,0.,0.009,0.009,0.,0.009,0.036,0.,0.036,0.009,0.,0.009,0.025,0.,0.025,0.017,0.,0.017
31,4,1,125,63,31,0.004,0.,0.004,0.002,0.,0.002,0.023,0.,0.023,0.011,0.,0.011,0.018,0.,0.018,0.004,0.,0.004
32,0,32,67,3,32,,,,,,,0.033,0.,0.033,0.011,0.,0.011,,,,,,
33,0,33,69,3,33,,,,,,,0.034,0.,0.034,0.01,0.,0.01,,,,,,
33,1,11,73,7,33,0.007,0.,0.007,0.007,0.,0.007,0.033,0.,0.032,0.01,0.,0.01,0.023,0.,0.023,0.015,0.,0.015
34,0,34,71,3,34,0.01,0.,0.01,,,,0.047,0.,0.047,0.011,0.,0.011,0.03,0.,0.03,0.018,0.,0.018
35,0,35,73,3,35,,,,,,,0.036,0.,0.036,0.011,0.,0.011,,,,,,
35,2,5,85,15,35,0.006,0.,0.006,0.005,0.,0.005,0.036,0.,0.036,0.01,0.,0.01,0.03,0.007,0.021,0.011,0.,0.011
36,0,36,75,3,36,,,,,,,0.045,0.,0.045,0.013,0.,0.013,,,,,,
36,1,12,79,7,36,,,,,,,0.041,0.,0.041,0.012,0.,0.012,0.027,0.,0.027,,,
37,0,37,77,3,37,0.012,0.,0.012,0.012,0.,0.012,0.039,0.,0.039,0.012,0.,0.012,0.034,0.,0.034,0.025,0.,0.025
38,0,38,79,3,38,,,,,,,0.045,0.,0.045,0.016,0.,0.016,,,,,,
39,0,39,81,3,39,,,,,,,0.045,0.,0.045,0.013,0.,0.013,,,,,,
39,1,13,85,7,39,0.009,0.,0.009,0.011,0.,0.011,0.056,0.,0.056,0.015,0.,0.015,0.034,0.,0.034,0.027,0.,0.027
40,0,40,83,3,40,0.015,0.,0.015,,,,0.055,0.,0.055,0.013,0.,0.013,0.037,0.,0.037,0.025,0.,0.025
41,0,41,85,3,41,,,,,,,0.047,0.,0.047,0.014,0.,0.014,,,,,,
42,0,42,87,3,42,,,,,,,0.054,0.,0.054,0.018,0.,0.018,,,,,,
42,1,14,91,7,42,,,,,,,0.05,0.,0.05,0.015,0.,0.015,0.036,0.,0.036,,,
42,2,6,99,15,42,0.007,0.,0.007,0.007,0.,0.007,0.045,0.,0.045,0.016,0.,0.016,0.032,0.,0.031,0.016,0.,0.016
43,0,43,89,3,43,0.014,0.,0.014,0.014,0.,0.014,0.051,0.,0.051,0.016,0.,0.016,0.043,0.,0.043,0.025,0.,0.025
44,0,44,91,3,44,,,,,,,0.056,0.,0.056,0.016,0.,0.016,,,,,,
45,0,45,93,3,45,,,,,,,0.055,0.,0.055,0.016,0.,0.016,,,,,,
45,1,15,97,7,45,0.012,0.,0.012,0.023,0.,0.023,0.056,0.003,0.052,0.02,0.,0.02,0.035,0.,0.035,0.022,0.,0.022
45,3,3,121,31,45,0.006,0.,0.006,0.008,0.,0.008,0.048,0.,0.048,0.015,0.,0.015,0.027,0.,0.027,0.076,0.015,0.061
46,0,46,95,3,46,0.018,0.,0.018,,,,0.06,0.,0.06,0.018,0.,0.018,0.044,0.,0.044,0.028,0.,0.028
47,0,47,97,3,47,,,,,,,0.057,0.,0.057,0.017,0.,0.017,,,,,,
48,0,48,99,3,48,,,,,,,0.064,0.,0.064,0.02,0.,0.02,,,,,,
48,1,16,103,7,48,,,,,,,0.065,0.,0.065,0.017,0.002,0.015,0.043,0.,0.043,,,
49,0,49,101,3,49,0.019,0.,0.019,0.02,0.,0.02,0.064,0.,0.064,0.023,0.,0.023,0.051,0.,0.051,0.03,0.,0.03
49,2,7,113,15,49,0.01,0.,0.01,0.011,0.,0.011,0.059,0.,0.059,0.018,0.,0.018,0.036,0.,0.036,0.018,0.,0.018
50,0,50,103,3,50,,,,,,,0.063,0.,0.063,0.023,0.,0.023,,,,,,
51,0,51,105,3,51,,,,,,,0.074,0.,0.074,0.021,0.,0.021,,,,,,
51,1,17,109,7,51,0.014,0.,0.014,0.013,0.,0.013,0.073,0.,0.073,0.02,0.,0.02,0.045,0.,0.045,0.025,0.,0.025
52,0,52,107,3,52,0.019,0.,0.019,,,,0.07,0.,0.07,0.026,0.,0.026,0.054,0.,0.054,0.044,0.,0.044
53,0,53,109,3,53,,,,,,,0.068,0.,0.068,0.025,0.,0.025,,,,,,
54,0,54,111,3,54,,,,,,,0.082,0.,0.082,0.023,0.,0.023,,,,,,
54,1,18,115,7,54,,,,,,,0.074,0.,0.074,0.023,0.,0.023,0.05,0.,0.05,,,
55,0,55,113,3,55,0.022,0.,0.022,0.027,0.,0.027,0.078,0.,0.078,0.025,0.,0.025,0.058,0.,0.058,0.038,0.,0.038
56,0,56,115,3,56,,,,,,,0.086,0.,0.086,0.023,0.,0.023,,,,,,
56,2,8,127,15,56,0.013,0.,0.013,0.01,0.,0.01,0.075,0.,0.075,0.021,0.,0.021,0.043,0.,0.043,0.023,0.,0.023
57,0,57,117,3,57,,,,,,,0.087,0.,0.087,0.029,0.,0.029,,,,,,
57,1,19,121,7,57,0.017,0.,0.017,0.015,0.,0.015,0.08,0.,0.08,0.023,0.,0.023,0.051,0.,0.051,0.037,0.,0.037
58,0,58,119,3,58,0.024,0.,0.024,,,,0.088,0.001,0.086,0.027,0.,0.027,0.062,0.002,0.059,0.042,0.,0.042
59,0,59,121,3,59,,,,,,,0.101,0.,0.101,0.027,0.,0.027,,,,,,
60,0,60,123,3,60,,,,,,,0.093,0.,0.093,0.031,0.,0.031,,,,,,
60,1,20,127,7,60,,,,,,,0.091,0.,0.091,0.027,0.,0.027,0.056,0.,0.056,,,
60,3,4,151,31,60,0.008,0.,0.008,0.069,0.011,0.058,0.077,0.,0.077,0.021,0.,0.021,0.041,0.,0.041,0.015,0.,0.015
61,0,61,125,3,61,0.03,0.,0.03,0.025,0.,0.025,0.089,0.,0.089,0.029,0.,0.029,0.067,0.,0.067,0.048,0.,0.048
62,0,62,127,3,62,,,,,,,0.092,0.,0.092,0.03,0.,0.03,,,,,,
62,4,2,187,63,62,0.007,0.,0.007,0.006,0.,0.006,0.086,0.,0.086,0.025,0.,0.025,0.037,0.,0.037,0.015,0.,0.015
63,0,63,129,3,63,,,,,,,0.093,0.,0.093,0.034,0.003,0.031,,,,,,
63,1,21,133,7,63,0.021,0.,0.021,0.019,0.,0.019,0.087,0.,0.087,0.029,0.,0.029,0.057,0.,0.057,0.039,0.,0.039
63,2,9,141,15,63,0.012,0.,0.012,0.014,0.,0.014,0.083,0.,0.083,0.03,0.,0.03,0.054,0.,0.054,0.027,0.,0.027
63,5,1,253,127,63,0.007,0.,0.007,0.005,0.,0.005,0.064,0.,0.064,0.028,0.,0.028,0.039,0.,0.039,0.008,0.,0.008
64,0,64,131,3,64,0.031,0.,0.031,,,,0.122,0.,0.122,0.033,0.,0.033,0.074,0.,0.074,0.052,0.,0.052
65,0,65,133,3,65,,,,,,,0.099,0.,0.099,0.035,0.,0.035,,,,,,
66,0,66,135,3,66,,,,,,,0.11,0.,0.11,0.034,0.,0.034,,,,,,
66,1,22,139,7,66,,,,,,,0.101,0.,0.101,0.029,0.,0.029,0.068,0.,0.068,,,
67,0,67,137,3,67,0.029,0.,0.029,0.029,0.,0.029,0.105,0.,0.105,0.04,0.003,0.036,0.083,0.,0.083,0.062,0.,0.062
68,0,68,139,3,68,,,,,,,,,,0.035,0.,0.035,,,,,,
69,0,69,141,3,69,,,,,,,,,,0.042,0.,0.042,,,,,,
69,1,23,145,7,69,0.023,0.,0.023,0.027,0.,0.027,0.109,0.,0.109,0.033,0.,0.033,0.069,0.,0.069,0.048,0.,0.048
70,0,70,143,3,70,0.034,0.,0.034,,,,,,,0.039,0.,0.039,0.085,0.,0.085,0.059,0.,0.059
70,2,10,155,15,70,0.016,0.,0.016,0.015,0.,0.015,0.128,0.,0.128,0.032,0.,0.032,0.068,0.,0.068,0.035,0.,0.035
71,0,71,145,3,71,,,,,,,,,,0.038,0.,0.038,,,,,,
72,0,72,147,3,72,,,,,,,,,,0.044,0.,0.044,,,,,,
72,1,24,151,7,72,,,,,,,,,,0.038,0.,0.038,0.072,0.,0.072,,,
73,0,73,149,3,73,0.041,0.,0.041,0.032,0.,0.032,,,,0.04,0.,0.04,0.086,0.,0.086,0.072,0.,0.072
74,0,74,151,3,74,,,,,,,0.139,0.,0.139,0.041,0.,0.041,,,,,,
75,0,75,153,3,75,,,,,,,,,,0.044,0.,0.044,,,,,,
75,1,25,157,7,75,0.027,0.,0.027,0.026,0.003,0.022,,,,0.047,0.,0.047,0.079,0.,0.079,0.054,0.,0.054
75,3,5,181,31,75,0.012,0.,0.012,0.012,0.,0.012,0.13,0.,0.13,0.037,0.,0.037,0.057,0.,0.057,0.02,0.,0.02
76,0,76,155,3,76,0.043,0.,0.043,,,,,,,0.045,0.,0.045,0.103,0.,0.103,0.079,0.,0.079
77,0,77,157,3,77,,,,,,,,,,0.049,0.,0.049,,,,,,
77,2,11,169,15,77,0.016,0.002,0.014,0.022,0.,0.021,,,,0.04,0.,0.04,0.068,0.,0.068,0.039,0.,0.039
78,0,78,159,3,78,,,,,,,,,,0.047,0.,0.047,,,,,,
78,1,26,163,7,78,,,,,,,0.14,0.,0.14,0.042,0.,0.041,0.084,0.,0.084,,,
79,0,79,161,3,79,0.044,0.,0.044,0.041,0.,0.041,,,,0.055,0.,0.055,0.109,0.,0.109,0.077,0.,0.077
80,0,80,163,3,80,,,,,,,,,,0.053,0.,0.053,,,,,,
81,0,81,165,3,81,,,,,,,0.161,0.,0.161,0.055,0.,0.055,,,,,,
81,1,27,169,7,81,0.029,0.,0.029,0.031,0.,0.031,,,,0.044,0.,0.044,0.087,0.,0.087,0.063,0.,0.063
82,0,82,167,3,82,0.043,0.,0.043,,,,,,,0.048,0.,0.048,0.111,0.,0.111,0.103,0.,0.103
83,0,83,169,3,83,,,,,,,,,,0.052,0.,0.052,,,,,,
84,0,84,171,3,84,,,,,,,,,,0.064,0.,0.064,,,,,,
84,1,28,175,7,84,,,,,,,,,,0.043,0.,0.043,0.106,0.,0.106,,,
84,2,12,183,15,84,0.021,0.,0.021,0.02,0.,0.02,0.158,0.,0.157,0.039,0.,0.039,0.084,0.,0.084,0.056,0.,0.056
85,0,85,173,3,85,0.047,0.,0.047,0.045,0.,0.045,,,,0.057,0.,0.057,0.118,0.,0.118,0.096,0.,0.096
86,0,86,175,3,86,,,,,,,,,,0.052,0.,0.052,,,,,,
87,0,87,177,3,87,,,,,,,,,,0.064,0.,0.064,,,,,,
87,1,29,181,7,87,0.03,0.,0.03,0.032,0.,0.032,0.164,0.,0.164,0.053,0.,0.053,0.103,0.,0.103,0.079,0.,0.079
88,0,88,179,3,88,0.045,0.,0.045,,,,0.153,0.,0.153,0.055,0.,0.055,0.127,0.,0.127,0.102,0.,0.102
89,0,89,181,3,89,,,,,,,,,,0.061,0.,0.061,,,,,,
90,0,90,183,3,90,,,,,,,,,,0.066,0.,0.066,,,,,,
90,1,30,187,7,90,,,,,,,,,,0.053,0.,0.053,0.101,0.,0.101,,,
90,3,6,211,31,90,0.019,0.,0.019,0.016,0.,0.016,0.169,0.,0.169,0.036,0.,0.036,0.072,0.,0.072,0.031,0.,0.031
91,0,91,185,3,91,0.052,0.,0.052,0.053,0.,0.053,,,,0.068,0.,0.067,0.134,0.,0.134,0.104,0.,0.104
91,2,13,197,15,91,0.025,0.,0.025,0.023,0.,0.023,,,,0.046,0.,0.046,0.09,0.,0.09,0.059,0.,0.059
92,0,92,187,3,92,,,,,,,,,,0.065,0.,0.065,,,,,,
93,0,93,189,3,93,,,,,,,,,,0.062,0.,0.062,,,,,,
93,1,31,193,7,93,0.038,0.,0.038,0.039,0.,0.039,,,,0.057,0.,0.057,0.114,0.,0.114,0.095,0.,0.095
93,4,3,249,63,93,0.011,0.,0.011,0.012,0.,0.012,0.168,0.003,0.164,0.037,0.,0.037,0.07,0.,0.07,0.021,0.,0.021
94,0,94,191,3,94,0.054,0.,0.054,,,,,,,0.073,0.,0.073,0.133,0.,0.133,0.106,0.,0.106
95,0,95,193,3,95,,,,,,,0.204,0.,0.204,0.065,0.007,0.058,,,,,,
96,0,96,195,3,96,,,,,,,,,,0.068,0.,0.068,,,,,,
96,1,32,199,7,96,,,,,,,0.21,0.,0.21,0.059,0.,0.058,0.125,0.,0.125,,,
97,0,97,197,3,97,0.06,0.,0.059,0.057,0.,0.057,,,,0.069,0.,0.069,0.14,0.,0.14,0.118,0.,0.118
98,0,98,199,3,98,,,,,,,,,,0.067,0.,0.067,,,,,,
98,2,14,211,15,98,0.025,0.,0.025,0.028,0.,0.028,0.201,0.,0.201,0.054,0.,0.054,0.104,0.,0.104,0.065,0.,0.065
99,0,99,201,3,99,,,,,,,,,,0.068,0.,0.068,,,,,,
99,1,33,205,7,99,0.039,0.,0.039,0.044,0.,0.044,,,,0.063,0.,0.063,0.132,0.,0.131,0.097,0.,0.096
100,0,100,203,3,100,0.058,0.,0.058,,,,,,,0.069,0.,0.069,0.149,0.,0.149,0.122,0.,0.122
101,0,101,205,3,101,,,,,,,,,,0.071,0.,0.071,,,,,,
102,0,102,207,3,102,,,,,,,,,,0.08,0.002,0.077,,,,,,
102,1,34,211,7,102,,,,,,,0.232,0.004,0.228,0.064,0.,0.064,0.131,0.,0.131,,,
103,0,103,209,3,103,0.068,0.,0.068,0.066,0.,0.066,,,,0.083,0.,0.083,0.161,0.,0.161,0.128,0.,0.128
104,0,104,211,3,104,,,,,,,,,,0.082,0.,0.082,,,,,,
105,0,105,213,3,105,,,,,,,,,,0.09,0.,0.09,,,,,,
105,1,35,217,7,105,0.043,0.,0.043,0.049,0.,0.049,,,,0.065,0.,0.065,0.144,0.003,0.14,0.092,0.003,0.088
105,2,15,225,15,105,0.03,0.,0.03,0.033,0.,0.033,,,,0.057,0.,0.057,0.113,0.,0.113,0.072,0.,0.072
105,3,7,241,31,105,0.02,0.,0.02,0.019,0.,0.019,0.219,0.,0.219,0.065,0.,0.065,0.097,0.,0.097,0.039,0.,0.039
106,0,106,215,3,106,0.064,0.,0.064,,,,,,,0.083,0.003,0.079,0.168,0.,0.168,0.152,0.,0.152
107,0,107,217,3,107,,,,,,,,,,0.09,0.,0.09,,,,,,
108,0,108,219,3,108,,,,,,,,,,0.088,0.,0.088,,,,,,
108,1,36,223,7,108,,,,,,,,,,0.073,0.,0.073,0.133,0.,0.133,,,
109,0,109,221,3,109,0.07,0.,0.07,0.078,0.,0.078,,,,0.093,0.,0.093,0.183,0.,0.183,0.142,0.,0.142
110,0,110,223,3,110,,,,,,,,,,0.093,0.,0.093,,,,,,
111,0,111,225,3,111,,,,,,,,,,0.088,0.,0.088,,,,,,
111,1,37,229,7,111,0.05,0.,0.05,0.054,0.,0.054,,,,0.076,0.,0.076,0.148,0.,0.148,0.106,0.004,0.102
112,0,112,227,3,112,0.07,0.,0.07,,,,,,,0.099,0.,0.099,0.207,0.,0.207,0.139,0.,0.139
112,2,16,239,15,112,0.031,0.,0.031,0.035,0.,0.035,,,,0.065,0.,0.065,0.127,0.,0.127,0.074,0.,0.074
113,0,113,229,3,113,,,,,,,,,,0.098,0.,0.098,,,,,,
114,0,114,231,3,114,,,,,,,,,,0.093,0.,0.093,,,,,,
114,1,38,235,7,114,,,,,,,,,,0.078,0.,0.078,0.15,0.,0.15,,,
115,0,115,233,3,115,0.073,0.003,0.07,0.077,0.,0.077,,,,0.1,0.,0.1,0.196,0.,0.196,0.154,0.,0.154
116,0,116,235,3,116,,,,,,,,,,0.095,0.,0.095,,,,,,
117,0,117,237,3,117,,,,,,,,,,0.098,0.,0.098,,,,,,
117,1,39,241,7,117,0.049,0.,0.049,0.059,0.,0.059,,,,0.088,0.,0.088,0.166,0.003,0.162,0.121,0.,0.121
118,0,118,239,3,118,0.085,0.,0.085,,,,,,,0.108,0.,0.108,0.21,0.,0.21,0.158,0.,0.158
119,0,119,241,3,119,,,,,,,,,,0.098,0.,0.098,,,,,,
119,2,17,253,15,119,0.038,0.,0.038,0.037,0.,0.037,,,,0.078,0.,0.078,0.136,0.,0.136,0.088,0.,0.087
120,0,120,243,3,120,,,,,,,,,,0.108,0.003,0.104,,,,,,
120,1,40,247,7,120,,,,,,,,,,0.091,0.,0.091,0.182,0.,0.182,,,
120,3,8,271,31,120,0.023,0.,0.023,0.027,0.,0.027,0.293,0.,0.293,0.058,0.,0.058,0.114,0.,0.114,0.05,0.,0.05
121,0,121,245,3,121,0.1,0.,0.099,0.085,0.003,0.082,,,,0.109,0.003,0.105,0.224,0.,0.224,0.16,0.,0.16
122,0,122,247,3,122,,,,,,,,,,0.113,0.,0.113,,,,,,
123,0,123,249,3,123,,,,,,,,,,0.11,0.,0.11,,,,,,
123,1,41,253,7,123,0.062,0.,0.062,0.067,0.,0.067,,,,0.092,0.,0.092,0.176,0.003,0.172,0.134,0.,0.134
124,0,124,251,3,124,0.089,0.,0.089,,,,,,,0.111,0.,0.111,0.215,0.,0.214,0.167,0.,0.167
124,4,4,311,63,124,0.017,0.,0.017,0.015,0.,0.015,0.278,0.,0.278,0.056,0.,0.056,0.097,0.,0.097,0.035,0.003,0.031
125,0,125,253,3,125,,,,,,,,,,0.108,0.,0.108,,,,,,
126,0,126,255,3,126,,,,,,,,,,0.115,0.003,0.111,,,,,,
126,1,42,259,7,126,,,,,,,,,,0.1,0.,0.1,0.182,0.,0.182,,,
126,2,18,267,15,126,0.047,0.003,0.043,0.042,0.,0.042,,,,0.079,0.,0.079,0.16,0.,0.16,0.102,0.,0.102
126,5,2,379,127,126,0.014,0.,0.014,0.013,0.,0.013,,,,0.059,0.,0.059,0.094,0.,0.094,0.023,0.,0.023
127,0,127,257,3,127,0.085,0.,0.084,0.103,0.,0.103,,,,0.113,0.,0.113,0.235,0.003,0.231,0.183,0.,0.183
127,6,1,509,255,127,0.013,0.,0.013,0.011,0.,0.011,0.168,0.003,0.164,0.071,0.,0.071,0.097,0.,0.097,0.022,0.,0.022
128,0,128,259,3,128,,,,,,,,,,0.113,0.,0.113,,,,,,
129,0,129,261,3,129,,,,,,,,,,0.129,0.,0.129,0.241,0.,0.241,,,
129,1,43,265,7,129,0.06,0.,0.06,0.076,0.003,0.073,,,,0.107,0.,0.107,0.205,0.,0.204,0.15,0.,0.15
130,0,130,263,3,130,0.096,0.,0.096,,,,,,,0.116,0.,0.116,,,,0.201,0.,0.201
131,0,131,265,3,131,,,,,,,,,,0.127,0.,0.127,,,,,,
132,0,132,267,3,132,,,,,,,,,,0.127,0.003,0.123,,,,,,
132,1,44,271,7,132,,,,,,,0.352,0.,0.352,0.112,0.,0.112,,,,,,
133,0,133,269,3,133,0.111,0.,0.111,0.112,0.,0.112,,,,0.131,0.,0.131,,,,0.215,0.,0.215
133,2,19,281,15,133,0.045,0.,0.045,0.048,0.,0.048,,,,0.091,0.,0.091,0.167,0.,0.167,0.104,0.,0.104
134,0,134,271,3,134,,,,,,,,,,0.127,0.,0.127,,,,,,
135,0,135,273,3,135,,,,,,,,,,0.135,0.,0.135,,,,,,
135,1,45,277,7,135,0.073,0.,0.073,0.075,0.,0.075,,,,0.12,0.,0.12,,,,0.154,0.,0.154
135,3,9,301,31,135,0.032,0.,0.032,0.028,0.,0.028,0.3,0.004,0.296,0.079,0.,0.079,0.139,0.,0.139,0.055,0.,0.055
136,0,136,275,3,136,0.117,0.,0.117,,,,,,,0.148,0.,0.148,,,,0.209,0.003,0.206
137,0,137,277,3,137,,,,,,,,,,0.155,0.,0.155,,,,,,
138,0,138,279,3,138,,,,,,,,,,0.157,0.,0.157,,,,,,
138,1,46,283,7,138,,,,,,,,,,0.118,0.,0.118,,,,0.172,0.,0.172
139,0,139,281,3,139,0.119,0.,0.119,0.133,0.,0.133,,,,0.171,0.,0.171,,,,,,
140,0,140,283,3,140,,,,,,,,,,0.154,0.003,0.15,,,,,,
140,2,20,295,15,140,0.044,0.,0.044,0.047,0.,0.047,,,,0.094,0.,0.094,,,,0.109,0.,0.109
141,0,141,285,3,141,,,,,,,,,,0.162,0.,0.162,,,,,,
141,1,47,289,7,141,0.082,0.004,0.078,0.082,0.,0.082,,,,0.132,0.,0.132,,,,,,
142,0,142,287,3,142,0.128,0.003,0.125,,,,,,,0.163,0.,0.163,,,,,,
143,0,143,289,3,143,,,,,,,,,,0.161,0.,0.161,,,,,,
144,0,144,291,3,144,,,,,,,,,,0.162,0.004,0.158,,,,,,
