param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.717,0.004,3.713
18,1,18,0.01,0.001,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.044,0.002,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,0.003,0.767
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.047,0.007,0.039,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.024,0.,0.024,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.13385,0.00030,0.00075,0.00019,0.135,0.004,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.11856,0.00029,0.00079,0.00019,0.119,0.,0.004,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.12209,0.00029,0.00076,0.00023,0.123,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.11979,0.00029,0.00076,0.00028,0.121,0.004,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.11847,0.00028,0.00075,0.00030,0.119,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.12146,0.00029,0.00076,0.00038,0.123,0.,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.154,0.,0.154,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.11909,0.00029,0.00077,0.00040,0.12,0.,0.004,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.076,0.,0.076,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.11811,0.00029,0.00076,0.00040,0.119,0.004,0.,,,,0.043,0.,0.043,,,,,,,,,
114,114,1,,,,,,,,,,0.11980,0.00030,0.00073,0.00052,0.121,0.004,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.11821,0.00029,0.00077,0.00056,0.12,0.,0.004,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.12013,0.00029,0.00075,0.00068,0.122,0.004,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.12060,0.00034,0.00076,0.00053,0.122,0.,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.272,0.002,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.041,0.003,0.038,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.12105,0.00029,0.00076,0.00063,0.122,0.,0.004,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.12000,0.00029,0.00076,0.00068,0.121,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.11972,0.00029,0.00077,0.00083,0.121,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
202,1,202,0.516,0.,0.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.274,0.,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
210,1,210,0.571,0.015,0.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.12045,0.00030,0.00075,0.00071,0.122,0.,0.004,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.11879,0.00029,0.00080,0.00074,0.12,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.12061,0.00028,0.00080,0.00100,0.122,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.584,0.,0.584,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
224,224,1,0.312,0.,0.312,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
247,1,247,0.631,0.,0.631,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.11989,0.00031,0.00082,0.00087,0.122,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.12095,0.00029,0.00081,0.00113,0.123,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.873,0.,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.11930,0.00029,0.00079,0.00113,0.121,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.218,0.,0.218,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.11918,0.00030,0.00080,0.00099,0.121,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11807,0.00030,0.00082,0.00132,0.12,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.12030,0.00028,0.00072,0.00143,0.122,0.005,0.,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.12019,0.00028,0.00075,0.00143,0.122,0.005,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.12041,0.00029,0.00078,0.00172,0.123,0.005,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.11980,0.00029,0.00084,0.00108,0.122,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.11775,0.00028,0.00082,0.00147,0.12,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.176,0.,1.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.11967,0.00030,0.00079,0.00116,0.122,0.004,0.001,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.11858,0.00029,0.00080,0.00798,0.127,0.,0.012,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.11968,0.00037,0.00086,0.00161,0.122,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.11740,0.00029,0.00082,0.00130,0.119,0.,0.005,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.11889,0.00029,0.00082,0.00136,0.121,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.11862,0.00029,0.00084,0.00180,0.121,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.423,0.003,0.419,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.201,0.,0.2,,,,,,,,,,,,
404,1,404,1.907,0.,1.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.075,0.003,1.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.917,0.,1.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.079,0.,1.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.11805,0.00028,0.00084,0.00141,0.12,0.005,0.,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.228,0.,0.228,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11953,0.00031,0.00083,0.00165,0.122,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.12085,0.00028,0.00090,0.00200,0.124,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.12100,0.00030,0.00080,0.00154,0.123,0.,0.005,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
471,1,471,2.225,0.,2.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.233,0.,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.12034,0.00032,0.00085,0.00162,0.123,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.11882,0.00031,0.00102,0.00214,0.122,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.571,0.,0.571,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.11927,0.00029,0.00083,0.00166,0.122,0.,0.006,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.11852,0.00029,0.00086,0.00169,0.121,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.11946,0.00029,0.00085,0.00227,0.123,0.,0.006,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.553,0.,0.553,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.259,0.003,0.256,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.315,0.,3.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.864,0.,1.864,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.11876,0.00029,0.00106,0.00183,0.122,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.12043,0.00029,0.00088,0.00240,0.124,0.003,0.003,,,,0.003,0.,0.003,,,,,,,,,
