param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.656,0.003,3.652,3.694,0.003,3.69,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.644,0.,0.644,0.757,0.,0.757,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.355,0.007,7.346
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.849,0.012,2.837
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.,0.596
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10768,0.00026,0.00064,0.00016,0.109,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.10392,0.00026,0.00066,0.00016,0.105,0.004,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10517,0.00027,0.00062,0.00019,0.106,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.043,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.10469,0.00026,0.00061,0.00025,0.105,0.,0.005,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10572,0.00028,0.00075,0.00026,0.107,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10462,0.00027,0.00066,0.00039,0.106,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.041,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.147,0.,0.147,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.10727,0.00027,0.00065,0.00034,0.108,0.005,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.073,0.,0.073,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10387,0.00026,0.00064,0.00035,0.105,0.004,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10508,0.00028,0.00067,0.00043,0.106,0.005,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.228,0.,0.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10537,0.00027,0.00065,0.00043,0.106,0.005,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10864,0.00028,0.00078,0.00061,0.11,0.004,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.10612,0.00026,0.00068,0.00046,0.107,0.005,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.321,0.,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.044,0.003,0.041,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.10923,0.00028,0.00067,0.00054,0.11,0.004,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10447,0.00027,0.00070,0.00053,0.106,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10308,0.00028,0.00073,0.00068,0.104,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
202,1,202,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.266,0.,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
210,1,210,0.534,0.,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.10560,0.00026,0.00069,0.00061,0.107,0.003,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10563,0.00027,0.00074,0.00061,0.107,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10735,0.00027,0.00067,0.00080,0.109,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.556,0.,0.556,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
224,224,1,0.3,0.,0.3,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
247,1,247,0.605,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.314,0.,0.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10600,0.00026,0.00066,0.00070,0.107,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10436,0.00034,0.00068,0.00092,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.834,0.,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.10387,0.00026,0.00065,0.00077,0.105,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.214,0.,0.214,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10733,0.00026,0.00072,0.00085,0.109,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10551,0.00034,0.00071,0.00105,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10964,0.00034,0.00077,0.00129,0.112,0.004,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10917,0.00040,0.00069,0.00105,0.111,0.003,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10967,0.00039,0.00073,0.00148,0.112,0.002,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10672,0.00027,0.00072,0.00093,0.108,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10847,0.00027,0.00074,0.00141,0.111,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.114,0.,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.10685,0.00028,0.00067,0.00094,0.108,0.006,0.,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.302,0.,0.302,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10605,0.00027,0.00074,0.00699,0.114,0.008,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10717,0.00029,0.00074,0.00136,0.109,0.005,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10432,0.00029,0.00072,0.00115,0.106,0.003,0.003,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.352,0.,0.352,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10596,0.00028,0.00074,0.00112,0.108,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10553,0.00036,0.00072,0.00152,0.108,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.415,0.011,0.404,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
404,1,404,1.83,0.,1.829,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.013,0.,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.926,0.,1.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.081,0.,1.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.10862,0.00028,0.00081,0.00131,0.111,0.005,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.422,0.,0.422,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.234,0.003,0.231,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11139,0.00028,0.00079,0.00135,0.113,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10888,0.00030,0.00076,0.00165,0.111,0.007,0.,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.11161,0.00031,0.00083,0.00146,0.114,0.002,0.005,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
471,1,471,2.131,0.,2.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.188,0.003,1.184,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.11395,0.00030,0.00079,0.00140,0.116,0.007,0.,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.11090,0.00030,0.00082,0.00187,0.114,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.517,0.,0.517,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.11233,0.00028,0.00081,0.00147,0.115,0.,0.007,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10823,0.00028,0.00078,0.00137,0.11,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10995,0.00026,0.00078,0.00192,0.113,0.005,0.002,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.555,0.,0.555,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.268,0.,0.268,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.156,0.,3.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.781,0.,1.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.11032,0.00027,0.00097,0.00174,0.113,0.006,0.001,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.11187,0.00028,0.00077,0.00213,0.115,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
