param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.11000,0.00025,0.00067,0.00016,0.111,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.10695,0.00025,0.00066,0.00016,0.108,0.004,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10782,0.00025,0.00064,0.00019,0.109,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.10727,0.00025,0.00067,0.00024,0.108,0.005,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10878,0.00025,0.00066,0.00025,0.11,0.005,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10714,0.00025,0.00071,0.00032,0.108,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.137,0.,0.137,,,,,,,,,,,,,,0.037,0.003,0.034,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.10845,0.00025,0.00068,0.00034,0.109,0.004,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.068,0.,0.068,,,,,,,,,,,,,,0.018,0.,0.017,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10902,0.00028,0.00067,0.00034,0.11,0.003,0.002,,,,0.039,0.,0.039,,,,,,,,,
114,114,1,,,,,,,,,,0.10728,0.00025,0.00068,0.00043,0.108,0.,0.005,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.11589,0.00025,0.00068,0.00043,0.117,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10812,0.00026,0.00076,0.00059,0.109,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.10823,0.00025,0.00069,0.00045,0.109,0.004,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
180,1,180,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.10751,0.00025,0.00066,0.00055,0.109,0.,0.006,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10794,0.00025,0.00070,0.00051,0.109,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10765,0.00025,0.00067,0.00071,0.109,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
202,1,202,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
210,1,210,0.476,0.,0.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.10803,0.00025,0.00068,0.00058,0.109,0.004,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10669,0.00025,0.00075,0.00059,0.108,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10854,0.00025,0.00068,0.00077,0.11,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.517,0.,0.517,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
224,224,1,0.28,0.,0.28,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
247,1,247,0.561,0.,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10840,0.00025,0.00067,0.00069,0.11,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10756,0.00025,0.00072,0.00090,0.109,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.787,0.,0.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.434,0.,0.434,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.023,0.,0.023,,,,,,,0.10982,0.00025,0.00069,0.00076,0.111,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10714,0.00025,0.00069,0.00077,0.109,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10742,0.00025,0.00071,0.00101,0.109,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10271,0.00025,0.00063,0.00096,0.104,0.002,0.003,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10391,0.00039,0.00065,0.00092,0.106,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10292,0.00024,0.00078,0.00134,0.105,0.006,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10657,0.00025,0.00074,0.00087,0.108,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10960,0.00025,0.00084,0.00114,0.111,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.064,0.,1.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.10903,0.00025,0.00074,0.00092,0.111,0.003,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10818,0.00025,0.00070,0.00644,0.115,0.003,0.007,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10894,0.00031,0.00074,0.00124,0.111,0.007,0.,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10951,0.00025,0.00072,0.00101,0.111,0.005,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.2,0.003,0.196,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10823,0.00025,0.00075,0.00105,0.11,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10813,0.00025,0.00071,0.00141,0.11,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.376,0.003,0.372,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.191,0.,0.191,,,,,,,,,,,,
404,1,404,1.678,0.,1.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.985,0.,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.739,0.,1.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.98,0.,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10825,0.00025,0.00076,0.00111,0.11,0.004,0.001,0.033,0.,0.032,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10794,0.00025,0.00073,0.00111,0.11,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10843,0.00025,0.00071,0.00149,0.111,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.10918,0.00025,0.00081,0.00125,0.111,0.005,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,2.,0.,2.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.118,0.003,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10690,0.00027,0.00078,0.00126,0.109,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.11029,0.00025,0.00104,0.00226,0.114,0.006,0.001,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10979,0.00035,0.00073,0.00136,0.112,0.002,0.005,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10866,0.00025,0.00073,0.00137,0.111,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10701,0.00025,0.00081,0.00177,0.11,0.005,0.002,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.508,0.,0.508,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.254,0.003,0.25,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,2.991,0.,2.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.716,0.,1.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10810,0.00025,0.00080,0.00140,0.11,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10800,0.00024,0.00075,0.00194,0.111,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
