param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
104,104,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.139,0.,0.139,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.10549,0.00025,0.00065,0.00036,0.106,0.003,0.002,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.069,0.,0.069,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10389,0.00025,0.00066,0.00034,0.105,0.004,0.001,,,,0.04,0.002,0.037,,,,,,,,,
114,114,1,,,,,,,,,,0.10547,0.00025,0.00067,0.00042,0.106,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.159,0.,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.112,0.,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10467,0.00025,0.00066,0.00045,0.106,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10525,0.00025,0.00067,0.00054,0.106,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.10422,0.00025,0.00065,0.00044,0.105,0.003,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.304,0.,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.04,0.007,0.032,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.10599,0.00025,0.00067,0.00052,0.107,0.004,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10447,0.00025,0.00074,0.00052,0.106,0.,0.005,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10540,0.00025,0.00071,0.00065,0.107,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
202,1,202,0.454,0.,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.248,0.,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
210,1,210,0.517,0.,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.10559,0.00025,0.00071,0.00058,0.107,0.003,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.258,0.003,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10539,0.00025,0.00067,0.00062,0.107,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10553,0.00025,0.00070,0.00080,0.107,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.52,0.,0.52,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
224,224,1,0.283,0.,0.283,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
247,1,247,0.568,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10569,0.00025,0.00070,0.00073,0.107,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10561,0.00025,0.00072,0.00098,0.107,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
269,1,269,0.788,0.,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.435,0.,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.023,0.,0.023,,,,,,,0.10451,0.00032,0.00068,0.00073,0.106,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10474,0.00025,0.00072,0.00077,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10515,0.00033,0.00071,0.00101,0.107,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10651,0.00025,0.00065,0.00096,0.108,0.004,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10457,0.00044,0.00067,0.00093,0.106,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10582,0.00025,0.00068,0.00135,0.108,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.24,0.,0.24,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10555,0.00028,0.00079,0.00090,0.107,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10433,0.00025,0.00073,0.00111,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.058,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.583,0.,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.10524,0.00025,0.00072,0.00090,0.107,0.004,0.001,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.289,0.,0.289,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10586,0.00025,0.00071,0.00614,0.113,0.007,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10603,0.00031,0.00086,0.00128,0.108,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10590,0.00025,0.00072,0.00099,0.108,0.004,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.342,0.,0.342,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10440,0.00025,0.00082,0.00104,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10565,0.00025,0.00072,0.00135,0.108,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.383,0.011,0.372,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
404,1,404,1.713,0.,1.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.979,0.,0.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.736,0.,1.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.992,0.004,0.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10624,0.00025,0.00070,0.00109,0.108,0.004,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.403,0.,0.403,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10437,0.00028,0.00071,0.00113,0.106,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10544,0.00025,0.00072,0.00150,0.108,0.001,0.005,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.10501,0.00028,0.00072,0.00120,0.107,0.003,0.003,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,1.993,0.003,1.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.104,0.,1.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10554,0.00028,0.00072,0.00121,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10673,0.00025,0.00078,0.00160,0.109,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.492,0.,0.492,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10508,0.00025,0.00077,0.00134,0.107,0.007,0.,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10567,0.00025,0.00073,0.00131,0.108,0.005,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10653,0.00025,0.00073,0.00172,0.109,0.002,0.005,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.529,0.,0.529,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.258,0.007,0.25,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.015,0.,3.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.768,0.,1.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10655,0.00025,0.00075,0.00137,0.109,0.005,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10539,0.00025,0.00074,0.00181,0.108,0.001,0.006,,,,0.002,0.,0.002,,,,,,,,,
