param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
72,8,9,0.009,0.,0.009,,,,,,,0.14112,0.00042,0.00108,0.00045,0.143,0.003,0.003,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
74,1,74,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.14375,0.00043,0.00112,0.00047,0.145,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
78,78,1,,,,,,,,,,0.13816,0.00047,0.00104,0.00047,0.14,0.005,0.,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
80,1,80,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
92,1,92,0.117,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.061,0.003,0.058,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
104,1,104,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.18,0.,0.18,,,,,,,,,,,,,,0.065,0.,0.064,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.14472,0.00042,0.00133,0.00056,0.147,0.007,0.001,0.012,0.,0.012,0.001,0.001,0.,,,,,,,,,
110,110,1,0.1,0.,0.1,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.13385,0.00042,0.00112,0.00047,0.136,0.,0.005,,,,0.063,0.003,0.059,,,,,,,,,
114,114,1,,,,,,,,,,0.13683,0.00046,0.00156,0.00076,0.139,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.199,0.,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.305,0.,0.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.162,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
132,11,12,0.017,0.,0.017,0.,0.,0.,0.001,0.001,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.14403,0.00045,0.00109,0.00069,0.146,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
150,150,1,,,,,,,,,,0.13273,0.00043,0.00120,0.00103,0.135,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
156,12,13,0.019,0.,0.019,,,,,,,0.14320,0.00039,0.00098,0.00084,0.145,0.004,0.002,0.019,0.,0.019,0.001,0.,0.001,,,,,,,,,
157,1,157,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
180,1,180,0.415,0.,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.226,0.,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.063,0.007,0.055,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
182,13,14,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.13442,0.00057,0.00133,0.00084,0.137,0.002,0.004,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.14821,0.00033,0.00138,0.00095,0.151,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.13082,0.00044,0.00124,0.00123,0.134,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
202,1,202,0.635,0.,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
210,1,210,0.727,0.035,0.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.024,0.,0.024,,,,,,,0.13611,0.00051,0.00132,0.00110,0.139,0.003,0.003,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
210,210,1,0.367,0.,0.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.14231,0.00039,0.00113,0.00094,0.144,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.14304,0.00075,0.00119,0.00118,0.146,0.002,0.005,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.745,0.,0.745,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
224,224,1,0.428,0.,0.428,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.239,0.,0.239,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
247,1,247,0.782,0.,0.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.411,0.003,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.14152,0.00045,0.00132,0.00121,0.144,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.16090,0.00040,0.00133,0.00162,0.164,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
269,1,269,1.021,0.,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.592,0.,0.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.027,0.,0.027,,,,,,,0.13586,0.00037,0.00118,0.00120,0.138,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.35,0.,0.35,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.159,0.,0.159,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.13495,0.00038,0.00132,0.00137,0.138,0.,0.008,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.13916,0.00036,0.00132,0.00163,0.142,0.008,0.,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.14671,0.00038,0.00119,0.00200,0.15,0.007,0.001,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.14785,0.00033,0.00145,0.00203,0.151,0.004,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.15333,0.00033,0.00118,0.00229,0.157,0.009,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.427,0.,0.427,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.14214,0.00047,0.00140,0.00172,0.145,0.005,0.003,,,,0.002,0.,0.002,,,,,,,,,
329,329,1,,,,,,,,,,0.13679,0.00040,0.00111,0.00207,0.14,0.006,0.002,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.384,0.,1.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.78,0.,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.032,0.,0.032,0.,0.,0.,0.001,0.,0.001,0.13603,0.00045,0.00138,0.00168,0.139,0.,0.008,0.042,0.,0.042,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.511,0.,0.511,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.13390,0.00044,0.00132,0.01127,0.147,0.003,0.014,,,,0.002,0.,0.002,,,,,,,,,
365,365,1,,,,,,,,,,0.14890,0.00056,0.00126,0.00232,0.153,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.13215,0.00039,0.00130,0.00159,0.135,0.004,0.004,0.051,0.,0.051,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.516,0.,0.516,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.12994,0.00044,0.00133,0.00174,0.133,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
401,401,1,,,,,,,,,,0.14881,0.00042,0.00133,0.00248,0.153,0.004,0.005,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.637,0.027,0.609,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
404,1,404,2.383,0.,2.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.406,0.004,1.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.371,0.,2.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.376,0.007,1.368,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.048,0.,0.048,0.,0.,0.,0.001,0.,0.001,0.13743,0.00041,0.00141,0.00229,0.141,0.006,0.002,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.657,0.,0.656,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.336,0.003,0.332,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.13363,0.00054,0.00110,0.00209,0.137,0.006,0.001,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.13589,0.00035,0.00115,0.00329,0.14,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.064,0.,0.064,0.,0.,0.,0.001,0.,0.001,0.13621,0.00048,0.00164,0.00216,0.14,0.007,0.001,0.053,0.,0.053,0.002,0.,0.002,,,,,,,,,
471,1,471,2.723,0.,2.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.541,0.,1.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.12487,0.00046,0.00135,0.00172,0.128,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.002,0.,0.002,0.14913,0.00068,0.00132,0.00297,0.154,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.86,0.,0.86,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.14583,0.00046,0.00148,0.00263,0.15,0.003,0.006,0.06,0.,0.06,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.14279,0.00055,0.00127,0.00221,0.147,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.13822,0.00036,0.00137,0.00278,0.142,0.,0.008,,,,0.014,0.,0.014,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.868,0.,0.868,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.372,0.007,0.364,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.082,0.,4.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.421,0.003,2.417,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.13853,0.00047,0.00111,0.00244,0.142,0.003,0.005,,,,0.003,0.,0.003,,,,,,,,,
