param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
43,1,43,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.10018,0.00025,0.00066,0.00026,0.101,0.003,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10052,0.00025,0.00066,0.00024,0.101,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10093,0.00025,0.00066,0.00031,0.102,0.,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.139,0.,0.139,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.10045,0.00025,0.00065,0.00033,0.101,0.004,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.068,0.,0.068,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10058,0.00025,0.00068,0.00032,0.101,0.003,0.001,,,,0.039,0.003,0.035,,,,,,,,,
114,114,1,,,,,,,,,,0.10154,0.00025,0.00065,0.00042,0.103,0.,0.005,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.204,0.,0.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.108,0.,0.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.215,0.,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10238,0.00025,0.00067,0.00042,0.103,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10233,0.00026,0.00067,0.00054,0.103,0.,0.005,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
156,12,13,0.013,0.,0.013,,,,,,,0.10336,0.00025,0.00067,0.00047,0.104,0.003,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.124,0.003,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
180,1,180,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.038,0.007,0.031,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.10153,0.00025,0.00066,0.00055,0.103,0.003,0.002,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10132,0.00025,0.00069,0.00050,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10131,0.00025,0.00068,0.00064,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
202,1,202,0.458,0.,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
210,1,210,0.517,0.007,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.10067,0.00025,0.00067,0.00057,0.102,0.003,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10354,0.00025,0.00068,0.00064,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10196,0.00025,0.00069,0.00086,0.103,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.517,0.,0.517,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
224,224,1,0.283,0.,0.283,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
247,1,247,0.569,0.,0.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.293,0.003,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10193,0.00025,0.00071,0.00068,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10290,0.00025,0.00071,0.00091,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.78,0.,0.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.023,0.,0.023,,,,,,,0.10283,0.00025,0.00069,0.00072,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10245,0.00025,0.00069,0.00079,0.104,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10318,0.00025,0.00071,0.00103,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10143,0.00030,0.00064,0.00095,0.103,0.,0.005,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10124,0.00030,0.00067,0.00093,0.103,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10148,0.00030,0.00067,0.00124,0.103,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.224,0.,0.224,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10278,0.00025,0.00071,0.00086,0.104,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10249,0.00025,0.00072,0.00118,0.104,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.045,0.,1.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.597,0.,0.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10333,0.00025,0.00072,0.00091,0.105,0.004,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10201,0.00025,0.00070,0.00572,0.108,0.006,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10087,0.00031,0.00073,0.00124,0.103,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10010,0.00025,0.00071,0.00097,0.102,0.004,0.001,0.03,0.,0.03,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10115,0.00025,0.00071,0.00105,0.103,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10194,0.00024,0.00071,0.00147,0.104,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.386,0.007,0.378,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
404,1,404,1.769,0.,1.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.006,0.,1.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.76,0.,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.009,0.,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10226,0.00025,0.00072,0.00112,0.104,0.006,0.,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.216,0.003,0.212,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10324,0.00025,0.00071,0.00114,0.105,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10135,0.00025,0.00072,0.00158,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.047,0.,0.047,0.,0.,0.,0.,0.,0.,0.10340,0.00025,0.00071,0.00122,0.105,0.004,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,1.999,0.,1.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.121,0.,1.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10233,0.00025,0.00081,0.00127,0.104,0.003,0.002,,,,0.001,0.001,0.,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10126,0.00025,0.00073,0.00170,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10387,0.00025,0.00072,0.00138,0.106,0.003,0.003,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10180,0.00025,0.00075,0.00129,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10172,0.00025,0.00077,0.00185,0.104,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.253,0.004,0.249,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,2.989,0.,2.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.708,0.003,1.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10207,0.00025,0.00075,0.00145,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10574,0.00025,0.00074,0.00200,0.108,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
