param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.154,0.,0.154
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.211,0.015,0.195,0.21,0.007,0.202,0.505,0.007,0.497
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,0.082,0.,0.082,0.215,0.,0.215
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.258,0.003,0.254,0.258,0.004,0.253,0.698,0.,0.698
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.101,0.,0.101,0.099,0.,0.099,0.189,0.,0.189
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.069,0.003,0.065,0.07,0.,0.07,0.202,0.,0.202
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.116,0.,0.116,0.124,0.,0.124,0.317,0.,0.317
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.408,0.,0.408,0.408,0.,0.408,1.018,0.,1.018
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.11,0.,0.11,0.307,0.,0.307
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.161,0.181,0.004,0.177,0.456,0.004,0.452
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.,1.46
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.628,0.,0.628
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.954,0.,0.954,0.952,0.,0.952,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.315,0.003,0.311,0.357,0.,0.357,,,
12,1,12,0.007,0.003,0.003,,,,,,,,,,,,,,,,,,,,1.438,0.,1.437,1.429,0.,1.429,,,
12,3,4,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.271,0.,0.268,0.266,0.,0.266,0.304,0.,0.304
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.416,0.007,0.408,0.466,0.,0.466,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.563,0.004,3.558
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.475,0.008,1.467
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.648,0.012,4.635,4.502,0.008,4.493,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.85,0.004,0.844,0.961,0.004,0.954,,,
16,1,16,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.065,0.008,9.056
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.636,0.008,3.628
18,1,18,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.051,0.007,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,0.726,0.,0.726
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.057,0.012,0.044,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.12376,0.00032,0.00084,0.00019,0.125,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.12230,0.00031,0.00086,0.00031,0.123,0.005,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.12171,0.00032,0.00086,0.00025,0.123,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.12173,0.00031,0.00081,0.00048,0.123,0.003,0.002,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.12117,0.00031,0.00085,0.00031,0.122,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.12374,0.00031,0.00086,0.00038,0.125,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.106,0.003,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.159,0.,0.159,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.12254,0.00031,0.00085,0.00045,0.124,0.,0.005,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.078,0.,0.078,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.12064,0.00032,0.00085,0.00041,0.122,0.005,0.,,,,0.05,0.003,0.046,,,,,,,,,
114,114,1,,,,,,,,,,0.12258,0.00031,0.00088,0.00055,0.124,0.001,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.092,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.12262,0.00031,0.00084,0.00054,0.124,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.12267,0.00031,0.00085,0.00068,0.124,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.12566,0.00031,0.00087,0.00057,0.127,0.,0.005,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.28,0.,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.09,0.003,0.086,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
180,1,180,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.052,0.003,0.048,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.12152,0.00033,0.00087,0.00065,0.123,0.,0.005,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.12223,0.00031,0.00086,0.00095,0.124,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.12197,0.00031,0.00107,0.00085,0.124,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
202,1,202,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.284,0.,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
210,1,210,0.603,0.011,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.12122,0.00031,0.00089,0.00074,0.123,0.006,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.12455,0.00030,0.00112,0.00078,0.126,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.12506,0.00031,0.00112,0.00102,0.127,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.604,0.,0.603,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
224,224,1,0.323,0.,0.323,,,,,,,,,,,,,,0.067,0.003,0.063,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
247,1,247,0.655,0.,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.336,0.,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.12375,0.00030,0.00089,0.00113,0.126,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.12435,0.00031,0.00107,0.00216,0.128,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.903,0.,0.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.493,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.12551,0.00034,0.00095,0.00113,0.128,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.12437,0.00031,0.00090,0.00104,0.126,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.12371,0.00031,0.00093,0.00140,0.126,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.12185,0.00031,0.00082,0.00152,0.124,0.005,0.,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.12208,0.00077,0.00106,0.00148,0.125,0.002,0.004,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.12139,0.00030,0.00085,0.00233,0.125,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.318,0.,0.318,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.12771,0.00030,0.00091,0.00146,0.13,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.12451,0.00031,0.00103,0.00181,0.127,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.215,0.,1.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.66,0.003,0.656,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.12488,0.00035,0.00111,0.00120,0.127,0.003,0.003,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.12791,0.00031,0.00092,0.00867,0.138,0.003,0.01,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.12718,0.00031,0.00098,0.00173,0.13,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.12530,0.00030,0.00095,0.00140,0.128,0.002,0.004,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.215,0.,0.215,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.12292,0.00030,0.00092,0.00138,0.125,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.12461,0.00032,0.00094,0.00189,0.127,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.494,0.007,0.486,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.208,0.,0.208,,,,,,,,,,,,
404,1,404,1.983,0.,1.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.106,0.,1.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.994,0.,1.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.136,0.,1.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.12411,0.00031,0.00093,0.00153,0.127,0.003,0.003,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.12196,0.00030,0.00096,0.00156,0.124,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.12532,0.00030,0.00098,0.00213,0.128,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.054,0.,0.054,0.,0.,0.,0.001,0.,0.001,0.12426,0.00033,0.00094,0.00166,0.127,0.003,0.003,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
471,1,471,2.314,0.,2.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.284,0.,1.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.12140,0.00032,0.00094,0.00170,0.124,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.12119,0.00030,0.00097,0.00223,0.124,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.701,0.007,0.693,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.248,0.,0.248,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.12328,0.00030,0.00095,0.00185,0.126,0.003,0.003,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.12312,0.00030,0.00096,0.00210,0.126,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.12469,0.00030,0.00100,0.00247,0.128,0.004,0.003,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.659,0.,0.659,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.273,0.007,0.265,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.442,0.,3.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.949,0.,1.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.12447,0.00031,0.00121,0.00190,0.128,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
