param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
18,1,18,0.009,0.001,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.588,0.,0.588
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.046,0.003,0.043,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.024,0.,0.024,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10152,0.00025,0.00061,0.00015,0.102,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.09955,0.00027,0.00061,0.00015,0.1,0.002,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09891,0.00025,0.00057,0.00021,0.1,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.09934,0.00029,0.00060,0.00024,0.1,0.002,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09865,0.00029,0.00060,0.00025,0.099,0.003,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09850,0.00025,0.00059,0.00039,0.099,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.089,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.148,0.,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.153,0.,0.153,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.09848,0.00027,0.00061,0.00033,0.099,0.002,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.075,0.,0.075,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09868,0.00026,0.00062,0.00034,0.1,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09947,0.00025,0.00061,0.00044,0.1,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.116,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.028,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09988,0.00025,0.00061,0.00043,0.101,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09958,0.00025,0.00061,0.00055,0.101,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.09865,0.00025,0.00060,0.00046,0.1,0.002,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.268,0.,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.136,0.,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.169,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.041,0.003,0.037,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.09943,0.00025,0.00065,0.00051,0.101,0.003,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09993,0.00025,0.00062,0.00053,0.101,0.005,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.09818,0.00028,0.00060,0.00068,0.099,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
202,1,202,0.506,0.,0.506,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
210,1,210,0.509,0.009,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.09924,0.00025,0.00061,0.00059,0.1,0.002,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09850,0.00028,0.00064,0.00061,0.1,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.09895,0.00025,0.00062,0.00079,0.1,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.561,0.,0.561,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
224,224,1,0.298,0.,0.298,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
247,1,247,0.602,0.,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.31,0.,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.153,0.,0.153,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09869,0.00033,0.00063,0.00071,0.1,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.09919,0.00028,0.00065,0.00092,0.101,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.836,0.,0.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.463,0.,0.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.09989,0.00028,0.00062,0.00075,0.101,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09949,0.00026,0.00063,0.00080,0.101,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.09942,0.00028,0.00065,0.00105,0.101,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09875,0.00039,0.00060,0.00095,0.1,0.003,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09889,0.00026,0.00060,0.00097,0.1,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09872,0.00028,0.00061,0.00122,0.1,0.002,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10004,0.00025,0.00065,0.00087,0.101,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09871,0.00025,0.00064,0.00116,0.1,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.136,0.,1.135,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.619,0.,0.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.09887,0.00025,0.00064,0.00091,0.1,0.004,0.001,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.138,0.,0.137,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09871,0.00025,0.00065,0.00570,0.105,0.004,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09912,0.00025,0.00079,0.00133,0.101,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.09885,0.00028,0.00066,0.00103,0.1,0.003,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.344,0.,0.344,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09847,0.00025,0.00063,0.00106,0.1,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.09880,0.00025,0.00066,0.00139,0.101,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.402,0.002,0.399,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
404,1,404,1.85,0.,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.037,0.,1.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.875,0.,1.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.046,0.002,1.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.09867,0.00026,0.00066,0.00117,0.1,0.002,0.002,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.411,0.,0.411,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.226,0.003,0.222,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09848,0.00026,0.00066,0.00115,0.1,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09968,0.00026,0.00066,0.00156,0.102,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.09950,0.00025,0.00063,0.00126,0.101,0.003,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,2.151,0.,2.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.198,0.,1.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.09870,0.00025,0.00066,0.00123,0.101,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.09875,0.00025,0.00066,0.00164,0.101,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.508,0.,0.507,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09955,0.00025,0.00061,0.00136,0.101,0.003,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.09835,0.00027,0.00065,0.00133,0.1,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.09940,0.00025,0.00064,0.00185,0.102,0.002,0.003,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.258,0.001,0.257,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.208,0.,3.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.82,0.001,1.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09983,0.00025,0.00066,0.00140,0.102,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.09992,0.00025,0.00067,0.00192,0.102,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
