param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.325,0.,0.325,0.332,0.,0.332,0.814,0.,0.814
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.082,0.,0.082,0.242,0.,0.242
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126,0.142,0.,0.142,0.351,0.,0.351
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.152,0.,1.152
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.761,0.,0.761,0.757,0.003,0.753,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.241,0.,0.241,0.269,0.,0.269,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,1.118,0.,1.118,1.13,0.,1.13,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,0.211,0.,0.211,0.244,0.,0.244
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.314,0.,0.314,0.354,0.,0.354,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.833,0.,2.83
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.116,0.,1.116
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.54,0.004,3.536,3.585,0.003,3.581,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.633,0.,0.633,0.729,0.,0.729,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,0.003,7.176
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,0.003,2.766
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.002,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,0.579,0.003,0.575
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.044,0.007,0.036,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10444,0.00025,0.00059,0.00016,0.105,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.10013,0.00026,0.00066,0.00016,0.101,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10047,0.00026,0.00060,0.00019,0.101,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.10016,0.00026,0.00066,0.00029,0.101,0.003,0.002,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10097,0.00028,0.00059,0.00024,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10036,0.00026,0.00059,0.00031,0.101,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.089,0.003,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.147,0.,0.147,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.09974,0.00026,0.00059,0.00034,0.101,0.004,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.072,0.,0.072,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09890,0.00026,0.00060,0.00033,0.1,0.,0.005,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10018,0.00026,0.00061,0.00042,0.101,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.168,0.,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.225,0.,0.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.116,0.,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.009,,,,,,,,,,,,
135,1,135,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.118,0.,0.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10076,0.00026,0.00069,0.00043,0.102,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10104,0.00026,0.00065,0.00058,0.102,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.10086,0.00026,0.00061,0.00044,0.102,0.004,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.262,0.,0.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
180,1,180,0.328,0.,0.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.164,0.003,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.04,0.004,0.036,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.10110,0.00026,0.00062,0.00052,0.102,0.005,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10145,0.00026,0.00063,0.00051,0.103,0.005,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10070,0.00026,0.00066,0.00066,0.102,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
202,1,202,0.485,0.,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
210,1,210,0.548,0.011,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.10117,0.00026,0.00061,0.00062,0.102,0.003,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10106,0.00026,0.00071,0.00065,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10113,0.00026,0.00063,0.00077,0.102,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.557,0.,0.557,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
224,224,1,0.299,0.,0.299,,,,,,,,,,,,,,0.063,0.003,0.06,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
247,1,247,0.603,0.,0.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.313,0.,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.15,0.,0.15,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09953,0.00031,0.00076,0.00069,0.101,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10177,0.00026,0.00064,0.00088,0.103,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.839,0.,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.458,0.003,0.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.10053,0.00026,0.00061,0.00076,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10148,0.00026,0.00062,0.00080,0.103,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10053,0.00026,0.00064,0.00102,0.102,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10014,0.00026,0.00059,0.00095,0.102,0.003,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10184,0.00025,0.00059,0.00101,0.103,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10116,0.00025,0.00061,0.00121,0.103,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.238,0.,0.238,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10072,0.00026,0.00063,0.00085,0.102,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10047,0.00026,0.00062,0.00111,0.102,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.128,0.,1.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.611,0.004,0.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.10058,0.00027,0.00066,0.00090,0.102,0.003,0.002,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.29,0.,0.29,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10141,0.00026,0.00066,0.00595,0.108,0.003,0.007,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10382,0.00026,0.00066,0.00130,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10133,0.00026,0.00068,0.00100,0.103,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.202,0.,0.202,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10152,0.00027,0.00069,0.00103,0.103,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10108,0.00026,0.00084,0.00138,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.392,0.011,0.38,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.201,0.003,0.197,,,,,,,,,,,,
404,1,404,1.852,0.003,1.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.055,0.,1.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.883,0.,1.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.074,0.,1.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.10105,0.00026,0.00070,0.00110,0.103,0.003,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.405,0.,0.405,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.225,0.,0.225,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10214,0.00026,0.00068,0.00112,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10034,0.00026,0.00074,0.00149,0.102,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.10064,0.00026,0.00070,0.00121,0.102,0.003,0.003,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,2.21,0.,2.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.219,0.,1.219,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10105,0.00026,0.00069,0.00121,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10037,0.00026,0.00066,0.00162,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.237,0.,0.237,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10138,0.00025,0.00077,0.00138,0.103,0.003,0.003,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10101,0.00027,0.00077,0.00129,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10079,0.00026,0.00069,0.00171,0.103,0.003,0.003,,,,0.004,0.003,0.001,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.523,0.,0.522,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.259,0.,0.259,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.277,0.,3.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.856,0.003,1.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10071,0.00026,0.00074,0.00138,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.09998,0.00026,0.00068,0.00187,0.102,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
