param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.163,0.,1.162
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.645,0.002,3.641,3.611,0.003,3.604,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.649,0.,0.648,0.743,0.001,0.742,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.378,0.001,7.372
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.868,0.,2.867
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.596,0.,0.595
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.046,0.,0.045,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10181,0.00026,0.00058,0.00015,0.103,0.003,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.09959,0.00025,0.00060,0.00015,0.1,0.002,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09890,0.00028,0.00057,0.00018,0.1,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.09830,0.00025,0.00058,0.00026,0.099,0.002,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09989,0.00029,0.00059,0.00024,0.101,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09880,0.00026,0.00060,0.00031,0.1,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.157,0.,0.157,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.09985,0.00025,0.00059,0.00035,0.101,0.002,0.002,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.077,0.,0.077,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09958,0.00029,0.00062,0.00032,0.1,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09946,0.00025,0.00058,0.00045,0.1,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.229,0.,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.241,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09944,0.00031,0.00062,0.00042,0.1,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09866,0.00025,0.00061,0.00054,0.1,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.032,0.,0.031,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.09902,0.00026,0.00060,0.00044,0.1,0.002,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.263,0.,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.133,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.037,0.,0.036,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
180,1,180,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.042,0.002,0.04,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09875,0.00025,0.00061,0.00051,0.1,0.003,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09886,0.00025,0.00063,0.00052,0.1,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.09879,0.00026,0.00062,0.00065,0.1,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
202,1,202,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
210,1,210,0.565,0.002,0.563,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.09895,0.00026,0.00064,0.00057,0.1,0.002,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09966,0.00026,0.00064,0.00060,0.101,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.09916,0.00026,0.00063,0.00079,0.1,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.568,0.,0.568,,,,,,,,,,,,,,0.129,0.,0.129,,,,,,,,,,,,
224,224,1,0.305,0.,0.305,,,,,,,,,,,,,,0.067,0.,0.066,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.157,0.,0.157,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
247,1,247,0.616,0.,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.16,0.,0.16,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09895,0.00025,0.00062,0.00070,0.1,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.09915,0.00026,0.00064,0.00090,0.101,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.867,0.,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.459,0.,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.09888,0.00026,0.00062,0.00076,0.1,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09891,0.00025,0.00064,0.00078,0.1,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.09946,0.00028,0.00071,0.00103,0.101,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10453,0.00047,0.00066,0.00101,0.106,0.003,0.001,0.022,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10319,0.00026,0.00064,0.00100,0.105,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10346,0.00026,0.00060,0.00132,0.105,0.002,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09916,0.00025,0.00063,0.00085,0.101,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09927,0.00025,0.00063,0.00117,0.101,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.143,0.,1.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.623,0.,0.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.09961,0.00028,0.00065,0.00091,0.101,0.002,0.002,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10020,0.00032,0.00069,0.00588,0.107,0.002,0.007,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09886,0.00027,0.00067,0.00125,0.101,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.09936,0.00025,0.00063,0.00100,0.101,0.003,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.339,0.,0.339,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.207,0.,0.206,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10021,0.00025,0.00065,0.00105,0.102,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.09963,0.00026,0.00073,0.00140,0.102,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.411,0.005,0.405,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.205,0.,0.204,,,,,,,,,,,,
404,1,404,1.898,0.,1.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.034,0.,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.908,0.,1.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.059,0.002,1.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.09911,0.00025,0.00067,0.00116,0.101,0.002,0.003,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.414,0.,0.414,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.234,0.001,0.232,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09948,0.00026,0.00062,0.00113,0.101,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09976,0.00025,0.00067,0.00151,0.102,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.09926,0.00025,0.00063,0.00123,0.101,0.002,0.003,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
471,1,471,2.159,0.,2.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.233,0.,1.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.09841,0.00036,0.00070,0.00123,0.1,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.09970,0.00026,0.00065,0.00166,0.102,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.496,0.,0.496,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.238,0.001,0.237,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09928,0.00026,0.00068,0.00131,0.101,0.003,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10003,0.00026,0.00069,0.00130,0.102,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.09938,0.00026,0.00068,0.00177,0.102,0.004,0.002,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.534,0.,0.533,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.258,0.,0.257,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.244,0.,3.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.828,0.001,1.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09960,0.00026,0.00070,0.00140,0.102,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.09974,0.00025,0.00069,0.00186,0.102,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
