param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.174,0.,0.174
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.225,0.036,0.189,0.224,0.007,0.216,0.563,0.012,0.55
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.082,0.,0.082,0.088,0.,0.088,0.237,0.,0.237
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.267,0.,0.267,0.267,0.,0.267,0.776,0.,0.775
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.105,0.,0.105,0.105,0.,0.105,0.214,0.,0.214
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.073,0.,0.073,0.072,0.,0.072,0.234,0.,0.234
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.12,0.,0.12,0.144,0.004,0.138,0.337,0.,0.337
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.444,0.,0.443,0.447,0.,0.447,1.101,0.,1.1
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.11,0.,0.11,0.113,0.,0.113,0.338,0.,0.338
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.181,0.,0.181,0.192,0.,0.192,0.504,0.,0.504
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.577,0.,1.577
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.694,0.,0.694
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.046,0.003,1.042,1.053,0.003,1.046,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.346,0.,0.346,0.375,0.003,0.371,,,
12,1,12,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,1.512,0.003,1.508,1.577,0.003,1.573,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.291,0.,0.291,0.294,0.,0.294,0.343,0.,0.343
12,12,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.447,0.,0.446,0.498,0.,0.498,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.967,0.003,3.96
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.573,0.004,1.565
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.845,0.011,4.828,4.934,0.004,4.927,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.923,0.003,0.917,1.024,0.,1.024,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.904,0.007,9.894
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.961,0.019,3.938
18,1,18,0.011,0.003,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.053,0.001,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,0.824,0.,0.823
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.061,0.004,0.056,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.16288,0.00037,0.00093,0.00019,0.164,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.12676,0.00037,0.00092,0.00021,0.128,0.004,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.12729,0.00036,0.00092,0.00025,0.128,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.12642,0.00035,0.00096,0.00033,0.128,0.003,0.002,0.006,0.,0.006,0.,0.,0.,,,,,,,,,
74,1,74,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.13512,0.00033,0.00086,0.00032,0.136,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.12903,0.00033,0.00092,0.00043,0.13,0.003,0.002,,,,0.001,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
80,1,80,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.046,0.002,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.106,0.,0.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
104,1,104,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.159,0.,0.159,,,,,,,,,,,,,,0.047,0.003,0.043,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.12432,0.00036,0.00095,0.00047,0.126,0.003,0.002,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
110,110,1,0.086,0.,0.085,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.12674,0.00033,0.00093,0.00044,0.128,0.,0.005,,,,0.054,0.007,0.047,,,,,,,,,
114,114,1,,,,,,,,,,0.13055,0.00029,0.00110,0.00057,0.132,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.178,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.131,0.,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.134,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.13131,0.00030,0.00089,0.00052,0.133,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.13398,0.00036,0.00105,0.00078,0.136,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
156,12,13,0.016,0.,0.016,,,,,,,0.13446,0.00033,0.00118,0.00061,0.136,0.002,0.003,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.283,0.,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
180,1,180,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.189,0.003,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.054,0.003,0.05,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.13395,0.00036,0.00101,0.00073,0.136,0.004,0.001,0.014,0.,0.014,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.13374,0.00037,0.00093,0.00065,0.135,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.12695,0.00036,0.00098,0.00090,0.129,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
202,1,202,0.526,0.,0.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.292,0.,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
210,1,210,0.629,0.015,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.021,0.,0.021,,,,,,,0.13013,0.00029,0.00098,0.00086,0.132,0.004,0.001,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
210,210,1,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.12960,0.00036,0.00096,0.00084,0.131,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.13417,0.00035,0.00100,0.00120,0.136,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.597,0.,0.597,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
224,224,1,0.342,0.,0.342,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
247,1,247,0.648,0.,0.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.355,0.,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.13822,0.00035,0.00098,0.00103,0.14,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.13917,0.00033,0.00111,0.00141,0.142,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.902,0.003,0.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.502,0.,0.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.13342,0.00030,0.00099,0.00112,0.136,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.12820,0.00033,0.00114,0.00117,0.131,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.12875,0.00033,0.00098,0.00156,0.131,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.13410,0.00037,0.00091,0.00168,0.137,0.006,0.,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.13353,0.00035,0.00092,0.00166,0.137,0.005,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.13107,0.00033,0.00102,0.00240,0.135,0.007,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.34,0.,0.34,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.13538,0.00037,0.00102,0.00119,0.138,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.13048,0.00029,0.00098,0.00174,0.133,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.213,0.,1.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.717,0.003,0.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.13230,0.00033,0.00097,0.00132,0.135,0.003,0.003,0.026,0.,0.026,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.431,0.,0.431,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.154,0.,0.153,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.13215,0.00035,0.00099,0.00937,0.143,0.004,0.01,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.13486,0.00042,0.00105,0.00197,0.138,0.007,0.001,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.13370,0.00035,0.00096,0.00156,0.136,0.002,0.004,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.422,0.,0.421,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.233,0.,0.232,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.13159,0.00032,0.00110,0.00163,0.134,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.13455,0.00034,0.00103,0.00214,0.138,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.567,0.044,0.522,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,
404,1,404,1.951,0.,1.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.186,0.003,1.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.09,0.,2.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.246,0.003,1.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.042,0.,0.042,0.,0.,0.,0.001,0.,0.001,0.13162,0.00033,0.00103,0.00159,0.134,0.005,0.002,0.043,0.,0.043,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.552,0.,0.552,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.259,0.003,0.255,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.13536,0.00035,0.00107,0.00171,0.138,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.13723,0.00033,0.00105,0.00256,0.141,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.06,0.,0.06,0.,0.,0.,0.001,0.,0.001,0.13308,0.00034,0.00100,0.00156,0.136,0.007,0.,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
471,1,471,2.332,0.,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.355,0.,1.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.12877,0.00033,0.00094,0.00157,0.131,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.12836,0.00034,0.00110,0.00258,0.132,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.734,0.,0.732,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.264,0.,0.264,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.13074,0.00036,0.00108,0.00196,0.134,0.005,0.002,0.04,0.,0.04,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.12970,0.00033,0.00117,0.00203,0.133,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.13202,0.00035,0.00105,0.00255,0.136,0.004,0.004,,,,0.007,0.003,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.685,0.003,0.68,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.286,0.,0.286,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.366,0.,3.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.051,0.007,2.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.13191,0.00037,0.00116,0.00219,0.135,0.004,0.004,,,,0.002,0.,0.001,,,,,,,,,
