param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153,0.,0.152
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.208,0.012,0.196,0.207,0.023,0.183,0.507,0.003,0.503
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.074,0.,0.074,0.08,0.,0.08,0.213,0.,0.213
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.252,0.,0.252,0.25,0.,0.25,0.701,0.,0.701
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.096,0.,0.096,0.096,0.,0.096,0.191,0.,0.188
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.067,0.,0.067,0.069,0.,0.069,0.198,0.,0.198
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.121,0.,0.121,0.323,0.,0.323
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.401,0.,0.401,0.405,0.,0.405,1.017,0.,1.017
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.102,0.,0.102,0.104,0.,0.104,0.308,0.003,0.304
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.165,0.,0.165,0.182,0.,0.182,0.45,0.,0.449
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.461,0.003,1.457
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.626,0.003,0.622
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.949,0.003,0.945,0.949,0.,0.949,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.319,0.,0.319,0.347,0.,0.347,,,
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,1.401,0.007,1.392,1.405,0.,1.405,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.268,0.,0.268,0.269,0.,0.269,0.309,0.,0.309
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.407,0.,0.407,0.452,0.003,0.448,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.554,0.011,3.542
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,0.,1.46
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.456,0.003,4.45,4.428,0.004,4.424,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.822,0.004,0.818,0.94,0.007,0.93,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.048,0.015,9.031
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,0.011,3.578
18,1,18,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.05,0.007,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,0.748,0.004,0.744
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.056,0.004,0.052,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.024,0.,0.024,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.11927,0.00031,0.00085,0.00019,0.121,0.005,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.11242,0.00030,0.00080,0.00020,0.113,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.11271,0.00031,0.00078,0.00023,0.114,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.048,0.002,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.11102,0.00039,0.00085,0.00029,0.112,0.,0.004,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.11051,0.00031,0.00083,0.00030,0.112,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.11132,0.00030,0.00079,0.00037,0.112,0.004,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.154,0.,0.154,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.11164,0.00033,0.00083,0.00042,0.113,0.,0.004,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.078,0.,0.078,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.11205,0.00030,0.00079,0.00040,0.113,0.003,0.001,,,,0.051,0.007,0.043,,,,,,,,,
114,114,1,,,,,,,,,,0.11220,0.00030,0.00085,0.00052,0.114,0.,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.238,0.,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.063,0.,0.062,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.11261,0.00031,0.00082,0.00054,0.114,0.,0.004,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.11291,0.00031,0.00084,0.00068,0.114,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.11151,0.00030,0.00081,0.00056,0.113,0.004,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.142,0.,0.142,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.343,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.049,0.011,0.038,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.11242,0.00030,0.00084,0.00065,0.114,0.,0.004,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.11240,0.00031,0.00083,0.00066,0.114,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.11056,0.00030,0.00082,0.00085,0.112,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
202,1,202,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
210,1,210,0.592,0.008,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.11189,0.00040,0.00083,0.00075,0.114,0.,0.004,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.29,0.003,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.139,0.,0.139,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.11145,0.00030,0.00083,0.00086,0.113,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.11246,0.00030,0.00085,0.00102,0.114,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.584,0.,0.584,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
224,224,1,0.324,0.003,0.32,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
247,1,247,0.633,0.,0.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.11285,0.00030,0.00087,0.00090,0.115,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.11270,0.00031,0.00084,0.00119,0.115,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.874,0.,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.492,0.,0.492,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.11211,0.00031,0.00085,0.00096,0.114,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.264,0.,0.263,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.11151,0.00041,0.00090,0.00103,0.114,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11260,0.00030,0.00091,0.00136,0.115,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.11424,0.00037,0.00081,0.00166,0.117,0.003,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.11449,0.00037,0.00084,0.00159,0.117,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.11509,0.00036,0.00083,0.00194,0.118,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.11238,0.00030,0.00101,0.00116,0.115,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.11276,0.00030,0.00090,0.00155,0.115,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.178,0.,1.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.663,0.003,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.11204,0.00031,0.00082,0.00125,0.114,0.003,0.002,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.11380,0.00031,0.00087,0.00847,0.123,0.007,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.11268,0.00039,0.00095,0.00170,0.115,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.11199,0.00030,0.00089,0.00133,0.114,0.,0.005,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.394,0.,0.394,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.11150,0.00031,0.00091,0.00149,0.114,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.11729,0.00030,0.00098,0.00186,0.12,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.507,0.015,0.491,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
404,1,404,1.923,0.,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.109,0.003,1.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.97,0.,1.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.111,0.,1.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.11348,0.00030,0.00088,0.00149,0.116,0.004,0.001,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.515,0.,0.515,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.236,0.003,0.233,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11113,0.00030,0.00089,0.00153,0.114,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.11211,0.00030,0.00092,0.00204,0.115,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.11251,0.00034,0.00089,0.00161,0.115,0.,0.005,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
471,1,471,2.237,0.,2.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.285,0.003,1.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.11410,0.00031,0.00104,0.00188,0.117,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.11312,0.00034,0.00095,0.00238,0.116,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.714,0.,0.714,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.11322,0.00030,0.00088,0.00181,0.116,0.,0.006,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.11144,0.00030,0.00092,0.00175,0.114,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.11299,0.00031,0.00092,0.00252,0.116,0.002,0.004,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.665,0.008,0.656,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.269,0.004,0.265,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.333,0.,3.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.943,0.,1.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.11361,0.00031,0.00090,0.00186,0.116,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
