param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.095,0.,0.095,0.244,0.,0.244
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.32,0.,0.32,0.318,0.,0.318,0.814,0.,0.814
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.08,0.,0.08,0.246,0.,0.246
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.137,0.,0.137,0.353,0.,0.353
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.142,0.,1.142
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.476,0.,0.476
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.755,0.,0.755,0.751,0.,0.751,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.239,0.,0.239,0.267,0.,0.267,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,1.13,0.003,1.127,1.138,0.003,1.132,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.211,0.,0.211,0.242,0.,0.242
12,12,1,0.002,0.002,0.,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317,0.365,0.,0.365,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.836,0.,2.836
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.133,0.,1.133
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.565,0.,3.562,3.586,0.015,3.571,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.639,0.,0.639,0.734,0.,0.734,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.147,0.,7.144
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.762,0.007,2.755
18,1,18,0.009,0.001,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.04,0.007,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,0.579,0.,0.579
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10334,0.00025,0.00066,0.00015,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.10115,0.00030,0.00065,0.00016,0.102,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10079,0.00030,0.00065,0.00019,0.102,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.10065,0.00030,0.00064,0.00025,0.101,0.003,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10202,0.00030,0.00066,0.00024,0.103,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10132,0.00029,0.00066,0.00030,0.102,0.004,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.144,0.,0.143,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.10155,0.00030,0.00064,0.00033,0.102,0.004,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.071,0.,0.071,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10215,0.00030,0.00066,0.00033,0.103,0.004,0.,,,,0.039,0.004,0.034,,,,,,,,,
114,114,1,,,,,,,,,,0.10124,0.00030,0.00068,0.00043,0.102,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.21,0.,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10085,0.00031,0.00065,0.00042,0.102,0.004,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10232,0.00030,0.00068,0.00059,0.104,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
156,12,13,0.013,0.,0.013,,,,,,,0.10029,0.00030,0.00070,0.00045,0.101,0.004,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.245,0.,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.125,0.003,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
180,1,180,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.039,0.003,0.036,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.10129,0.00030,0.00065,0.00051,0.102,0.004,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10128,0.00030,0.00067,0.00050,0.102,0.,0.005,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10219,0.00030,0.00068,0.00066,0.103,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
202,1,202,0.462,0.,0.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
210,1,210,0.527,0.007,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.10292,0.00030,0.00068,0.00058,0.104,0.004,0.001,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.265,0.,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10396,0.00030,0.00069,0.00060,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10372,0.00030,0.00069,0.00090,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.525,0.,0.524,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
224,224,1,0.282,0.003,0.278,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
247,1,247,0.558,0.,0.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10212,0.00030,0.00073,0.00068,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10391,0.00030,0.00070,0.00089,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.813,0.,0.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.449,0.,0.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.10233,0.00030,0.00074,0.00079,0.104,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.194,0.,0.194,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10296,0.00030,0.00068,0.00077,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10378,0.00030,0.00072,0.00104,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10103,0.00030,0.00063,0.00092,0.103,0.004,0.001,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10228,0.00029,0.00072,0.00091,0.104,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10186,0.00030,0.00064,0.00122,0.104,0.006,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10270,0.00030,0.00069,0.00083,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10247,0.00030,0.00069,0.00112,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.092,0.,1.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.604,0.,0.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10220,0.00033,0.00070,0.00095,0.104,0.001,0.004,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.273,0.,0.273,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10248,0.00030,0.00077,0.00631,0.11,0.003,0.007,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10205,0.00025,0.00072,0.00123,0.104,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10246,0.00030,0.00075,0.00099,0.104,0.002,0.004,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.325,0.,0.325,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10218,0.00030,0.00072,0.00103,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10094,0.00030,0.00071,0.00137,0.103,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.372,0.003,0.368,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
404,1,404,1.784,0.,1.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.013,0.,1.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.77,0.,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.001,0.,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10204,0.00030,0.00071,0.00109,0.104,0.004,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.385,0.,0.385,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10290,0.00033,0.00073,0.00113,0.105,0.001,0.004,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10249,0.00030,0.00072,0.00151,0.105,0.005,0.001,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.051,0.,0.051,0.,0.,0.,0.,0.,0.,0.10238,0.00030,0.00069,0.00120,0.104,0.,0.006,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,2.052,0.,2.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.158,0.,1.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10332,0.00030,0.00074,0.00119,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10255,0.00030,0.00073,0.00162,0.105,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.48,0.,0.48,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10089,0.00030,0.00074,0.00135,0.103,0.003,0.003,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10189,0.00030,0.00076,0.00126,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10386,0.00031,0.00073,0.00174,0.106,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.495,0.,0.495,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.249,0.,0.249,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.042,0.,3.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.7,0.,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10218,0.00030,0.00077,0.00138,0.104,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10237,0.00030,0.00075,0.00185,0.105,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
