param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.066,0.011,9.052
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.615,0.008,3.607
18,1,18,0.01,0.003,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.004,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.05,0.011,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.,0.73
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.057,0.01,0.046,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.12177,0.00031,0.00082,0.00019,0.123,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.11205,0.00042,0.00079,0.00020,0.113,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.11300,0.00038,0.00086,0.00025,0.114,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.11402,0.00043,0.00080,0.00029,0.115,0.004,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.11322,0.00038,0.00079,0.00030,0.114,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.11219,0.00037,0.00080,0.00038,0.113,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.145,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.152,0.,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.157,0.,0.157,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.11201,0.00037,0.00099,0.00044,0.114,0.,0.005,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.077,0.,0.077,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.11134,0.00038,0.00082,0.00041,0.113,0.003,0.001,,,,0.05,0.011,0.038,,,,,,,,,
114,114,1,,,,,,,,,,0.11200,0.00038,0.00083,0.00053,0.113,0.,0.005,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.11116,0.00039,0.00081,0.00052,0.113,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.11188,0.00042,0.00080,0.00069,0.113,0.,0.004,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.11320,0.00038,0.00082,0.00056,0.115,0.004,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.176,0.,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.048,0.003,0.045,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.11293,0.00038,0.00084,0.00065,0.114,0.003,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.11396,0.00038,0.00081,0.00065,0.115,0.004,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.11301,0.00037,0.00084,0.00084,0.115,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
202,1,202,0.523,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
210,1,210,0.594,0.018,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.11161,0.00037,0.00083,0.00077,0.113,0.,0.005,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.29,0.,0.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.11168,0.00038,0.00085,0.00079,0.113,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.11086,0.00040,0.00100,0.00103,0.113,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.595,0.,0.595,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
224,224,1,0.321,0.002,0.318,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.166,0.,0.166,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.004,0.018,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.186,0.,0.186,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
247,1,247,0.646,0.,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.11340,0.00038,0.00087,0.00090,0.115,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.11399,0.00038,0.00086,0.00121,0.116,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.891,0.,0.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.488,0.,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.11396,0.00040,0.00083,0.00101,0.116,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.263,0.,0.263,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.11329,0.00038,0.00086,0.00105,0.115,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11353,0.00037,0.00095,0.00138,0.116,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.11400,0.00030,0.00078,0.00157,0.116,0.004,0.001,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.11384,0.00031,0.00082,0.00163,0.116,0.,0.006,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.11307,0.00029,0.00081,0.00188,0.116,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.32,0.,0.32,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.11509,0.00038,0.00087,0.00116,0.117,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.11190,0.00037,0.00085,0.00154,0.114,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.199,0.,1.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.655,0.003,0.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.11326,0.00037,0.00084,0.00142,0.116,0.002,0.003,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.392,0.003,0.388,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.11440,0.00038,0.00088,0.00929,0.125,0.008,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.11415,0.00030,0.00092,0.00196,0.117,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.11403,0.00037,0.00089,0.00138,0.116,0.004,0.001,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.393,0.,0.393,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.11418,0.00037,0.00093,0.00155,0.117,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.11365,0.00038,0.00095,0.00188,0.117,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.521,0.013,0.507,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.205,0.,0.205,,,,,,,,,,,,
404,1,404,1.956,0.,1.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.097,0.003,1.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.969,0.,1.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.111,0.003,1.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.11350,0.00038,0.00089,0.00147,0.116,0.004,0.001,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.509,0.,0.509,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.236,0.003,0.232,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11263,0.00038,0.00092,0.00154,0.115,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.11311,0.00038,0.00090,0.00215,0.116,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.11439,0.00038,0.00089,0.00162,0.117,0.004,0.001,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
471,1,471,2.275,0.,2.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.271,0.,1.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.11492,0.00037,0.00093,0.00162,0.118,0.006,0.,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.11473,0.00037,0.00091,0.00227,0.118,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.706,0.,0.706,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.11433,0.00038,0.00088,0.00174,0.117,0.003,0.003,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.11235,0.00037,0.00091,0.00196,0.115,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.11244,0.00038,0.00091,0.00243,0.116,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.658,0.,0.658,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.269,0.,0.269,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.395,0.,3.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.922,0.,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.11253,0.00037,0.00106,0.00184,0.115,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
