param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
61,1,61,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.10303,0.00030,0.00073,0.00024,0.104,0.004,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10446,0.00030,0.00065,0.00024,0.105,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10397,0.00029,0.00065,0.00031,0.105,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.06,0.,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.133,0.,0.133,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.10270,0.00029,0.00068,0.00035,0.104,0.002,0.003,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.068,0.,0.068,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10302,0.00029,0.00067,0.00034,0.104,0.004,0.001,,,,0.039,0.,0.039,,,,,,,,,
114,114,1,,,,,,,,,,0.10420,0.00030,0.00073,0.00053,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.206,0.,0.206,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10471,0.00030,0.00066,0.00042,0.106,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10405,0.00030,0.00066,0.00054,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.10536,0.00030,0.00076,0.00050,0.107,0.004,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.287,0.,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.039,0.001,0.037,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.10333,0.00031,0.00065,0.00052,0.104,0.003,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10348,0.00030,0.00066,0.00054,0.105,0.,0.005,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10338,0.00030,0.00076,0.00067,0.105,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.094,0.,0.094,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
202,1,202,0.451,0.,0.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.102,0.003,0.099,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
210,1,210,0.514,0.01,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.10482,0.00030,0.00068,0.00059,0.106,0.005,0.,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10357,0.00030,0.00069,0.00059,0.105,0.005,0.,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10230,0.00033,0.00066,0.00076,0.104,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.502,0.,0.502,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
224,224,1,0.279,0.,0.279,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
247,1,247,0.587,0.,0.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.296,0.,0.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10352,0.00030,0.00067,0.00068,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10369,0.00030,0.00068,0.00096,0.105,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.764,0.006,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.44,0.,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.023,0.,0.023,,,,,,,0.10370,0.00030,0.00067,0.00072,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10597,0.00030,0.00066,0.00076,0.107,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10305,0.00030,0.00069,0.00103,0.105,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10556,0.00030,0.00066,0.00094,0.107,0.,0.005,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10460,0.00029,0.00066,0.00095,0.106,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10540,0.00030,0.00066,0.00119,0.107,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.227,0.,0.227,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.127,0.,0.127,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10223,0.00037,0.00071,0.00092,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10327,0.00030,0.00068,0.00111,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.009,0.,1.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.561,0.,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10378,0.00030,0.00071,0.00088,0.105,0.003,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.277,0.,0.277,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10343,0.00030,0.00069,0.00587,0.11,0.003,0.007,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10330,0.00025,0.00068,0.00121,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10303,0.00030,0.00073,0.00098,0.105,0.002,0.003,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10379,0.00030,0.00069,0.00101,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10533,0.00030,0.00071,0.00142,0.107,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.392,0.,0.392,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
404,1,404,1.628,0.,1.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.955,0.,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.731,0.,1.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.973,0.003,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.10236,0.00030,0.00074,0.00108,0.104,0.003,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.379,0.,0.379,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10420,0.00030,0.00071,0.00112,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10305,0.00029,0.00080,0.00146,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.10258,0.00030,0.00070,0.00121,0.104,0.002,0.004,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
471,1,471,1.9,0.,1.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.096,0.,1.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10408,0.00030,0.00072,0.00119,0.106,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10397,0.00030,0.00071,0.00155,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.49,0.,0.49,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10423,0.00029,0.00071,0.00129,0.106,0.006,0.,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10439,0.00030,0.00088,0.00129,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10318,0.00030,0.00072,0.00172,0.106,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.485,0.,0.485,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.243,0.,0.243,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,2.823,0.,2.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.708,0.,1.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10304,0.00030,0.00075,0.00136,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10364,0.00031,0.00075,0.00182,0.106,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
