param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.224,0.,0.22
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.295,0.015,0.279,0.305,0.024,0.28,0.713,0.007,0.705
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.113,0.,0.113,0.126,0.,0.126,0.311,0.,0.311
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.393,0.,0.393,0.399,0.,0.399,1.003,0.,1.003
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.164,0.,0.164,0.156,0.,0.156,0.275,0.,0.275
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.1,0.,0.1,0.111,0.,0.111,0.295,0.003,0.291
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.177,0.,0.177,0.195,0.,0.195,0.46,0.004,0.456
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.64,0.,0.639,0.611,0.,0.611,1.45,0.003,1.446
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.162,0.161,0.,0.161,0.458,0.,0.458
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.255,0.,0.255,0.284,0.,0.283,0.692,0.,0.692
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.072,0.,2.072
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.949,0.,0.948
11,1,11,,,,,,,,,,,,,,,,,,,,,,,1.481,0.,1.481,1.478,0.,1.478,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.487,0.003,0.483,0.557,0.,0.555,,,
12,1,12,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,2.189,0.003,2.185,2.167,0.007,2.159,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.435,0.,0.435,0.427,0.,0.424,0.467,0.,0.466
12,12,1,0.003,0.003,0.,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626,0.724,0.,0.724,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.065,0.011,5.052
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.136,0.003,2.129
15,1,15,,,,,,,,,,,,,,,,,,,,,,,7.045,0.004,7.004,7.008,0.019,6.984,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,1.3,0.003,1.296,1.5,0.,1.5,,,
16,1,16,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.842,0.024,12.812
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.392,0.008,5.378
18,1,18,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.005,0.002,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.06,0.02,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.051,0.002,1.048
24,1,24,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.066,0.015,0.05,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
31,1,31,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.03,0.,0.03,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
37,37,1,0.014,0.,0.014,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.14786,0.00041,0.00110,0.00024,0.15,0.003,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.006,0.,0.006,,,,,,,0.14604,0.00040,0.00110,0.00038,0.148,0.,0.006,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.13484,0.00051,0.00116,0.00041,0.137,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
49,1,49,0.057,0.,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.007,0.,0.007,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
61,1,61,0.063,0.,0.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
72,8,9,0.008,0.,0.008,,,,,,,0.13256,0.00061,0.00113,0.00044,0.134,0.003,0.003,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
74,1,74,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.13218,0.00048,0.00113,0.00050,0.134,0.003,0.003,,,,0.001,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.14109,0.00046,0.00116,0.00045,0.143,0.,0.008,,,,0.001,0.,0.001,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
80,1,80,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
90,9,10,0.01,0.,0.01,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
92,1,92,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
104,1,104,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.179,0.,0.179,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
110,10,11,0.012,0.,0.012,,,,,,,0.13749,0.00041,0.00102,0.00049,0.139,0.004,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
110,110,1,0.1,0.,0.1,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.14047,0.00036,0.00125,0.00059,0.142,0.006,0.001,,,,0.055,0.003,0.052,,,,,,,,,
114,114,1,,,,,,,,,,0.14537,0.00042,0.00132,0.00087,0.148,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.194,0.,0.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
122,1,122,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.208,0.,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.279,0.,0.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
132,11,12,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
135,1,135,0.28,0.002,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.13680,0.00041,0.00106,0.00067,0.139,0.006,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.14628,0.00042,0.00115,0.00086,0.148,0.006,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
156,12,13,0.018,0.,0.018,,,,,,,0.14296,0.00040,0.00132,0.00086,0.145,0.004,0.002,0.017,0.,0.017,0.,0.,0.,,,,,,,,,
157,1,157,0.325,0.,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.174,0.,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.141,0.,0.141,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
180,1,180,0.4,0.,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.22,0.003,0.216,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.056,0.003,0.053,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.143,0.003,0.139,,,,,,,,,,,,
182,13,14,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,0.14245,0.00042,0.00135,0.00087,0.145,0.003,0.004,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.14326,0.00047,0.00117,0.00088,0.145,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
185,185,1,,,,,,,,,,0.14302,0.00049,0.00125,0.00127,0.146,0.005,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.178,0.003,0.174,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
202,1,202,0.624,0.003,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.364,0.,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.18,0.,0.18,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
210,1,210,0.703,0.012,0.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.025,0.,0.025,,,,,,,0.14750,0.00044,0.00121,0.00106,0.15,0.004,0.003,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
210,210,1,0.366,0.,0.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.14947,0.00043,0.00139,0.00107,0.152,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.14967,0.00049,0.00134,0.00134,0.153,0.008,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.709,0.,0.709,,,,,,,,,,,,,,0.197,0.,0.196,,,,,,,,,,,,
224,224,1,0.413,0.003,0.409,,,,,,,,,,,,,,0.092,0.,0.091,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.229,0.,0.228,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.254,0.,0.254,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
247,1,247,0.787,0.008,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.414,0.,0.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.14201,0.00048,0.00123,0.00122,0.145,0.002,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.14218,0.00050,0.00144,0.00160,0.145,0.,0.008,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,1.113,0.,1.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.636,0.003,0.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.03,0.,0.03,,,,,,,0.14017,0.00043,0.00145,0.00124,0.143,0.003,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.338,0.,0.338,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.13726,0.00040,0.00141,0.00127,0.14,0.004,0.004,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.13353,0.00041,0.00123,0.00186,0.137,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.13896,0.00038,0.00107,0.00130,0.141,0.002,0.005,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.13968,0.00037,0.00100,0.00188,0.143,0.006,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.13874,0.00050,0.00121,0.00219,0.142,0.003,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.394,0.,0.394,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.12943,0.00038,0.00118,0.00137,0.132,0.007,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.12929,0.00053,0.00132,0.00191,0.133,0.001,0.007,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.444,0.,1.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.857,0.,0.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.12990,0.00038,0.00130,0.00154,0.133,0.003,0.005,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.188,0.,0.188,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.15061,0.00042,0.00140,0.01011,0.162,0.011,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.14283,0.00035,0.00133,0.00242,0.147,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.13566,0.00050,0.00143,0.00187,0.139,0.003,0.006,0.047,0.,0.047,0.002,0.,0.002,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.493,0.,0.493,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.288,0.,0.288,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.14238,0.00071,0.00169,0.00177,0.146,0.003,0.005,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.13824,0.00041,0.00139,0.00225,0.142,0.003,0.006,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.625,0.019,0.604,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.281,0.,0.28,,,,,,,,,,,,
404,1,404,2.33,0.003,2.325,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.39,0.003,1.386,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.002,0.,0.002,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.287,0.,2.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.364,0.008,1.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.057,0.,0.057,0.,0.,0.,0.001,0.,0.001,0.13295,0.00038,0.00127,0.00163,0.136,0.008,0.,0.052,0.002,0.049,0.002,0.,0.002,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.652,0.,0.652,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.317,0.011,0.305,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.13474,0.00036,0.00115,0.00196,0.138,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.13582,0.00047,0.00165,0.00290,0.141,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
462,21,22,0.069,0.,0.069,0.,0.,0.,0.001,0.,0.001,0.13301,0.00040,0.00136,0.00214,0.137,0.004,0.004,0.052,0.,0.052,0.002,0.,0.002,,,,,,,,,
471,1,471,2.694,0.,2.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.595,0.012,1.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.13683,0.00041,0.00145,0.00224,0.141,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.14096,0.00043,0.00132,0.00270,0.145,0.003,0.006,,,,0.003,0.,0.003,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.83,0.,0.83,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.322,0.,0.322,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.13872,0.00046,0.00125,0.00254,0.143,0.004,0.004,0.057,0.,0.057,0.003,0.,0.003,,,,,,,,,
508,1,508,,,,,,,,,,0.13498,0.00039,0.00147,0.00259,0.139,0.004,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.13828,0.00041,0.00136,0.00311,0.143,0.004,0.005,,,,0.007,0.,0.007,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.809,0.,0.809,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.348,0.007,0.34,,,,,,,,,,,,
530,1,530,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,4.059,0.,4.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,2.397,0.,2.397,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.14226,0.00045,0.00147,0.00239,0.146,0.,0.009,,,,0.003,0.,0.003,,,,,,,,,
