param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,1,12,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,1.156,0.002,1.153,1.145,0.002,1.142,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.213,0.,0.213,0.214,0.,0.214,0.248,0.,0.248
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.317,0.,0.316,0.359,0.,0.359,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.893,0.,2.893
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.156,0.,1.156
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.647,0.005,3.641,3.624,0.001,3.619,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.646,0.,0.646,0.739,0.,0.739,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.277,0.004,7.273
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.814,0.003,2.81
18,1,18,0.009,0.001,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.591,0.,0.591
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10456,0.00029,0.00064,0.00015,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.10118,0.00026,0.00064,0.00015,0.102,0.002,0.002,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09906,0.00026,0.00065,0.00018,0.1,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.10104,0.00026,0.00062,0.00022,0.102,0.002,0.002,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09965,0.00026,0.00060,0.00023,0.1,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09900,0.00025,0.00066,0.00030,0.1,0.003,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.15,0.,0.15,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
110,10,11,0.011,0.,0.011,,,,,,,0.09954,0.00025,0.00064,0.00033,0.1,0.002,0.002,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.077,0.,0.077,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09990,0.00027,0.00062,0.00033,0.101,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.10003,0.00026,0.00062,0.00042,0.101,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10155,0.00026,0.00064,0.00046,0.103,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10141,0.00028,0.00069,0.00062,0.103,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.10116,0.00026,0.00061,0.00046,0.102,0.004,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.278,0.,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.323,0.,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.04,0.,0.039,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.10047,0.00027,0.00065,0.00050,0.102,0.003,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10078,0.00026,0.00063,0.00050,0.102,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.09843,0.00025,0.00062,0.00068,0.1,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
202,1,202,0.522,0.,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
210,1,210,0.538,0.002,0.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.10059,0.00026,0.00060,0.00059,0.102,0.002,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.27,0.,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09839,0.00026,0.00064,0.00061,0.1,0.001,0.003,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.09849,0.00026,0.00063,0.00074,0.1,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.578,0.,0.578,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
224,224,1,0.315,0.,0.315,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.072,0.,0.071,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.156,0.,0.156,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
247,1,247,0.638,0.,0.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.33,0.,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.158,0.,0.158,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09846,0.00025,0.00061,0.00068,0.1,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.09863,0.00026,0.00062,0.00088,0.1,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.874,0.,0.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.482,0.,0.482,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.09896,0.00026,0.00063,0.00077,0.1,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09819,0.00028,0.00065,0.00075,0.1,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.09874,0.00026,0.00065,0.00099,0.1,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10088,0.00043,0.00059,0.00101,0.103,0.003,0.002,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10269,0.00025,0.00063,0.00101,0.104,0.002,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10017,0.00025,0.00082,0.00120,0.102,0.002,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09790,0.00029,0.00064,0.00086,0.099,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09856,0.00025,0.00063,0.00110,0.1,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.17,0.,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.63,0.,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.09805,0.00026,0.00062,0.00090,0.099,0.003,0.001,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.3,0.,0.299,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09880,0.00025,0.00063,0.00588,0.105,0.002,0.008,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09820,0.00025,0.00067,0.00121,0.1,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.09781,0.00026,0.00067,0.00101,0.099,0.002,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.361,0.,0.361,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09920,0.00025,0.00066,0.00104,0.101,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10104,0.00069,0.00065,0.00135,0.103,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.417,0.001,0.415,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.212,0.,0.212,,,,,,,,,,,,
404,1,404,1.895,0.,1.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.065,0.,1.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.864,0.,1.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.034,0.,1.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.09883,0.00025,0.00065,0.00109,0.1,0.002,0.002,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.419,0.,0.419,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.233,0.002,0.23,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09747,0.00026,0.00066,0.00111,0.099,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09767,0.00025,0.00064,0.00142,0.1,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.09822,0.00025,0.00069,0.00121,0.1,0.002,0.003,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
471,1,471,2.237,0.,2.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.182,0.005,1.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10111,0.00025,0.00070,0.00128,0.103,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10054,0.00026,0.00066,0.00157,0.103,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.513,0.,0.512,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09845,0.00025,0.00066,0.00134,0.1,0.003,0.002,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.09849,0.00028,0.00068,0.00130,0.1,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10054,0.00026,0.00066,0.00173,0.103,0.002,0.003,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.547,0.,0.547,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.267,0.002,0.265,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.166,0.,3.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.754,0.001,1.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09967,0.00026,0.00067,0.00138,0.102,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.09856,0.00026,0.00068,0.00184,0.101,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
