param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,0.078,0.,0.078,0.148,0.,0.148
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.054,0.,0.054,0.158,0.,0.158
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.086,0.,0.086,0.096,0.,0.096,0.246,0.,0.246
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.324,0.,0.323,0.325,0.,0.325,0.816,0.003,0.812
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.08,0.,0.08,0.082,0.,0.081,0.241,0.,0.241
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.141,0.,0.141,0.35,0.,0.35
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.155,0.,1.155
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.478,0.,0.478
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.758,0.003,0.754,0.763,0.,0.763,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.238,0.003,0.234,0.272,0.,0.272,,,
12,1,12,0.006,0.,0.005,,,,,,,,,,,,,,,,,,,,1.128,0.,1.128,1.136,0.,1.136,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.21,0.,0.21,0.212,0.,0.212,0.242,0.,0.242
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312,0.351,0.,0.35,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.842,0.007,2.834
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.125,0.004,1.121
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.584,0.003,3.578,3.575,0.011,3.563,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.637,0.,0.637,0.734,0.,0.734,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.002,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,0.,7.167
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.828,0.007,2.82
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.04,0.007,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,0.579,0.,0.578
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.045,0.003,0.042,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10711,0.00025,0.00068,0.00015,0.108,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.10526,0.00027,0.00067,0.00017,0.106,0.003,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10338,0.00026,0.00067,0.00021,0.104,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.10497,0.00026,0.00066,0.00023,0.106,0.004,0.001,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10376,0.00026,0.00070,0.00024,0.105,0.,0.005,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10429,0.00027,0.00065,0.00030,0.105,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.084,0.,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.132,0.,0.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.139,0.,0.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.143,0.,0.143,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.10519,0.00026,0.00067,0.00033,0.106,0.,0.005,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.072,0.,0.072,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10529,0.00027,0.00069,0.00033,0.106,0.004,0.001,,,,0.039,0.001,0.038,,,,,,,,,
114,114,1,,,,,,,,,,0.10554,0.00027,0.00072,0.00042,0.107,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.222,0.,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.115,0.,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10400,0.00027,0.00068,0.00042,0.105,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10354,0.00030,0.00070,0.00054,0.105,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.10496,0.00027,0.00069,0.00049,0.106,0.003,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
180,1,180,0.321,0.,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.04,0.003,0.037,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.10410,0.00027,0.00068,0.00050,0.105,0.004,0.001,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10433,0.00026,0.00072,0.00051,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10391,0.00027,0.00079,0.00070,0.105,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
202,1,202,0.48,0.,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
210,1,210,0.527,0.003,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.10475,0.00027,0.00068,0.00057,0.106,0.003,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.261,0.,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10518,0.00027,0.00068,0.00058,0.106,0.,0.005,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10344,0.00026,0.00068,0.00075,0.105,0.006,0.,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.547,0.,0.547,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
224,224,1,0.297,0.,0.297,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
247,1,247,0.591,0.,0.591,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10361,0.00027,0.00069,0.00067,0.105,0.005,0.,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10286,0.00027,0.00071,0.00086,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.817,0.,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.452,0.,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.10341,0.00027,0.00071,0.00074,0.105,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10441,0.00027,0.00069,0.00084,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10401,0.00027,0.00072,0.00101,0.106,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10301,0.00047,0.00071,0.00096,0.105,0.005,0.,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10437,0.00029,0.00067,0.00098,0.106,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10579,0.00029,0.00086,0.00117,0.108,0.006,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.23,0.,0.23,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10417,0.00030,0.00070,0.00085,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10480,0.00026,0.00079,0.00112,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.106,0.,1.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.10471,0.00026,0.00073,0.00094,0.106,0.003,0.002,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.282,0.,0.282,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10512,0.00027,0.00073,0.00596,0.112,0.003,0.007,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10377,0.00027,0.00075,0.00126,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10299,0.00027,0.00072,0.00098,0.105,0.004,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.324,0.,0.324,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.195,0.,0.195,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10314,0.00027,0.00072,0.00106,0.105,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10515,0.00026,0.00074,0.00134,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.391,0.007,0.383,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.201,0.,0.201,,,,,,,,,,,,
404,1,404,1.796,0.,1.796,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.016,0.,1.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.767,0.,1.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.998,0.003,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.10511,0.00026,0.00074,0.00114,0.107,0.003,0.003,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.22,0.003,0.216,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10440,0.00027,0.00075,0.00113,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10375,0.00026,0.00072,0.00144,0.106,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.10476,0.00034,0.00073,0.00119,0.107,0.003,0.003,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,2.091,0.,2.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.163,0.,1.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10373,0.00026,0.00077,0.00119,0.106,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10420,0.00027,0.00073,0.00164,0.106,0.004,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.483,0.,0.483,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.229,0.,0.229,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10390,0.00027,0.00073,0.00131,0.106,0.003,0.003,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10251,0.00027,0.00089,0.00130,0.105,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10588,0.00027,0.00075,0.00165,0.108,0.004,0.002,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.489,0.,0.489,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.051,0.,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.679,0.,1.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10365,0.00031,0.00077,0.00134,0.106,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10411,0.00026,0.00072,0.00180,0.107,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
