param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.062,0.,0.062,0.17,0.,0.17
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.203,0.,0.203,0.203,0.,0.203,0.565,0.,0.564
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.077,0.,0.077,0.076,0.,0.076,0.153,0.,0.153
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.053,0.,0.053,0.053,0.,0.053,0.163,0.,0.163
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.094,0.,0.094,0.25,0.,0.25
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.322,0.,0.322,0.324,0.,0.324,0.847,0.,0.847
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.082,0.,0.082,0.255,0.,0.255
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.139,0.,0.139,0.36,0.,0.36
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.173,0.,1.172
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,0.,0.485
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.761,0.,0.76,0.757,0.001,0.756,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.238,0.,0.238,0.273,0.,0.271,,,
12,1,12,0.006,0.002,0.004,,,,,,,,,,,,,,,,,,,,1.149,0.002,1.146,1.129,0.002,1.125,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.214,0.,0.214,0.248,0.,0.248
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.316,0.,0.315,0.351,0.,0.351,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.912,0.002,2.909
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.138,0.,1.138
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.611,0.004,3.604,3.588,0.005,3.581,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.633,0.001,0.632,0.73,0.,0.73,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.002,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.354,0.004,7.346
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.773,0.001,2.771
18,1,18,0.009,0.,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.587,0.,0.587
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.045,0.002,0.042,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10008,0.00028,0.00058,0.00025,0.101,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.09720,0.00027,0.00058,0.00018,0.098,0.002,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09730,0.00027,0.00058,0.00020,0.098,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.006,,,,,,,0.09705,0.00027,0.00059,0.00025,0.098,0.002,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09777,0.00025,0.00062,0.00024,0.099,0.003,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09688,0.00026,0.00065,0.00029,0.098,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.15,0.,0.15,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.09765,0.00026,0.00058,0.00034,0.098,0.003,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.073,0.,0.073,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09735,0.00025,0.00060,0.00035,0.098,0.003,0.,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09732,0.00025,0.00061,0.00041,0.098,0.003,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.169,0.,0.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.223,0.,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.227,0.,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.117,0.,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09726,0.00025,0.00062,0.00041,0.098,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09816,0.00026,0.00061,0.00054,0.099,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.065,0.,0.065,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.09988,0.00027,0.00060,0.00044,0.101,0.003,0.001,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.26,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.131,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.08,0.,0.08,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.038,0.,0.037,,,,,,,,,,,,
180,1,180,0.327,0.,0.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.165,0.,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.039,0.001,0.037,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.09995,0.00028,0.00060,0.00051,0.101,0.002,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09727,0.00028,0.00064,0.00049,0.098,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.09763,0.00025,0.00061,0.00065,0.099,0.001,0.003,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
202,1,202,0.494,0.,0.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.264,0.,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.11,0.,0.109,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
210,1,210,0.523,0.003,0.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.09704,0.00025,0.00066,0.00057,0.098,0.002,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.119,0.,0.119,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09777,0.00025,0.00065,0.00059,0.099,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.09773,0.00025,0.00063,0.00074,0.099,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.556,0.,0.556,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
224,224,1,0.301,0.,0.3,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.152,0.,0.152,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
247,1,247,0.606,0.,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.312,0.,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.155,0.,0.154,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09746,0.00025,0.00063,0.00066,0.099,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.09775,0.00025,0.00065,0.00088,0.099,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.843,0.,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.456,0.,0.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.09766,0.00026,0.00063,0.00075,0.099,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09744,0.00025,0.00063,0.00074,0.099,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.09731,0.00025,0.00062,0.00099,0.099,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09846,0.00044,0.00059,0.00092,0.1,0.002,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09730,0.00025,0.00062,0.00097,0.099,0.002,0.003,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09747,0.00025,0.00073,0.00119,0.099,0.003,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.13,0.,0.13,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09751,0.00026,0.00061,0.00085,0.099,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09802,0.00025,0.00065,0.00110,0.1,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.132,0.,1.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.619,0.,0.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.09734,0.00026,0.00068,0.00090,0.099,0.003,0.002,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.295,0.,0.295,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09788,0.00026,0.00066,0.00558,0.104,0.003,0.006,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09713,0.00025,0.00068,0.00123,0.099,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.09773,0.00025,0.00066,0.00098,0.099,0.003,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.337,0.,0.337,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.19,0.,0.19,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09749,0.00025,0.00066,0.00102,0.099,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.09792,0.00028,0.00063,0.00135,0.1,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.395,0.003,0.392,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.203,0.,0.203,,,,,,,,,,,,
404,1,404,1.853,0.,1.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.034,0.,1.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.939,0.,1.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.081,0.,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.09732,0.00029,0.00066,0.00111,0.099,0.002,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.415,0.,0.414,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.232,0.004,0.228,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09747,0.00031,0.00065,0.00111,0.099,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09762,0.00025,0.00064,0.00149,0.1,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.09803,0.00028,0.00063,0.00122,0.1,0.002,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,2.128,0.,2.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.114,0.001,1.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.09797,0.00027,0.00063,0.00121,0.1,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.09802,0.00025,0.00067,0.00159,0.1,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.501,0.,0.501,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09835,0.00027,0.00067,0.00129,0.1,0.002,0.002,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.09789,0.00025,0.00067,0.00129,0.1,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.09859,0.00026,0.00066,0.00171,0.101,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.532,0.,0.531,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.262,0.,0.262,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.203,0.,3.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.812,0.,1.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09818,0.00026,0.00070,0.00139,0.1,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.09795,0.00025,0.00068,0.00185,0.1,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
