param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.402,0.,0.401,0.404,0.003,0.4,1.015,0.003,1.01
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.105,0.,0.105,0.308,0.,0.308
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.163,0.,0.163,0.181,0.,0.181,0.449,0.003,0.445
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.443,0.,1.441
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,0.,0.62
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.954,0.003,0.947,0.949,0.,0.949,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.317,0.,0.317,0.347,0.,0.347,,,
12,1,12,0.006,0.003,0.002,,,,,,,,,,,,,,,,,,,,1.402,0.,1.402,1.397,0.008,1.388,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,0.269,0.,0.269,0.269,0.,0.269,0.316,0.,0.316
12,12,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,0.406,0.004,0.4,0.455,0.007,0.447,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.536,0.,3.53
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.448,0.,1.448
15,1,15,,,,,,,,,,,,,,,,,,,,,,,4.439,0.003,4.435,4.45,0.003,4.446,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.823,0.,0.823,0.943,0.,0.943,,,
16,1,16,,,,,,,,,,,,,,,,,0.005,0.005,0.,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.002,0.002,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.992,0.008,8.983
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.578,0.007,3.569
18,1,18,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.004,0.003,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.05,0.004,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,0.717,0.,0.717
24,1,24,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.056,0.019,0.037,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.024,0.,0.024,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.11802,0.00032,0.00083,0.00019,0.119,0.004,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.11234,0.00031,0.00080,0.00019,0.113,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.11203,0.00030,0.00089,0.00023,0.113,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.11221,0.00030,0.00083,0.00029,0.113,0.,0.004,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.11145,0.00030,0.00083,0.00030,0.113,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.11268,0.00030,0.00083,0.00037,0.114,0.,0.004,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.102,0.,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.149,0.,0.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.155,0.,0.155,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.11190,0.00030,0.00082,0.00042,0.113,0.004,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.079,0.,0.079,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.11317,0.00032,0.00083,0.00042,0.114,0.003,0.001,,,,0.049,0.003,0.046,,,,,,,,,
114,114,1,,,,,,,,,,0.11316,0.00030,0.00083,0.00053,0.114,0.,0.004,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.17,0.,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.178,0.,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.236,0.,0.236,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.24,0.,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.062,0.003,0.059,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.11311,0.00042,0.00084,0.00053,0.115,0.,0.004,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.11335,0.00049,0.00084,0.00069,0.115,0.,0.005,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.11210,0.00031,0.00082,0.00056,0.113,0.,0.004,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.274,0.,0.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.343,0.,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.18,0.003,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.049,0.017,0.031,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.11241,0.00030,0.00088,0.00067,0.114,0.,0.005,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.11289,0.00031,0.00089,0.00066,0.114,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.11180,0.00030,0.00085,0.00085,0.113,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
202,1,202,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.286,0.,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
210,1,210,0.585,0.011,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.11256,0.00032,0.00086,0.00075,0.114,0.005,0.,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.11223,0.00043,0.00088,0.00076,0.114,0.001,0.004,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.11423,0.00030,0.00089,0.00101,0.116,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.586,0.,0.586,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
224,224,1,0.326,0.,0.326,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
247,1,247,0.638,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.34,0.,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.11653,0.00030,0.00086,0.00089,0.118,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.11279,0.00032,0.00089,0.00121,0.115,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.877,0.,0.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.496,0.,0.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.11222,0.00031,0.00085,0.00097,0.114,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.256,0.,0.256,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.11274,0.00030,0.00088,0.00102,0.115,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11313,0.00031,0.00090,0.00137,0.115,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.11345,0.00093,0.00083,0.00161,0.117,0.006,0.,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.11329,0.00035,0.00086,0.00152,0.116,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.11420,0.00036,0.00134,0.00183,0.117,0.,0.006,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.313,0.,0.313,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.11285,0.00037,0.00087,0.00114,0.115,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.11428,0.00031,0.00091,0.00172,0.117,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.183,0.,1.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.668,0.,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.11493,0.00031,0.00088,0.00121,0.117,0.004,0.001,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.38,0.,0.38,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.11307,0.00031,0.00088,0.00866,0.123,0.007,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.11520,0.00038,0.00098,0.00171,0.118,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.11287,0.00031,0.00089,0.00135,0.115,0.,0.005,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.387,0.,0.387,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.11249,0.00030,0.00091,0.00139,0.115,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.11421,0.00030,0.00093,0.00186,0.117,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.496,0.023,0.472,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
404,1,404,1.922,0.,1.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.117,0.,1.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.001,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.935,0.,1.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.124,0.,1.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.11276,0.00030,0.00092,0.00148,0.115,0.006,0.,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.497,0.,0.497,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.236,0.003,0.232,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11443,0.00031,0.00092,0.00156,0.117,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.11254,0.00030,0.00095,0.00214,0.116,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.11339,0.00031,0.00094,0.00162,0.116,0.003,0.002,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
471,1,471,2.245,0.003,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.294,0.,1.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.11470,0.00031,0.00093,0.00172,0.117,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.11449,0.00030,0.00093,0.00219,0.118,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.685,0.,0.685,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.11495,0.00030,0.00091,0.00178,0.118,0.002,0.003,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.11309,0.00031,0.00094,0.00175,0.116,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.11470,0.00031,0.00097,0.00241,0.118,0.002,0.004,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.646,0.,0.646,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.269,0.007,0.261,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.349,0.,3.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.956,0.,1.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.11424,0.00031,0.00093,0.00203,0.117,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.11304,0.00030,0.00094,0.00253,0.117,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
