param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.162,0.,0.161,0.161,0.,0.161,0.398,0.003,0.394
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.058,0.062,0.,0.062,0.167,0.,0.167
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.202,0.,0.202,0.202,0.,0.202,0.553,0.,0.553
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.076,0.,0.076,0.077,0.,0.077,0.148,0.,0.148
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.053,0.,0.053,0.156,0.,0.156
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.096,0.,0.096,0.26,0.003,0.256
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.323,0.,0.323,0.329,0.,0.329,0.804,0.,0.804
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.081,0.,0.081,0.082,0.,0.082,0.241,0.,0.241
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.125,0.,0.125,0.143,0.,0.143,0.347,0.,0.347
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,0.,1.16
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.486,0.,0.486
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.759,0.,0.759,0.763,0.,0.763,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.24,0.,0.24,0.273,0.,0.273,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,1.122,0.,1.122,1.128,0.,1.128,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.212,0.,0.212,0.213,0.,0.213,0.246,0.,0.246
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.313,0.,0.313,0.352,0.,0.352,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.779,0.,2.778
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.105,0.,1.103
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.548,0.,3.547,3.532,0.007,3.524,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.627,0.,0.627,0.727,0.,0.727,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.028,0.,7.028
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.733,0.,2.732
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.039,0.003,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,0.571,0.,0.57
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.044,0.016,0.028,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10344,0.00024,0.00066,0.00016,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.10069,0.00030,0.00065,0.00016,0.102,0.005,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10036,0.00030,0.00065,0.00019,0.101,0.005,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.10139,0.00040,0.00063,0.00025,0.102,0.,0.004,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10211,0.00030,0.00066,0.00025,0.103,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10142,0.00030,0.00066,0.00031,0.102,0.,0.005,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.14,0.,0.14,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.10146,0.00029,0.00065,0.00034,0.102,0.004,0.,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.07,0.,0.07,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10135,0.00029,0.00068,0.00035,0.102,0.003,0.001,,,,0.04,0.002,0.038,,,,,,,,,
114,114,1,,,,,,,,,,0.10158,0.00030,0.00071,0.00043,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.213,0.,0.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10128,0.00030,0.00065,0.00047,0.102,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10039,0.00030,0.00066,0.00055,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.10189,0.00030,0.00065,0.00045,0.103,0.,0.004,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.244,0.,0.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.043,0.007,0.036,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.10163,0.00030,0.00066,0.00052,0.103,0.,0.005,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10205,0.00030,0.00067,0.00052,0.103,0.,0.005,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10178,0.00029,0.00068,0.00066,0.103,0.,0.005,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
202,1,202,0.46,0.,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
210,1,210,0.476,0.011,0.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.10180,0.00030,0.00067,0.00059,0.103,0.004,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10305,0.00033,0.00068,0.00070,0.104,0.,0.005,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10148,0.00030,0.00068,0.00080,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.523,0.,0.523,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
224,224,1,0.285,0.003,0.282,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
247,1,247,0.559,0.,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.298,0.,0.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10093,0.00030,0.00067,0.00070,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10084,0.00030,0.00070,0.00092,0.102,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.781,0.,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.425,0.,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.023,0.,0.023,,,,,,,0.10104,0.00030,0.00069,0.00075,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10207,0.00033,0.00068,0.00079,0.104,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10193,0.00030,0.00070,0.00105,0.104,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10315,0.00028,0.00066,0.00099,0.105,0.003,0.002,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10226,0.00027,0.00070,0.00096,0.104,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10342,0.00027,0.00069,0.00138,0.105,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10202,0.00030,0.00072,0.00086,0.104,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10222,0.00030,0.00071,0.00114,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.058,0.,1.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.584,0.,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10172,0.00030,0.00070,0.00093,0.103,0.,0.005,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.278,0.,0.278,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10209,0.00030,0.00070,0.00624,0.109,0.003,0.007,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10193,0.00025,0.00075,0.00124,0.104,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10316,0.00030,0.00072,0.00102,0.105,0.004,0.001,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.332,0.,0.332,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10168,0.00030,0.00073,0.00111,0.103,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10185,0.00030,0.00071,0.00138,0.104,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.392,0.01,0.381,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
404,1,404,1.704,0.,1.703,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.003,0.,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.743,0.,1.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.989,0.,0.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.10256,0.00030,0.00071,0.00111,0.104,0.004,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.396,0.,0.396,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.223,0.,0.223,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10191,0.00030,0.00073,0.00115,0.104,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10194,0.00030,0.00073,0.00149,0.104,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.10115,0.00030,0.00073,0.00124,0.103,0.003,0.002,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,2.082,0.,2.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.168,0.,1.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10234,0.00030,0.00071,0.00125,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10333,0.00030,0.00073,0.00161,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.471,0.003,0.468,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10305,0.00030,0.00074,0.00132,0.105,0.004,0.001,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10313,0.00033,0.00075,0.00130,0.105,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10301,0.00030,0.00073,0.00170,0.105,0.004,0.002,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.486,0.,0.485,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.093,0.,3.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.762,0.,1.762,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10210,0.00030,0.00073,0.00143,0.104,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10260,0.00030,0.00073,0.00180,0.105,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
