param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
27,1,27,,,,,,,,,,,,,,,,,0.056,0.01,0.045,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.12235,0.00032,0.00084,0.00019,0.124,0.004,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.11507,0.00039,0.00082,0.00020,0.116,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.11450,0.00045,0.00083,0.00023,0.116,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.11358,0.00038,0.00084,0.00031,0.115,0.002,0.002,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.11491,0.00038,0.00082,0.00030,0.116,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.11405,0.00038,0.00084,0.00037,0.115,0.004,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.105,0.,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.154,0.,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.159,0.,0.159,,,,,,,,,,,,,,0.042,0.003,0.039,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.11388,0.00038,0.00086,0.00041,0.115,0.004,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.078,0.,0.078,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.11621,0.00038,0.00100,0.00042,0.118,0.,0.005,,,,0.048,0.005,0.043,,,,,,,,,
114,114,1,,,,,,,,,,0.11460,0.00038,0.00088,0.00055,0.116,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.246,0.,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.11913,0.00040,0.00086,0.00057,0.121,0.,0.005,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.11521,0.00039,0.00082,0.00069,0.117,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.11544,0.00038,0.00085,0.00056,0.117,0.,0.005,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.14,0.,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.088,0.,0.088,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
180,1,180,0.353,0.,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.177,0.,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.048,0.007,0.041,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.11456,0.00038,0.00085,0.00065,0.116,0.003,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.11507,0.00038,0.00088,0.00065,0.117,0.,0.004,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.11510,0.00038,0.00089,0.00085,0.117,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
202,1,202,0.528,0.,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.281,0.,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
210,1,210,0.532,0.01,0.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.017,0.,0.017,,,,,,,0.11428,0.00038,0.00086,0.00075,0.116,0.004,0.,0.015,0.,0.015,0.,0.,0.,,,,,,,,,
210,210,1,0.261,0.,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.11424,0.00039,0.00085,0.00082,0.116,0.,0.005,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.11453,0.00038,0.00086,0.00101,0.116,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.601,0.,0.601,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
224,224,1,0.322,0.,0.322,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.162,0.,0.162,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.073,0.003,0.069,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.184,0.,0.184,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
247,1,247,0.653,0.,0.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.335,0.,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.11511,0.00038,0.00087,0.00095,0.117,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.11703,0.00038,0.00087,0.00123,0.119,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.901,0.,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.489,0.,0.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.11555,0.00039,0.00085,0.00097,0.117,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.257,0.,0.257,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.11710,0.00038,0.00094,0.00106,0.119,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11566,0.00038,0.00085,0.00140,0.118,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10766,0.00027,0.00078,0.00149,0.11,0.,0.005,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10510,0.00026,0.00078,0.00142,0.107,0.004,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10545,0.00026,0.00080,0.00227,0.108,0.002,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.311,0.,0.311,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.11453,0.00039,0.00100,0.00127,0.117,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.11590,0.00039,0.00088,0.00161,0.118,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.214,0.,1.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.657,0.,0.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.11445,0.00038,0.00086,0.00121,0.117,0.004,0.001,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.11713,0.00057,0.00091,0.00882,0.127,0.004,0.008,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.11530,0.00030,0.00097,0.00170,0.118,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.11771,0.00038,0.00089,0.00140,0.12,0.,0.006,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.39,0.,0.39,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.11779,0.00038,0.00109,0.00139,0.12,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.11594,0.00038,0.00090,0.00201,0.119,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.459,0.015,0.443,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.182,0.,0.182,,,,,,,,,,,,
404,1,404,1.982,0.,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.099,0.,1.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.75,0.,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.988,0.003,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.11723,0.00038,0.00092,0.00148,0.12,0.004,0.001,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.5,0.,0.5,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.236,0.003,0.232,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11674,0.00038,0.00092,0.00150,0.119,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.11696,0.00039,0.00091,0.00215,0.12,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.11567,0.00037,0.00088,0.00161,0.118,0.003,0.002,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
471,1,471,2.307,0.,2.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.275,0.003,1.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.11754,0.00038,0.00094,0.00182,0.12,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.11849,0.00039,0.00095,0.00245,0.122,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.69,0.,0.69,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.246,0.,0.246,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.11989,0.00039,0.00092,0.00202,0.123,0.003,0.003,0.039,0.,0.039,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.11949,0.00039,0.00094,0.00190,0.122,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.11839,0.00038,0.00096,0.00234,0.122,0.004,0.002,,,,0.005,0.,0.005,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.649,0.,0.649,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.269,0.011,0.257,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.437,0.,3.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.929,0.003,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.11798,0.00039,0.00095,0.00202,0.121,0.002,0.003,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.11786,0.00038,0.00097,0.00258,0.121,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
