param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.095,0.003,7.088
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.774,0.,2.774
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.041,0.003,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,0.559,0.,0.559
24,1,24,0.013,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.045,0.007,0.037,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10300,0.00025,0.00065,0.00015,0.104,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.10036,0.00025,0.00064,0.00016,0.101,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10098,0.00025,0.00064,0.00020,0.102,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.10200,0.00025,0.00063,0.00023,0.103,0.004,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10040,0.00025,0.00066,0.00024,0.101,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10144,0.00025,0.00065,0.00030,0.102,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.133,0.,0.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.138,0.,0.138,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.10200,0.00029,0.00064,0.00032,0.103,0.,0.004,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.068,0.,0.068,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10202,0.00028,0.00066,0.00032,0.103,0.,0.005,,,,0.039,0.003,0.036,,,,,,,,,
114,114,1,,,,,,,,,,0.10096,0.00028,0.00063,0.00042,0.102,0.,0.005,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.078,0.003,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.209,0.,0.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.212,0.,0.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.109,0.,0.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10120,0.00025,0.00064,0.00042,0.102,0.005,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09980,0.00025,0.00068,0.00053,0.101,0.005,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.10102,0.00025,0.00065,0.00043,0.102,0.005,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.123,0.,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.307,0.,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.039,0.,0.039,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.10155,0.00025,0.00065,0.00050,0.103,0.005,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10070,0.00025,0.00070,0.00050,0.102,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10103,0.00025,0.00066,0.00065,0.102,0.005,0.,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
202,1,202,0.457,0.,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
210,1,210,0.512,0.,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.10122,0.00025,0.00067,0.00056,0.102,0.005,0.,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.254,0.,0.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10166,0.00025,0.00067,0.00059,0.103,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10126,0.00025,0.00068,0.00076,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.52,0.,0.52,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
224,224,1,0.282,0.,0.282,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
247,1,247,0.566,0.,0.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.293,0.,0.293,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.145,0.,0.145,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10120,0.00025,0.00068,0.00067,0.102,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10011,0.00025,0.00071,0.00087,0.102,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.777,0.,0.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.431,0.,0.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.023,0.,0.023,,,,,,,0.10151,0.00025,0.00069,0.00073,0.103,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10107,0.00025,0.00072,0.00076,0.102,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10277,0.00025,0.00070,0.00102,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10123,0.00025,0.00067,0.00096,0.103,0.003,0.002,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10108,0.00025,0.00066,0.00098,0.103,0.003,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10128,0.00039,0.00065,0.00121,0.103,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10166,0.00025,0.00068,0.00083,0.103,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10172,0.00025,0.00068,0.00108,0.103,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.043,0.,1.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.10074,0.00025,0.00069,0.00089,0.102,0.006,0.,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.274,0.,0.274,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.133,0.003,0.13,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10216,0.00025,0.00071,0.00628,0.109,0.009,0.002,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10230,0.00031,0.00071,0.00121,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10317,0.00025,0.00071,0.00099,0.105,0.003,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.331,0.,0.331,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10220,0.00025,0.00075,0.00102,0.104,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10125,0.00025,0.00072,0.00131,0.103,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.381,0.007,0.373,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
404,1,404,1.77,0.,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.,0.003,0.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.771,0.,1.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.001,0.,1.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10188,0.00025,0.00071,0.00107,0.104,0.005,0.,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.388,0.,0.388,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10058,0.00025,0.00076,0.00110,0.102,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10064,0.00024,0.00071,0.00149,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.05,0.,0.05,0.,0.,0.,0.,0.,0.,0.10283,0.00025,0.00073,0.00119,0.105,0.004,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,2.073,0.,2.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.167,0.,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10114,0.00025,0.00072,0.00117,0.103,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10108,0.00028,0.00074,0.00154,0.103,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.498,0.,0.498,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10173,0.00025,0.00074,0.00130,0.104,0.002,0.004,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10155,0.00025,0.00073,0.00139,0.104,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10219,0.00025,0.00072,0.00166,0.104,0.007,0.,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.518,0.,0.518,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.067,0.,3.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.758,0.,1.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10130,0.00025,0.00073,0.00133,0.103,0.001,0.005,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10205,0.00025,0.00074,0.00183,0.105,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
