param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.115,0.,0.115
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.157,0.011,0.145,0.156,0.016,0.14,0.38,0.016,0.363
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.057,0.,0.057,0.062,0.,0.062,0.164,0.,0.164
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.194,0.,0.194,0.194,0.,0.194,0.523,0.003,0.52
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.075,0.,0.075,0.075,0.,0.075,0.141,0.,0.141
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.053,0.,0.053,0.151,0.,0.151
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.094,0.,0.094,0.238,0.,0.238
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.305,0.003,0.302,0.306,0.,0.306,0.772,0.,0.772
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.079,0.,0.079,0.232,0.,0.232
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.123,0.,0.123,0.138,0.003,0.134,0.342,0.,0.342
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.,1.09
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.469,0.007,0.461
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.712,0.,0.712,0.715,0.,0.715,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.236,0.,0.236,0.263,0.,0.263,,,
12,1,12,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,1.07,0.007,1.062,1.069,0.,1.069,,,
12,3,4,0.002,0.,0.001,,,,,,,,,,,,,,,,,,,,0.204,0.,0.204,0.203,0.,0.203,0.23,0.,0.229
12,12,1,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,0.311,0.,0.311,0.347,0.,0.347,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.677,0.007,2.669
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.099,0.003,1.095
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.372,0.004,3.365,3.361,0.015,3.345,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.626,0.,0.626,0.716,0.004,0.712,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.822,0.,6.821
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.73,0.,2.73
18,1,18,0.007,0.007,0.,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.036,0.012,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,0.547,0.,0.547
24,1,24,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.039,0.012,0.027,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
30,5,6,0.002,0.,0.002,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.018,0.,0.018,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
37,37,1,0.007,0.,0.007,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.07663,0.00024,0.00058,0.00015,0.077,0.,0.003,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.07404,0.00022,0.00056,0.00015,0.075,0.003,0.,0.002,0.,0.002,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.07493,0.00022,0.00056,0.00018,0.076,0.003,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
49,1,49,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.004,0.,0.004,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
61,1,61,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.051,0.,0.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.023,0.,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
72,8,9,0.005,0.,0.005,,,,,,,0.07440,0.00022,0.00055,0.00021,0.075,0.003,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.056,0.,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.07376,0.00022,0.00057,0.00022,0.074,0.003,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.07397,0.00022,0.00057,0.00029,0.075,0.003,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
80,1,80,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
90,9,10,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
92,1,92,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
104,1,104,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.113,0.,0.113,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
110,10,11,0.007,0.,0.007,,,,,,,0.07428,0.00022,0.00058,0.00030,0.075,0.003,0.,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
110,110,1,0.055,0.,0.055,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.07370,0.00022,0.00061,0.00030,0.074,0.003,0.,,,,0.035,0.007,0.027,,,,,,,,,
114,114,1,,,,,,,,,,0.07327,0.00022,0.00059,0.00039,0.074,0.,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.061,0.,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
132,11,12,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
135,1,135,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.07396,0.00022,0.00059,0.00040,0.075,0.,0.003,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.07377,0.00022,0.00058,0.00050,0.075,0.,0.003,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
156,12,13,0.01,0.,0.01,,,,,,,0.07339,0.00022,0.00057,0.00040,0.074,0.,0.003,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
157,1,157,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.1,0.,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
180,1,180,0.25,0.,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.035,0.,0.035,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
182,13,14,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.07370,0.00022,0.00058,0.00047,0.075,0.,0.003,0.009,0.,0.009,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.07481,0.00022,0.00059,0.00047,0.076,0.003,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.07397,0.00026,0.00060,0.00062,0.075,0.,0.003,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
202,1,202,0.377,0.003,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.2,0.,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
210,1,210,0.418,0.007,0.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.013,0.,0.013,,,,,,,0.07305,0.00023,0.00059,0.00054,0.074,0.,0.003,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
210,210,1,0.207,0.,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.09,0.,0.09,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.07362,0.00022,0.00061,0.00056,0.075,0.,0.003,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.07400,0.00022,0.00070,0.00083,0.075,0.004,0.,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.43,0.,0.43,,,,,,,,,,,,,,0.088,0.003,0.085,,,,,,,,,,,,
224,224,1,0.229,0.,0.229,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
247,1,247,0.464,0.003,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.108,0.,0.108,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.07357,0.00022,0.00060,0.00065,0.075,0.,0.003,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.07374,0.00022,0.00060,0.00087,0.075,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.637,0.,0.637,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.017,0.,0.017,,,,,,,0.07405,0.00022,0.00060,0.00068,0.075,0.,0.003,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.167,0.,0.167,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.07425,0.00022,0.00061,0.00073,0.075,0.,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.07450,0.00024,0.00062,0.00103,0.076,0.003,0.,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.07454,0.00021,0.00057,0.00078,0.076,0.004,0.,0.016,0.003,0.013,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.07499,0.00021,0.00058,0.00105,0.076,0.003,0.001,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.07456,0.00021,0.00061,0.00128,0.076,0.,0.004,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.07372,0.00022,0.00062,0.00087,0.075,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.07373,0.00022,0.00063,0.00114,0.075,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,0.86,0.,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.467,0.,0.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.07413,0.00022,0.00061,0.00089,0.075,0.,0.004,0.018,0.,0.018,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.07434,0.00022,0.00061,0.00597,0.081,0.004,0.005,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.07380,0.00026,0.00064,0.00124,0.076,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.07373,0.00022,0.00060,0.00096,0.075,0.,0.004,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.255,0.,0.255,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.07422,0.00022,0.00066,0.00098,0.076,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.07377,0.00022,0.00074,0.00134,0.076,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.326,0.015,0.31,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
404,1,404,1.406,0.,1.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.781,0.,0.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.385,0.,1.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.794,0.003,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.026,0.,0.026,0.,0.,0.,0.,0.,0.,0.07287,0.00022,0.00072,0.00106,0.075,0.003,0.001,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.327,0.,0.327,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.164,0.003,0.16,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.07423,0.00022,0.00064,0.00107,0.076,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.07423,0.00022,0.00064,0.00145,0.076,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.07471,0.00022,0.00061,0.00117,0.076,0.,0.004,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
471,1,471,1.628,0.,1.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,0.905,0.003,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.07312,0.00022,0.00064,0.00119,0.075,0.002,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.07333,0.00022,0.00065,0.00158,0.075,0.,0.004,,,,0.001,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.445,0.,0.445,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.172,0.,0.172,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.07432,0.00022,0.00062,0.00123,0.076,0.004,0.,0.028,0.,0.028,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.07330,0.00022,0.00064,0.00124,0.075,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.07310,0.00022,0.00067,0.00169,0.075,0.004,0.,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.426,0.,0.426,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.187,0.003,0.183,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,2.423,0.003,2.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.367,0.003,1.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.07432,0.00022,0.00066,0.00134,0.076,0.,0.004,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.07478,0.00022,0.00070,0.00182,0.077,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
