param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
37,1,37,0.024,0.,0.024,,,,,,,,,,,,,,0.009,0.,0.008,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.12013,0.00031,0.00082,0.00019,0.121,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.11609,0.00030,0.00094,0.00020,0.117,0.,0.005,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.11532,0.00030,0.00082,0.00024,0.116,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.11787,0.00030,0.00082,0.00029,0.119,0.,0.005,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.038,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.11636,0.00030,0.00081,0.00030,0.117,0.,0.004,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.11602,0.00031,0.00079,0.00037,0.117,0.004,0.,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.095,0.,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.074,0.,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.15,0.,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.156,0.,0.156,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.11520,0.00030,0.00083,0.00041,0.116,0.003,0.001,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.08,0.,0.08,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.11745,0.00031,0.00083,0.00041,0.119,0.005,0.,,,,0.049,0.003,0.045,,,,,,,,,
114,114,1,,,,,,,,,,0.11606,0.00030,0.00081,0.00052,0.117,0.005,0.,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.179,0.,0.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.237,0.,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.241,0.,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.11522,0.00030,0.00084,0.00053,0.117,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.11669,0.00031,0.00102,0.00069,0.118,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.11667,0.00030,0.00086,0.00057,0.118,0.003,0.002,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.275,0.,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.143,0.,0.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.084,0.,0.082,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
180,1,180,0.345,0.,0.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.049,0.007,0.041,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.11754,0.00030,0.00098,0.00066,0.119,0.003,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.11639,0.00031,0.00085,0.00075,0.118,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.11545,0.00030,0.00083,0.00086,0.117,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
202,1,202,0.518,0.,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.288,0.002,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.124,0.,0.124,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
210,1,210,0.603,0.027,0.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.11462,0.00030,0.00082,0.00075,0.116,0.,0.005,0.015,0.,0.015,0.001,0.,0.001,,,,,,,,,
210,210,1,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.062,0.003,0.058,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.11556,0.00030,0.00085,0.00077,0.117,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.11522,0.00030,0.00086,0.00111,0.117,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.59,0.,0.59,,,,,,,,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
224,224,1,0.328,0.004,0.324,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.163,0.,0.163,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.189,0.,0.189,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
247,1,247,0.642,0.,0.642,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.342,0.,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.166,0.,0.165,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.11741,0.00030,0.00101,0.00090,0.119,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.11543,0.00030,0.00088,0.00121,0.117,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.885,0.,0.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.499,0.,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.11694,0.00030,0.00087,0.00097,0.119,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.112,0.,0.112,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.11792,0.00030,0.00085,0.00105,0.12,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11688,0.00030,0.00087,0.00147,0.119,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.11797,0.00030,0.00079,0.00142,0.12,0.004,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.11739,0.00029,0.00082,0.00166,0.12,0.006,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.11674,0.00072,0.00083,0.00187,0.12,0.003,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.319,0.,0.319,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.11717,0.00031,0.00102,0.00116,0.119,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.11652,0.00030,0.00102,0.00156,0.119,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.19,0.003,1.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.671,0.,0.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.11628,0.00030,0.00103,0.00122,0.118,0.,0.006,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.383,0.,0.383,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.11580,0.00030,0.00088,0.00846,0.125,0.002,0.01,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.11689,0.00038,0.00094,0.00182,0.12,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.11627,0.00030,0.00091,0.00154,0.119,0.003,0.003,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.211,0.,0.211,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.11810,0.00031,0.00087,0.00140,0.12,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.11531,0.00048,0.00104,0.00189,0.118,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.51,0.007,0.503,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.221,0.,0.221,,,,,,,,,,,,
404,1,404,1.937,0.,1.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.124,0.,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.981,0.,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.127,0.003,1.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.039,0.,0.039,0.,0.,0.,0.,0.,0.,0.11653,0.00030,0.00090,0.00149,0.119,0.,0.005,0.038,0.,0.038,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.501,0.,0.501,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.239,0.003,0.235,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11633,0.00030,0.00090,0.00155,0.119,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.11573,0.00030,0.00104,0.00206,0.119,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.11703,0.00031,0.00089,0.00163,0.12,0.,0.005,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
471,1,471,2.264,0.,2.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.302,0.003,1.298,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.11596,0.00030,0.00091,0.00164,0.118,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.11654,0.00031,0.00091,0.00225,0.12,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.687,0.,0.687,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.247,0.,0.247,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.11630,0.00030,0.00093,0.00188,0.119,0.003,0.003,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.11574,0.00030,0.00095,0.00186,0.119,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.11611,0.00030,0.00093,0.00249,0.12,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.649,0.007,0.641,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.375,0.,3.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.963,0.011,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.11631,0.00030,0.00093,0.00212,0.119,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
