param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.001,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10701,0.00025,0.00066,0.00016,0.108,0.005,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.10440,0.00029,0.00066,0.00016,0.105,0.005,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10418,0.00039,0.00066,0.00019,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.10494,0.00029,0.00065,0.00026,0.106,0.003,0.002,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10315,0.00029,0.00064,0.00025,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10531,0.00030,0.00070,0.00032,0.106,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.002,0.005,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.136,0.,0.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.14,0.,0.14,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.10426,0.00029,0.00066,0.00033,0.105,0.004,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.069,0.,0.069,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10550,0.00030,0.00068,0.00034,0.106,0.004,0.001,,,,0.041,0.011,0.03,,,,,,,,,
114,114,1,,,,,,,,,,0.10535,0.00030,0.00068,0.00042,0.106,0.,0.005,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.155,0.,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.111,0.,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.05,0.,0.05,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10604,0.00030,0.00069,0.00043,0.107,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10455,0.00030,0.00077,0.00054,0.106,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.10503,0.00029,0.00066,0.00052,0.106,0.003,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
180,1,180,0.312,0.,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.041,0.007,0.034,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.10595,0.00029,0.00070,0.00052,0.107,0.003,0.002,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10498,0.00030,0.00069,0.00052,0.106,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10475,0.00030,0.00068,0.00066,0.106,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
202,1,202,0.466,0.,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
210,1,210,0.515,0.,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.10567,0.00032,0.00068,0.00059,0.107,0.003,0.002,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.271,0.,0.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10498,0.00032,0.00070,0.00059,0.106,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10555,0.00030,0.00069,0.00078,0.107,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.536,0.,0.536,,,,,,,,,,,,,,0.121,0.003,0.117,,,,,,,,,,,,
224,224,1,0.29,0.,0.29,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.133,0.,0.132,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
247,1,247,0.582,0.,0.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.302,0.,0.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.148,0.,0.148,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10518,0.00030,0.00068,0.00070,0.107,0.,0.005,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10331,0.00029,0.00069,0.00096,0.105,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.805,0.,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.443,0.003,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.023,0.,0.023,,,,,,,0.10497,0.00030,0.00067,0.00075,0.106,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10559,0.00029,0.00069,0.00077,0.107,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10472,0.00029,0.00072,0.00101,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10504,0.00025,0.00065,0.00099,0.107,0.003,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10599,0.00024,0.00067,0.00109,0.108,0.006,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10430,0.00024,0.00067,0.00124,0.106,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.234,0.,0.234,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.125,0.,0.125,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10418,0.00036,0.00075,0.00085,0.106,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10376,0.00029,0.00070,0.00116,0.106,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.084,0.,1.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.593,0.,0.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10639,0.00030,0.00071,0.00093,0.108,0.004,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10525,0.00030,0.00071,0.00620,0.112,0.005,0.006,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10516,0.00027,0.00076,0.00125,0.107,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10649,0.00030,0.00082,0.00101,0.108,0.002,0.004,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.332,0.003,0.328,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.2,0.,0.2,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10558,0.00030,0.00074,0.00102,0.107,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10399,0.00030,0.00076,0.00143,0.106,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.398,0.011,0.387,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
404,1,404,1.764,0.,1.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.995,0.,0.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.78,0.,1.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.018,0.,1.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.10571,0.00031,0.00075,0.00110,0.108,0.003,0.003,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.395,0.,0.395,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.222,0.,0.222,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10520,0.00030,0.00075,0.00112,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10511,0.00029,0.00077,0.00147,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.10557,0.00030,0.00075,0.00121,0.107,0.004,0.001,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,2.048,0.,2.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.167,0.,1.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10513,0.00030,0.00075,0.00123,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10558,0.00030,0.00074,0.00159,0.108,0.007,0.,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.488,0.,0.488,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10395,0.00029,0.00072,0.00131,0.106,0.004,0.002,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10551,0.00030,0.00074,0.00128,0.107,0.006,0.,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10469,0.00029,0.00074,0.00171,0.107,0.004,0.002,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.511,0.003,0.507,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.252,0.004,0.248,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.018,0.,3.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.709,0.,1.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10628,0.00030,0.00077,0.00144,0.108,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10561,0.00030,0.00073,0.00183,0.108,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
