param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
37,1,37,0.025,0.,0.025,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.12083,0.00031,0.00092,0.00019,0.122,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.11217,0.00031,0.00082,0.00019,0.113,0.003,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.11242,0.00030,0.00089,0.00023,0.114,0.,0.004,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.054,0.,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.11319,0.00031,0.00088,0.00029,0.114,0.002,0.002,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.11457,0.00030,0.00089,0.00031,0.116,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.11196,0.00030,0.00089,0.00036,0.113,0.003,0.001,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
80,1,80,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.096,0.,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.103,0.,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.144,0.,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.073,0.,0.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
104,1,104,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.157,0.,0.157,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.11190,0.00031,0.00086,0.00041,0.113,0.004,0.,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.078,0.,0.078,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.11169,0.00030,0.00094,0.00041,0.113,0.,0.004,,,,0.05,0.011,0.039,,,,,,,,,
114,114,1,,,,,,,,,,0.11184,0.00030,0.00092,0.00053,0.113,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.172,0.,0.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.18,0.,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.089,0.,0.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.239,0.,0.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.125,0.,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
135,1,135,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.11381,0.00031,0.00092,0.00053,0.115,0.004,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.11212,0.00031,0.00087,0.00068,0.114,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.11168,0.00030,0.00099,0.00056,0.113,0.,0.005,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
157,1,157,0.277,0.,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.141,0.,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
180,1,180,0.347,0.,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.178,0.003,0.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.049,0.,0.049,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.097,0.,0.097,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.11114,0.00030,0.00093,0.00066,0.113,0.003,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.11110,0.00032,0.00092,0.00065,0.113,0.,0.005,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.11123,0.00030,0.00092,0.00085,0.113,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
202,1,202,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.283,0.,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
210,1,210,0.596,0.012,0.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.11264,0.00034,0.00086,0.00074,0.114,0.,0.004,0.015,0.,0.015,0.001,0.,0.,,,,,,,,,
210,210,1,0.29,0.,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.11284,0.00030,0.00086,0.00077,0.114,0.004,0.,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.11226,0.00030,0.00100,0.00097,0.114,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.593,0.,0.593,,,,,,,,,,,,,,0.135,0.,0.135,,,,,,,,,,,,
224,224,1,0.323,0.,0.323,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.164,0.,0.164,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.185,0.,0.185,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
247,1,247,0.643,0.,0.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.337,0.,0.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.165,0.,0.165,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.11290,0.00030,0.00092,0.00089,0.115,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.11293,0.00030,0.00096,0.00120,0.115,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.887,0.,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.491,0.,0.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.11318,0.00030,0.00094,0.00096,0.115,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.258,0.,0.258,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.11362,0.00030,0.00094,0.00103,0.116,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.11514,0.00030,0.00098,0.00136,0.117,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.11247,0.00030,0.00088,0.00152,0.115,0.,0.005,0.022,0.,0.022,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.11224,0.00029,0.00086,0.00151,0.115,0.006,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.11193,0.00029,0.00100,0.00177,0.115,0.004,0.001,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.314,0.,0.314,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.132,0.,0.132,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.11309,0.00030,0.00099,0.00115,0.115,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.11251,0.00030,0.00099,0.00155,0.115,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.199,0.003,1.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.663,0.,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.11357,0.00030,0.00095,0.00119,0.116,0.,0.005,0.025,0.,0.025,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.383,0.,0.382,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.11217,0.00033,0.00095,0.00833,0.121,0.,0.012,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.11327,0.00038,0.00102,0.00172,0.116,0.004,0.001,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.11176,0.00030,0.00098,0.00132,0.114,0.,0.005,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.391,0.,0.391,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.209,0.,0.209,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.11240,0.00030,0.00100,0.00136,0.115,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.11296,0.00030,0.00099,0.00186,0.116,0.,0.005,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.501,0.019,0.481,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
404,1,404,1.95,0.,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.11,0.,1.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.982,0.,1.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.114,0.007,1.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.11115,0.00030,0.00099,0.00147,0.114,0.,0.006,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.501,0.,0.501,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.236,0.,0.235,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.11202,0.00030,0.00105,0.00149,0.115,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.11231,0.00030,0.00108,0.00201,0.115,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.054,0.,0.054,0.,0.,0.,0.,0.,0.,0.11225,0.00032,0.00096,0.00160,0.115,0.,0.006,0.035,0.,0.035,0.002,0.,0.002,,,,,,,,,
471,1,471,2.273,0.,2.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.283,0.007,1.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.11114,0.00043,0.00102,0.00163,0.114,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.11274,0.00030,0.00104,0.00220,0.116,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.689,0.003,0.686,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.245,0.,0.245,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.11308,0.00031,0.00100,0.00180,0.116,0.,0.006,0.039,0.,0.039,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.11262,0.00030,0.00101,0.00175,0.115,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.11328,0.00031,0.00103,0.00234,0.117,0.003,0.003,,,,0.006,0.,0.006,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.647,0.,0.647,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.269,0.008,0.261,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.384,0.,3.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.94,0.,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.11478,0.00032,0.00098,0.00200,0.118,0.,0.006,,,,0.002,0.,0.002,,,,,,,,,
544,544,1,,,,,,,,,,0.11319,0.00030,0.00099,0.00253,0.117,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
