param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
12,1,12,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,1.14,0.002,1.137,1.136,0.,1.134,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.214,0.,0.214,0.216,0.,0.216,0.244,0.,0.244
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.316,0.,0.316,0.355,0.,0.354,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.853,0.,2.852
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.117,0.,1.116
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.618,0.003,3.611,3.593,0.005,3.586,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.638,0.,0.637,0.734,0.,0.734,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,0.004,7.162
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.754,0.001,2.752
18,1,18,0.009,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,0.578,0.,0.578
24,1,24,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.045,0.001,0.043,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.004,0.,0.004,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.024,0.,0.024,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10083,0.00026,0.00059,0.00014,0.102,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.09820,0.00025,0.00059,0.00015,0.099,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.09755,0.00025,0.00058,0.00019,0.098,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.053,0.,0.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.024,0.,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.09749,0.00028,0.00060,0.00023,0.098,0.002,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.035,0.,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.09709,0.00025,0.00064,0.00024,0.098,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.09743,0.00026,0.00060,0.00030,0.098,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.092,0.,0.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.097,0.,0.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.047,0.,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.138,0.,0.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.068,0.,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.146,0.,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.154,0.,0.154,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.09793,0.00025,0.00061,0.00033,0.099,0.002,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.076,0.,0.076,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.09805,0.00026,0.00062,0.00032,0.099,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.09772,0.00025,0.00063,0.00041,0.099,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.167,0.,0.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.082,0.,0.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.173,0.,0.173,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.233,0.,0.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.12,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.235,0.,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.121,0.,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.09733,0.00026,0.00060,0.00042,0.098,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.09753,0.00025,0.00061,0.00055,0.099,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.09786,0.00025,0.00060,0.00044,0.099,0.002,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.272,0.,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.135,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.338,0.,0.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.171,0.,0.171,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.,0.,0.,0.04,0.001,0.038,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.086,0.,0.086,,,,,,,,,,,,
182,13,14,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.09739,0.00025,0.00062,0.00051,0.098,0.001,0.003,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.09783,0.00025,0.00062,0.00050,0.099,0.002,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.09830,0.00025,0.00059,0.00066,0.099,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
202,1,202,0.511,0.,0.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.279,0.001,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.107,0.,0.106,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
210,1,210,0.547,0.003,0.543,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.019,0.,0.019,,,,,,,0.09876,0.00025,0.00061,0.00058,0.1,0.003,0.001,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.269,0.,0.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.09815,0.00025,0.00063,0.00058,0.099,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.09781,0.00026,0.00066,0.00078,0.099,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.585,0.,0.585,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
224,224,1,0.308,0.,0.307,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.137,0.,0.136,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.023,0.,0.023,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.149,0.,0.149,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
247,1,247,0.627,0.,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.324,0.,0.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.152,0.,0.151,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.09818,0.00030,0.00061,0.00069,0.099,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.09889,0.00025,0.00065,0.00090,0.1,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.873,0.,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.477,0.,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.09797,0.00029,0.00060,0.00075,0.099,0.003,0.001,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.199,0.,0.199,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.09868,0.00026,0.00063,0.00077,0.1,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.09814,0.00026,0.00065,0.00103,0.1,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.09990,0.00040,0.00059,0.00099,0.102,0.003,0.001,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.09955,0.00029,0.00063,0.00101,0.101,0.002,0.002,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.09980,0.00025,0.00062,0.00130,0.102,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.241,0.,0.241,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.131,0.,0.13,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.09786,0.00025,0.00063,0.00087,0.099,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.09780,0.00025,0.00064,0.00111,0.099,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.19,0.,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.639,0.,0.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.09846,0.00025,0.00065,0.00090,0.1,0.003,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.283,0.,0.283,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.137,0.,0.137,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.09792,0.00026,0.00062,0.00566,0.104,0.004,0.006,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.09790,0.00025,0.00066,0.00123,0.1,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.09817,0.00026,0.00065,0.00099,0.1,0.002,0.002,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.348,0.,0.347,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.206,0.,0.206,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.09750,0.00029,0.00067,0.00103,0.099,0.002,0.002,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.09866,0.00025,0.00065,0.00135,0.101,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.402,0.004,0.398,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.204,0.,0.204,,,,,,,,,,,,
404,1,404,1.902,0.,1.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.066,0.,1.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.886,0.,1.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.049,0.001,1.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.09920,0.00028,0.00063,0.00113,0.101,0.002,0.002,0.034,0.,0.034,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.415,0.,0.415,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.229,0.,0.228,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.09783,0.00027,0.00067,0.00114,0.1,0.003,0.001,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.09809,0.00025,0.00066,0.00147,0.1,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.052,0.,0.052,0.,0.,0.,0.,0.,0.,0.09844,0.00025,0.00066,0.00121,0.1,0.002,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
471,1,471,2.172,0.,2.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.195,0.,1.194,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.09882,0.00027,0.00065,0.00119,0.101,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.09873,0.00026,0.00067,0.00155,0.101,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.506,0.,0.506,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.242,0.,0.242,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.09789,0.00025,0.00066,0.00130,0.1,0.002,0.003,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.09828,0.00025,0.00065,0.00131,0.1,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.09787,0.00034,0.00065,0.00178,0.1,0.003,0.002,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.542,0.,0.542,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.262,0.,0.261,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.339,0.,3.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.85,0.001,1.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.09862,0.00026,0.00065,0.00139,0.101,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.09870,0.00029,0.00068,0.00183,0.101,0.003,0.002,,,,0.002,0.,0.002,,,,,,,,,
