param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126,0.,0.126
7,1,7,,,,,,,,,,,,,,,,,,,,,,,0.166,0.007,0.158,0.162,0.011,0.15,0.403,0.011,0.391
7,7,1,,,,,,,,,,,,,,,,,,,,,,,0.058,0.,0.057,0.063,0.,0.063,0.169,0.,0.168
8,1,8,,,,,,,,,,,,,,,,,,,,,,,0.205,0.,0.205,0.203,0.,0.203,0.569,0.,0.569
8,2,4,,,,,,,,,,,,,,,,,,,,,,,0.078,0.,0.078,0.077,0.,0.076,0.149,0.,0.149
8,4,2,,,,,,,,,,,,,,,,,,,,,,,0.052,0.,0.052,0.053,0.,0.053,0.157,0.003,0.154
8,8,1,,,,,,,,,,,,,,,,,,,,,,,0.087,0.,0.087,0.095,0.,0.095,0.254,0.003,0.25
9,1,9,,,,,,,,,,,,,,,,,,,,,,,0.321,0.,0.321,0.321,0.,0.321,0.813,0.003,0.809
9,3,3,,,,,,,,,,,,,,,,,,,,,,,0.079,0.,0.079,0.08,0.,0.08,0.244,0.,0.243
9,9,1,,,,,,,,,,,,,,,,,,,,,,,0.124,0.,0.124,0.14,0.,0.14,0.35,0.,0.35
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.186,0.,1.186
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,0.,0.49
11,1,11,,,,,,,,,,,,,,,,,,,,,,,0.753,0.,0.753,0.757,0.,0.757,,,
11,11,1,,,,,,,,,,,,,,,,,,,,,,,0.238,0.003,0.234,0.267,0.,0.267,,,
12,1,12,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,1.144,0.007,1.136,1.138,0.,1.135,,,
12,3,4,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.211,0.,0.211,0.209,0.,0.209,0.245,0.,0.245
12,12,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,0.312,0.,0.312,0.352,0.,0.352,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.821,0.003,2.817
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.127,0.,1.127
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.587,0.003,3.58,3.587,0.003,3.583,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.637,0.004,0.633,0.727,0.,0.727,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,0.015,7.131
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.773,0.,2.773
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.583,0.,0.583
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.045,0.011,0.033,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.002,0.005,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10512,0.00025,0.00065,0.00016,0.106,0.,0.005,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.10251,0.00030,0.00066,0.00016,0.103,0.004,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10215,0.00029,0.00064,0.00018,0.103,0.004,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.062,0.,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.10224,0.00030,0.00064,0.00023,0.103,0.004,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.07,0.,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10293,0.00030,0.00067,0.00035,0.104,0.004,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10238,0.00033,0.00064,0.00030,0.103,0.,0.004,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.085,0.,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.039,0.,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.126,0.,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.065,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.138,0.,0.138,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.10289,0.00030,0.00066,0.00032,0.104,0.002,0.002,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.071,0.,0.071,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10178,0.00029,0.00065,0.00035,0.103,0.003,0.001,,,,0.04,0.006,0.033,,,,,,,,,
114,114,1,,,,,,,,,,0.10226,0.00029,0.00068,0.00042,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.042,0.,0.042,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.164,0.,0.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.114,0.,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10114,0.00030,0.00065,0.00042,0.102,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10169,0.00030,0.00066,0.00053,0.103,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.10230,0.00030,0.00066,0.00046,0.103,0.002,0.002,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
180,1,180,0.316,0.,0.316,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.04,0.002,0.038,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.10255,0.00030,0.00068,0.00051,0.104,0.005,0.,0.011,0.,0.011,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10220,0.00030,0.00068,0.00050,0.103,0.005,0.,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10287,0.00030,0.00066,0.00064,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
202,1,202,0.474,0.,0.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.257,0.,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
210,1,210,0.521,0.,0.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.10380,0.00030,0.00068,0.00056,0.105,0.,0.005,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10161,0.00030,0.00068,0.00058,0.103,0.002,0.002,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10298,0.00029,0.00066,0.00074,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.54,0.,0.54,,,,,,,,,,,,,,0.118,0.,0.118,,,,,,,,,,,,
224,224,1,0.294,0.,0.294,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.144,0.,0.144,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
247,1,247,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.303,0.,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10239,0.00029,0.00066,0.00065,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10240,0.00030,0.00067,0.00085,0.104,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.811,0.,0.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.448,0.,0.448,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.10252,0.00030,0.00069,0.00072,0.104,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10281,0.00029,0.00067,0.00074,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10267,0.00030,0.00070,0.00096,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10155,0.00045,0.00064,0.00101,0.103,0.002,0.003,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10271,0.00030,0.00069,0.00092,0.104,0.005,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10224,0.00029,0.00067,0.00116,0.104,0.005,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.231,0.,0.231,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10270,0.00030,0.00068,0.00086,0.104,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10308,0.00030,0.00068,0.00107,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.097,0.003,1.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.599,0.,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10258,0.00030,0.00067,0.00088,0.104,0.,0.005,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.271,0.,0.271,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10242,0.00030,0.00068,0.00585,0.109,0.006,0.004,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10284,0.00025,0.00071,0.00119,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10292,0.00030,0.00078,0.00098,0.105,0.002,0.003,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.317,0.,0.317,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10207,0.00029,0.00070,0.00099,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10292,0.00031,0.00070,0.00134,0.105,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.391,0.011,0.38,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.183,0.,0.183,,,,,,,,,,,,
404,1,404,1.774,0.,1.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.003,0.,1.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.705,0.,1.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.991,0.,0.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.035,0.,0.035,0.,0.,0.,0.,0.,0.,0.10267,0.00029,0.00071,0.00108,0.104,0.006,0.,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.382,0.,0.382,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.219,0.,0.219,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10313,0.00030,0.00071,0.00109,0.105,0.005,0.,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10370,0.00029,0.00073,0.00145,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.10390,0.00030,0.00076,0.00117,0.106,0.,0.006,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,1.991,0.,1.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.128,0.,1.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10259,0.00030,0.00072,0.00117,0.104,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10331,0.00038,0.00074,0.00154,0.106,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10358,0.00030,0.00072,0.00146,0.106,0.003,0.003,0.036,0.,0.036,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10275,0.00030,0.00073,0.00125,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10290,0.00030,0.00073,0.00166,0.105,0.,0.007,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.499,0.,0.499,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.253,0.,0.253,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,2.982,0.,2.982,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.607,0.,1.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10288,0.00029,0.00073,0.00133,0.105,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10212,0.00030,0.00073,0.00178,0.105,0.,0.007,,,,0.002,0.,0.002,,,,,,,,,
