param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.112,0.003,1.108
15,1,15,,,,,,,,,,,,,,,,,,,,,,,3.583,0.011,3.571,3.595,0.003,3.589,,,
15,15,1,,,,,,,,,,,,,,,,,,,,,,,0.636,0.,0.636,0.739,0.003,0.735,,,
16,1,16,,,,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.126,0.012,7.114
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.751,0.,2.751
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,0.562,0.,0.562
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.045,0.003,0.041,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.022,0.,0.022,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10657,0.00025,0.00066,0.00016,0.107,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.10364,0.00030,0.00065,0.00016,0.104,0.004,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10381,0.00030,0.00068,0.00019,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.012,0.,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
49,1,49,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,,,,,0.003,0.003,0.,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.021,0.,0.021,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.029,0.,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.10407,0.00030,0.00064,0.00024,0.105,0.004,0.001,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10515,0.00031,0.00066,0.00024,0.106,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10366,0.00030,0.00065,0.00031,0.105,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.081,0.,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.038,0.,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.086,0.,0.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.042,0.,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.127,0.,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
104,1,104,0.134,0.,0.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.067,0.,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.138,0.,0.138,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
110,10,11,0.009,0.,0.009,,,,,,,0.10329,0.00030,0.00069,0.00033,0.104,0.002,0.003,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.069,0.,0.069,,,,,,,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10471,0.00030,0.00068,0.00034,0.106,0.004,0.001,,,,0.039,0.003,0.035,,,,,,,,,
114,114,1,,,,,,,,,,0.10437,0.00030,0.00067,0.00042,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.151,0.,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.075,0.,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.158,0.,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.077,0.,0.077,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.211,0.,0.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
132,11,12,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.214,0.,0.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.11,0.,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10302,0.00030,0.00066,0.00041,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10382,0.00031,0.00068,0.00053,0.105,0.005,0.,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.10527,0.00030,0.00070,0.00045,0.106,0.005,0.,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.243,0.,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.124,0.,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.07,0.,0.07,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.308,0.,0.308,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.157,0.,0.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.04,0.004,0.035,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
182,13,14,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.10392,0.00030,0.00068,0.00051,0.105,0.005,0.,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10449,0.00033,0.00069,0.00050,0.106,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10461,0.00030,0.00072,0.00065,0.106,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
202,1,202,0.46,0.,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.249,0.,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.104,0.,0.104,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
210,1,210,0.521,0.007,0.513,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.10420,0.00030,0.00067,0.00057,0.105,0.004,0.001,0.013,0.,0.013,0.,0.,0.,,,,,,,,,
210,210,1,0.259,0.,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.113,0.,0.113,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10361,0.00030,0.00069,0.00059,0.105,0.006,0.,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10391,0.00030,0.00068,0.00076,0.105,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.523,0.,0.523,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
224,224,1,0.283,0.,0.283,,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
247,1,247,0.568,0.,0.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.149,0.003,0.145,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10406,0.00030,0.00068,0.00067,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10418,0.00030,0.00075,0.00088,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.785,0.,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.407,0.,0.407,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.023,0.,0.023,,,,,,,0.10496,0.00030,0.00067,0.00075,0.106,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10530,0.00030,0.00070,0.00085,0.107,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10440,0.00030,0.00070,0.00098,0.106,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10425,0.00025,0.00063,0.00096,0.106,0.003,0.002,0.02,0.,0.02,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10600,0.00025,0.00065,0.00093,0.107,0.,0.005,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10467,0.00047,0.00067,0.00118,0.107,0.003,0.002,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10514,0.00033,0.00068,0.00083,0.107,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10434,0.00030,0.00070,0.00110,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.061,0.,1.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.566,0.003,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10326,0.00030,0.00070,0.00092,0.105,0.,0.006,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.279,0.,0.279,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10452,0.00031,0.00071,0.00606,0.111,0.003,0.008,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10489,0.00026,0.00073,0.00125,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10475,0.00030,0.00074,0.00101,0.106,0.003,0.003,0.031,0.,0.031,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.334,0.,0.334,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10484,0.00030,0.00074,0.00109,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10406,0.00030,0.00074,0.00133,0.106,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.393,0.003,0.389,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.198,0.,0.198,,,,,,,,,,,,
404,1,404,1.723,0.,1.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,0.98,0.,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.731,0.,1.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.994,0.,0.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10516,0.00030,0.00072,0.00108,0.107,0.003,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.397,0.,0.397,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10437,0.00030,0.00072,0.00110,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10453,0.00031,0.00073,0.00145,0.107,0.,0.005,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.10508,0.00030,0.00074,0.00120,0.107,0.,0.005,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,2.02,0.003,2.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.131,0.003,1.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10391,0.00031,0.00078,0.00119,0.106,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10444,0.00030,0.00077,0.00166,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.499,0.003,0.495,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.236,0.,0.236,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10514,0.00030,0.00088,0.00129,0.107,0.003,0.003,0.035,0.,0.035,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10494,0.00031,0.00077,0.00127,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10463,0.00030,0.00078,0.00173,0.107,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.507,0.,0.507,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.251,0.,0.251,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.035,0.,3.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.701,0.,1.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10458,0.00030,0.00080,0.00135,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10522,0.00032,0.00073,0.00178,0.108,0.007,0.,,,,0.002,0.,0.002,,,,,,,,,
