param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.025,0.,0.025,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.01,0.,0.01,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.12920,0.00036,0.00093,0.00021,0.131,0.006,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.005,0.,0.005,,,,,,,0.12393,0.00045,0.00091,0.00022,0.125,0.004,0.001,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.12379,0.00040,0.00090,0.00026,0.125,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.015,0.,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.02,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.053,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.006,0.,0.006,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
61,1,61,0.055,0.,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.025,0.,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.034,0.,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.024,0.002,0.021,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
72,8,9,0.007,0.,0.007,,,,,,,0.12475,0.00040,0.00093,0.00032,0.126,0.003,0.002,0.005,0.,0.005,0.,0.,0.,,,,,,,,,
74,1,74,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.037,0.,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.12960,0.00040,0.00092,0.00033,0.131,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.12803,0.00040,0.00094,0.00042,0.129,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
80,1,80,0.093,0.,0.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.045,0.,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.098,0.,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.046,0.,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
90,9,10,0.009,0.,0.009,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
92,1,92,0.104,0.,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.147,0.,0.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.076,0.,0.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
104,1,104,0.153,0.,0.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.079,0.,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.159,0.,0.159,,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
110,10,11,0.01,0.,0.01,,,,,,,0.12698,0.00040,0.00092,0.00053,0.129,0.002,0.003,0.008,0.,0.008,0.,0.,0.,,,,,,,,,
110,110,1,0.08,0.,0.08,,,,,,,,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.12721,0.00041,0.00094,0.00045,0.129,0.004,0.001,,,,0.056,0.007,0.048,,,,,,,,,
114,114,1,,,,,,,,,,0.12787,0.00040,0.00119,0.00059,0.13,0.,0.006,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.175,0.,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.088,0.,0.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.182,0.,0.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.091,0.,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.242,0.,0.242,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.129,0.,0.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
132,11,12,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
135,1,135,0.247,0.,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.13,0.,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.12389,0.00041,0.00091,0.00072,0.126,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.12456,0.00041,0.00094,0.00077,0.126,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
156,12,13,0.015,0.,0.015,,,,,,,0.12808,0.00041,0.00095,0.00061,0.13,0.004,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
157,1,157,0.281,0.003,0.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.146,0.,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.083,0.,0.083,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.093,0.,0.093,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.041,0.,0.041,,,,,,,,,,,,
180,1,180,0.352,0.,0.352,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.183,0.,0.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.057,0.007,0.05,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.102,0.,0.102,,,,,,,,,,,,
182,13,14,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.12918,0.00040,0.00095,0.00071,0.131,0.003,0.002,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.12927,0.00041,0.00097,0.00071,0.131,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.12920,0.00041,0.00099,0.00113,0.131,0.002,0.003,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
202,1,202,0.529,0.,0.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.295,0.,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.128,0.,0.128,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
210,1,210,0.618,0.011,0.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.02,0.,0.02,,,,,,,0.12527,0.00041,0.00097,0.00080,0.127,0.003,0.003,0.016,0.,0.016,0.001,0.,0.001,,,,,,,,,
210,210,1,0.301,0.,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.143,0.,0.142,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.12489,0.00040,0.00099,0.00084,0.127,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.12533,0.00040,0.00094,0.00110,0.127,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.602,0.,0.601,,,,,,,,,,,,,,0.141,0.003,0.137,,,,,,,,,,,,
224,224,1,0.334,0.,0.334,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.17,0.,0.17,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.022,0.,0.022,0.,0.,0.,0.,0.,0.,,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.192,0.,0.192,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.073,0.,0.073,,,,,,,,,,,,
247,1,247,0.654,0.,0.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.348,0.,0.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.173,0.,0.173,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.12775,0.00041,0.00122,0.00102,0.13,0.,0.007,,,,0.001,0.,0.001,,,,,,,,,
257,257,1,,,,,,,,,,0.12530,0.00041,0.00099,0.00131,0.128,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.901,0.,0.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.507,0.003,0.503,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.025,0.,0.025,,,,,,,0.12898,0.00072,0.00099,0.00106,0.131,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.266,0.,0.266,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.114,0.,0.114,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.12760,0.00041,0.00097,0.00112,0.13,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.12547,0.00043,0.00100,0.00153,0.128,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.12529,0.00034,0.00087,0.00162,0.128,0.001,0.006,0.024,0.,0.024,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.12451,0.00082,0.00093,0.00156,0.128,0.007,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.12336,0.00031,0.00091,0.00230,0.127,0.004,0.003,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.321,0.,0.321,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.136,0.,0.136,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.12571,0.00040,0.00104,0.00125,0.128,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.12350,0.00041,0.00101,0.00190,0.127,0.003,0.003,,,,0.002,0.,0.002,,,,,,,,,
336,1,336,1.214,0.,1.214,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.682,0.,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.12617,0.00039,0.00096,0.00131,0.129,0.004,0.002,0.027,0.,0.027,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.395,0.003,0.391,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.146,0.,0.146,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.12549,0.00040,0.00099,0.00994,0.137,0.007,0.008,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.12950,0.00034,0.00102,0.00189,0.132,0.004,0.002,,,,0.002,0.,0.002,,,,,,,,,
380,19,20,,,,,,,,,,0.12736,0.00041,0.00122,0.00146,0.13,0.003,0.004,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.401,0.,0.401,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.215,0.,0.214,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.12858,0.00043,0.00100,0.00151,0.131,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.12763,0.00040,0.00102,0.00203,0.131,0.004,0.003,,,,0.002,0.,0.002,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.527,0.001,0.525,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.21,0.,0.21,,,,,,,,,,,,
404,1,404,1.976,0.,1.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.144,0.,1.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,2.036,0.,2.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,1.157,0.,1.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.039,0.,0.039,0.,0.,0.,0.001,0.,0.001,0.12806,0.00040,0.00098,0.00159,0.131,0.004,0.003,0.04,0.,0.04,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.512,0.,0.512,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.243,0.011,0.231,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.12648,0.00041,0.00105,0.00165,0.129,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
437,437,1,,,,,,,,,,0.12776,0.00041,0.00106,0.00227,0.131,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
462,21,22,0.056,0.,0.056,0.,0.,0.,0.001,0.,0.001,0.12407,0.00041,0.00102,0.00179,0.127,0.007,0.,0.038,0.,0.038,0.002,0.,0.002,,,,,,,,,
471,1,471,2.305,0.,2.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.323,0.003,1.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.002,0.,0.002,0.12699,0.00051,0.00132,0.00176,0.13,0.005,0.002,,,,0.002,0.,0.002,,,,,,,,,
472,472,1,,,,0.001,0.,0.001,0.001,0.,0.001,0.12510,0.00042,0.00107,0.00248,0.129,0.003,0.005,,,,0.002,0.,0.002,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.71,0.,0.71,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.256,0.,0.255,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.12646,0.00041,0.00104,0.00191,0.13,0.008,0.,0.042,0.,0.042,0.002,0.,0.002,,,,,,,,,
508,1,508,,,,,,,,,,0.12693,0.00041,0.00112,0.00191,0.13,0.003,0.004,,,,0.002,0.,0.002,,,,,,,,,
508,508,1,,,,,,,,,,0.12504,0.00069,0.00106,0.00290,0.129,0.003,0.005,,,,0.007,0.,0.007,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.664,0.,0.664,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.276,0.003,0.272,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.001,0.,0.001,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.432,0.,3.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.997,0.003,1.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.12857,0.00041,0.00109,0.00207,0.132,0.,0.008,,,,0.002,0.,0.002,,,,,,,,,
