param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-native-compute-compilation-real,cps+native-compute-native-compute-conversion-to-native-code-real,cps+native-compute-native-compute-evaluation-real,cps+native-compute-native-compute-reification-real,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
16,4,4,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.155,0.007,7.144
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.772,0.,2.771
18,1,18,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.043,0.007,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
24,1,24,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,,,,,0.048,0.,0.048,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
30,5,6,0.003,0.,0.003,,,,,,,,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
31,1,31,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.007,0.,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.023,0.,0.023,,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
37,37,1,0.009,0.,0.009,,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.10528,0.00025,0.00068,0.00016,0.106,0.005,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.004,0.,0.004,,,,,,,0.10381,0.00025,0.00065,0.00016,0.105,0.005,0.,0.003,0.,0.003,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.10306,0.00025,0.00076,0.00022,0.104,0.,0.005,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.005,0.,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.018,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.044,0.,0.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.019,0.,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.005,0.,0.005,,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
61,1,61,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
67,1,67,0.064,0.,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.03,0.,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
72,8,9,0.006,0.,0.006,,,,,,,0.10338,0.00025,0.00063,0.00024,0.104,0.005,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.071,0.,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.10398,0.00025,0.00070,0.00026,0.105,0.005,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.10408,0.00025,0.00075,0.00032,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
80,1,80,0.083,0.,0.083,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.039,0.002,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.087,0.,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.041,0.,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
90,9,10,0.008,0.,0.008,,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
92,1,92,0.094,0.,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.043,0.,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.066,0.,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
104,1,104,0.137,0.,0.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.069,0.,0.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.141,0.,0.141,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
110,10,11,0.012,0.,0.011,,,,,,,0.10381,0.00025,0.00066,0.00033,0.105,0.004,0.001,0.007,0.,0.007,0.,0.,0.,,,,,,,,,
110,110,1,0.071,0.,0.071,,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.10307,0.00025,0.00066,0.00034,0.104,0.,0.005,,,,0.04,0.007,0.032,,,,,,,,,
114,114,1,,,,,,,,,,0.10244,0.00025,0.00083,0.00043,0.104,0.002,0.003,,,,0.,0.,0.,,,,,,,,,
117,1,117,0.156,0.,0.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.078,0.,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,,,,,0.043,0.,0.043,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
123,1,123,0.162,0.,0.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.08,0.,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.217,0.,0.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
132,11,12,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.221,0.,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.113,0.,0.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.10317,0.00025,0.00065,0.00042,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.10285,0.00025,0.00067,0.00054,0.104,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
151,1,151,,,,,,,,,,,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
156,12,13,0.014,0.,0.014,,,,,,,0.10375,0.00025,0.00071,0.00045,0.105,0.,0.005,0.01,0.,0.01,0.,0.,0.,,,,,,,,,
157,1,157,0.253,0.,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.128,0.,0.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
180,1,180,0.317,0.,0.317,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.161,0.003,0.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.041,0.,0.041,0.001,0.001,0.,,,,,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,,,,,0.081,0.,0.081,,,,,,,,,,,,
182,13,14,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.10304,0.00025,0.00068,0.00052,0.104,0.004,0.001,0.012,0.,0.012,0.,0.,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.10364,0.00025,0.00070,0.00052,0.105,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.10367,0.00025,0.00068,0.00067,0.105,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
193,1,193,,,,,,,,,,,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
202,1,202,0.472,0.,0.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.255,0.,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
210,1,210,0.532,0.,0.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.018,0.,0.018,,,,,,,0.10514,0.00025,0.00068,0.00059,0.106,0.006,0.,0.014,0.,0.014,0.,0.,0.,,,,,,,,,
210,210,1,0.258,0.,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,,,,,0.115,0.,0.115,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,,,,,0.059,0.002,0.056,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.10451,0.00025,0.00069,0.00062,0.106,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
221,221,1,,,,,,,,,,0.10425,0.00025,0.00068,0.00076,0.106,0.004,0.001,,,,0.,0.,0.,,,,,,,,,
224,1,224,0.538,0.,0.538,,,,,,,,,,,,,,0.12,0.003,0.117,,,,,,,,,,,,
224,224,1,0.291,0.,0.291,,,,,,,,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,,,,,0.133,0.,0.133,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
239,1,239,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
240,15,16,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
247,1,247,0.589,0.,0.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.306,0.,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,,,,,0.147,0.,0.147,,,,,,,,,,,,
255,255,1,,,,,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
257,1,257,,,,,,,,,,0.10848,0.00025,0.00069,0.00068,0.11,0.,0.005,,,,0.,0.,0.,,,,,,,,,
257,257,1,,,,,,,,,,0.10513,0.00025,0.00076,0.00090,0.107,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
269,1,269,0.815,0.,0.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,269,1,0.433,0.,0.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,16,17,0.024,0.,0.024,,,,,,,0.10431,0.00025,0.00069,0.00076,0.106,0.003,0.002,,,,0.,0.,0.,,,,,,,,,
291,1,291,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
291,291,1,,,,,,,,,,,,,,,,,0.106,0.,0.106,,,,,,,,,,,,
293,1,293,,,,,,,,,,0.10512,0.00026,0.00068,0.00078,0.106,0.004,0.001,,,,0.001,0.,0.001,,,,,,,,,
293,293,1,,,,,,,,,,0.10376,0.00025,0.00070,0.00102,0.105,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
297,1,297,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
297,297,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
306,17,18,,,,0.,0.,0.,0.,0.,0.,0.10292,0.00025,0.00066,0.00097,0.104,0.003,0.002,0.021,0.,0.021,0.001,0.,0.001,,,,,,,,,
307,1,307,,,,,,,,,,0.10327,0.00025,0.00068,0.00093,0.105,0.006,0.,,,,,,,,,,,,,,,
307,307,1,,,,,,,,,,0.10323,0.00024,0.00068,0.00117,0.105,0.005,0.,,,,,,,,,,,,,,,
328,1,328,,,,,,,,,,,,,,,,,0.233,0.,0.233,,,,,,,,,,,,
328,328,1,,,,,,,,,,,,,,,,,0.124,0.,0.123,,,,,,,,,,,,
329,1,329,,,,,,,,,,0.10420,0.00025,0.00075,0.00087,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
329,329,1,,,,,,,,,,0.10436,0.00025,0.00069,0.00115,0.106,0.003,0.002,,,,0.001,0.,0.001,,,,,,,,,
336,1,336,1.093,0.,1.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,
336,336,1,0.604,0.003,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,
342,18,19,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.10289,0.00025,0.00071,0.00092,0.104,0.004,0.001,0.023,0.,0.023,0.001,0.,0.001,,,,,,,,,
355,1,355,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
355,355,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,,,,,
364,1,364,,,,,,,,,,,,,,,,,0.276,0.,0.276,,,,,,,,,,,,
364,364,1,,,,,,,,,,,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
365,1,365,,,,,,,,,,0.10507,0.00025,0.00071,0.00614,0.112,0.007,0.003,,,,0.001,0.,0.001,,,,,,,,,
365,365,1,,,,,,,,,,0.10405,0.00033,0.00073,0.00126,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
380,19,20,,,,,,,,,,0.10548,0.00025,0.00072,0.00100,0.107,0.,0.005,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
400,1,400,,,,,,,,,,,,,,,,,0.329,0.,0.329,,,,,,,,,,,,
400,20,20,,,,,,,,,,,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
400,400,1,,,,,,,,,,,,,,,,,0.196,0.,0.196,,,,,,,,,,,,
401,1,401,,,,,,,,,,0.10520,0.00025,0.00073,0.00106,0.107,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
401,401,1,,,,,,,,,,0.10566,0.00025,0.00074,0.00141,0.108,0.,0.006,,,,0.001,0.,0.001,,,,,,,,,
402,1,402,,,,,,,,,,,,,,,,,0.376,0.,0.376,,,,,,,,,,,,
402,402,1,,,,,,,,,,,,,,,,,0.197,0.,0.197,,,,,,,,,,,,
404,1,404,1.779,0.,1.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,404,1,1.005,0.003,1.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,
413,1,413,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
413,413,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
414,1,414,1.717,0.,1.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,
414,414,1,0.958,0.003,0.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,
420,20,21,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.10461,0.00025,0.00072,0.00119,0.106,0.003,0.002,0.033,0.,0.033,0.001,0.,0.001,,,,,,,,,
436,1,436,,,,,,,,,,,,,,,,,0.389,0.,0.389,,,,,,,,,,,,
436,436,1,,,,,,,,,,,,,,,,,0.217,0.003,0.213,,,,,,,,,,,,
437,1,437,,,,,,,,,,0.10535,0.00025,0.00073,0.00113,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
437,437,1,,,,,,,,,,0.10349,0.00032,0.00077,0.00147,0.106,0.002,0.004,,,,0.001,0.,0.001,,,,,,,,,
462,21,22,0.049,0.,0.049,0.,0.,0.,0.,0.,0.,0.10458,0.00025,0.00085,0.00122,0.107,0.003,0.003,0.032,0.,0.032,0.001,0.,0.001,,,,,,,,,
471,1,471,2.072,0.,2.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,
471,471,1,1.155,0.,1.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
472,1,472,,,,0.001,0.,0.001,0.001,0.,0.001,0.10421,0.00025,0.00073,0.00124,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
472,472,1,,,,0.,0.,0.,0.001,0.,0.001,0.10471,0.00025,0.00075,0.00165,0.107,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
473,1,473,,,,,,,,,,,,,,,,,0.486,0.,0.486,,,,,,,,,,,,
473,473,1,,,,,,,,,,,,,,,,,0.232,0.,0.232,,,,,,,,,,,,
506,22,23,,,,,,,,,,0.10468,0.00025,0.00077,0.00138,0.107,0.003,0.003,0.037,0.,0.037,0.001,0.,0.001,,,,,,,,,
508,1,508,,,,,,,,,,0.10441,0.00025,0.00073,0.00132,0.106,0.003,0.003,,,,0.001,0.,0.001,,,,,,,,,
508,508,1,,,,,,,,,,0.10422,0.00025,0.00074,0.00170,0.107,0.003,0.003,,,,0.004,0.,0.004,,,,,,,,,
509,1,509,,,,,,,,,,,,,,,,,0.503,0.003,0.499,,,,,,,,,,,,
509,509,1,,,,,,,,,,,,,,,,,0.263,0.007,0.255,,,,,,,,,,,,
530,1,530,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
530,530,1,,,,0.,0.,0.,0.001,0.,0.001,,,,,,,,,,,,,,,,,,,,,,
538,1,538,3.1,0.,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,538,1,1.773,0.,1.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544,1,544,,,,,,,,,,0.10465,0.00025,0.00076,0.00137,0.107,0.004,0.002,,,,0.001,0.,0.001,,,,,,,,,
544,544,1,,,,,,,,,,0.10441,0.00025,0.00076,0.00186,0.107,0.002,0.004,,,,0.002,0.,0.002,,,,,,,,,
